 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.43763406E-08    611.0105476    495.4371174    115.5734301      1532
  0.43766623E-08    604.4443526    494.6511256    109.7932270      1533
  0.43826962E-08    611.0105434    495.4371140    115.5734295      1534
  0.43828386E-08    604.4444286    494.6511751    109.7932535      1535
  0.43913374E-08    610.3026935    494.6780297    115.6246639      1536
  0.43925860E-08    604.4445275    494.6512128    109.7933147      1537
  0.43926272E-08    610.3026928    494.6780297    115.6246631      1538
  0.43931728E-08    604.4446219    494.6512473    109.7933746      1539
  0.43949296E-08    611.0106349    495.4371072    115.5735277      1540
  0.43951976E-08    604.4446394    494.6512597    109.7933798      1541
  0.43968061E-08    611.0106307    495.4371037    115.5735270      1542
  0.43987741E-08    604.4447704    494.6512756    109.7934948      1543
  0.43988680E-08    611.0106265    495.4371002    115.5735263      1544
  0.43988702E-08    604.4448238    494.6513227    109.7935011      1545
  0.44083441E-08    610.3026837    494.6780279    115.6246558      1546
  0.44084607E-08    604.4449242    494.6513670    109.7935571      1547
  0.44086675E-08    610.3026829    494.6780280    115.6246550      1548
  0.44090391E-08    604.4450206    494.6514103    109.7936103      1549
  0.44104849E-08    610.3026822    494.6780280    115.6246542      1550
  0.44114630E-08    604.4451119    494.6514492    109.7936628      1551
  0.44147289E-08    610.5176635    494.9618302    115.5558333      1552
  0.44149667E-08    604.4450585    494.6514341    109.7936243      1553
  0.44175795E-08    610.3026896    494.6780286    115.6246610      1554
  0.44188843E-08    604.4451467    494.6514689    109.7936779      1555
  0.44234454E-08    611.0106291    495.4371004    115.5735287      1556
  0.44239391E-08    604.4451620    494.6514918    109.7936702      1557
  0.44241572E-08    610.3027079    494.6780493    115.6246586      1558
  0.44251774E-08    604.4452536    494.6515258    109.7937278      1559
  0.44265324E-08    610.3027072    494.6780493    115.6246578      1560
  0.44268528E-08    604.4453405    494.6515562    109.7937843      1561
  0.44284685E-08    610.3027064    494.6780494    115.6246570      1562
  0.44286866E-08    604.4454206    494.6515822    109.7938384      1563
  0.44293745E-08    611.0106516    495.4371248    115.5735268      1564
  0.44296377E-08    604.4454728    494.6515955    109.7938772      1565
  0.44299665E-08    611.0106473    495.4371212    115.5735261      1566
  0.44301873E-08    604.4454933    494.6516121    109.7938812      1567
  0.44310440E-08    610.3026954    494.6780213    115.6246741      1568
  0.44310506E-08    604.4455836    494.6516472    109.7939364      1569
  0.44328356E-08    610.3026946    494.6780214    115.6246732      1570
  0.44331304E-08    604.4456694    494.6516787    109.7939908      1571
  0.44370661E-08    611.0106963    495.4371499    115.5735464      1572
  0.44371061E-08    604.4457018    494.6516955    109.7940062      1573
  0.44371776E-08    611.0106921    495.4371464    115.5735457      1574
  0.44381413E-08    604.4457310    494.6517251    109.7940060      1575
  0.44384857E-08    610.3029010    494.6781291    115.6247719      1576
  0.44386068E-08    604.4458247    494.6517626    109.7940621      1577
  0.44394172E-08    611.0106869    495.4371369    115.5735500      1578
  0.44418344E-08    604.4458471    494.6517895    109.7940576      1579
  0.44432466E-08    611.0106827    495.4371334    115.5735493      1580
  0.44444582E-08    604.4459178    494.6518193    109.7940984      1581
  0.44478762E-08    611.0106785    495.4371299    115.5735486      1582
  0.44484425E-08    604.4459512    494.6518466    109.7941046      1583
  0.44504523E-08    610.5181858    494.9617737    115.5564121      1584
  0.44504579E-08    604.4458982    494.6518321    109.7940661      1585
  0.44505478E-08    610.3025809    494.6779866    115.6245943      1586
  0.44514312E-08    604.4460040    494.6518816    109.7941223      1587
  0.44521272E-08    610.3025802    494.6779867    115.6245935      1588
  0.44538361E-08    604.4461021    494.6519232    109.7941789      1589
  0.44545596E-08    611.0106777    495.4371466    115.5735311      1590
  0.44561244E-08    604.4461255    494.6519509    109.7941746      1591
  0.44562071E-08    610.3026765    494.6780156    115.6246609      1592
  0.44562915E-08    604.4462242    494.6519922    109.7942321      1593
  0.44563516E-08    611.0106556    495.4371262    115.5735294      1594
  0.44572107E-08    604.4462558    494.6520180    109.7942378      1595
  0.44594807E-08    610.3026677    494.6780220    115.6246456      1596
  0.44600917E-08    604.4463543    494.6520589    109.7942954      1597
  0.44613688E-08    610.3026669    494.6780221    115.6246448      1598
  0.44633120E-08    604.4464486    494.6520981    109.7943505      1599
  0.44637202E-08    610.9601879    495.3996098    115.5605781      1600
  0.44639232E-08    604.4472774    494.6521523    109.7951251      1601
  0.44692224E-08    610.9601880    495.3996101    115.5605778      1602
  0.44693135E-08    604.4472768    494.6521729    109.7951039      1603
  0.44732128E-08    610.3026540    494.6780068    115.6246472      1604
  0.44742223E-08    604.4473505    494.6522194    109.7951311      1605
  0.44772980E-08    610.3026533    494.6780069    115.6246464      1606
  0.44775013E-08    604.4474248    494.6522588    109.7951660      1607
  0.44775891E-08    610.5182857    494.9619347    115.5563510      1608
  0.44775892E-08    604.4473691    494.6522447    109.7951244      1609
  0.44782326E-08    610.3026576    494.6780106    115.6246471      1610
  0.44796224E-08    604.4474357    494.6522819    109.7951538      1611
  0.44801650E-08    611.0106758    495.4371290    115.5735468      1612
  0.44817105E-08    604.4474698    494.6523028    109.7951670      1613
  0.44825599E-08    611.0106716    495.4371254    115.5735461      1614
  0.44828677E-08    604.4474178    494.6523352    109.7950826      1615
  0.44897159E-08    610.3026538    494.6780086    115.6246452      1616
  0.44907617E-08    604.4475016    494.6523755    109.7951260      1617
  0.44936324E-08    610.3026531    494.6780087    115.6246444      1618
  0.44943419E-08    604.4475779    494.6524142    109.7951637      1619
  0.44997441E-08    611.0106579    495.4371047    115.5735532      1620
  0.45026042E-08    604.4476101    494.6524408    109.7951693      1621
  0.45093952E-08    611.0106537    495.4371012    115.5735525      1622
  0.45096271E-08    604.4476532    494.6524970    109.7951562      1623
  0.45107096E-08    611.0106495    495.4370976    115.5735518      1624
  0.45107590E-08    604.4476983    494.6525349    109.7951634      1625
  0.45109602E-08    610.3026388    494.6780087    115.6246301      1626
  0.45111287E-08    604.4477860    494.6525762    109.7952098      1627
  0.45214925E-08    611.0106321    495.4371073    115.5735248      1628
  0.45217827E-08    604.4478160    494.6526116    109.7952043      1629
  0.45232237E-08    611.0106279    495.4371038    115.5735241      1630
  0.45233086E-08    604.4478476    494.6526486    109.7951989      1631
  0.45293833E-08    610.3026340    494.6780017    115.6246323      1632
  0.45313776E-08    604.4479404    494.6526923    109.7952481      1633
  0.45329628E-08    611.0106937    495.4371536    115.5735401      1634
  0.45330409E-08    604.4479610    494.6527249    109.7952361      1635
  0.45332445E-08    610.3026422    494.6780045    115.6246377      1636
  0.45337921E-08    604.4480534    494.6527665    109.7952869      1637
  0.45422019E-08    611.0106436    495.4371087    115.5735349      1638
  0.45431729E-08    604.4480950    494.6528223    109.7952728      1639
  0.45449126E-08    611.0106394    495.4371052    115.5735342      1640
  0.45449600E-08    604.4481621    494.6528863    109.7952758      1641
  0.45449815E-08    611.0106352    495.4371017    115.5735336      1642
  0.45454115E-08    604.4482150    494.6529414    109.7952736      1643
  0.45483825E-08    610.3026326    494.6779958    115.6246368      1644
  0.45506441E-08    604.4483096    494.6529805    109.7953291      1645
  0.45510500E-08    611.0106510    495.4370924    115.5735587      1646
  0.45510561E-08    604.4483284    494.6530064    109.7953221      1647
  0.45530139E-08    611.0106468    495.4370888    115.5735580      1648
  0.45531349E-08    604.4483713    494.6530410    109.7953303      1649
  0.45605842E-08    611.0106426    495.4370853    115.5735573      1650
  0.45612030E-08    604.4484118    494.6530760    109.7953358      1651
  0.45633489E-08    610.2980955    494.6771584    115.6209371      1652
  0.45635168E-08    604.4485096    494.6531141    109.7953955      1653
  0.45641443E-08    610.2980955    494.6771585    115.6209370      1654
  0.45654405E-08    604.4486059    494.6531539    109.7954519      1655
  0.45744628E-08    611.0106409    495.4371130    115.5735279      1656
  0.45780240E-08    604.4486342    494.6531794    109.7954548      1657
  0.45841788E-08    610.3026245    494.6779984    115.6246261      1658
  0.45853372E-08    604.4487297    494.6532190    109.7955107      1659
  0.45869746E-08    610.3026238    494.6779985    115.6246253      1660
  0.45894496E-08    604.4488203    494.6532549    109.7955654      1661
  0.45903684E-08    610.3026230    494.6779986    115.6246244      1662
  0.45914586E-08    604.4489045    494.6532878    109.7956168      1663
  0.45972991E-08    610.3026223    494.6779987    115.6246236      1664
  0.45976469E-08    604.4489839    494.6533165    109.7956673      1665
  0.45988623E-08    610.3026215    494.6779987    115.6246228      1666
  0.45990938E-08    604.4490588    494.6533416    109.7957171      1667
  0.45995505E-08    610.3026208    494.6779988    115.6246220      1668
  0.46010041E-08    604.4491296    494.6533633    109.7957663      1669
  0.46011545E-08    611.0106471    495.4371094    115.5735377      1670
  0.46020902E-08    604.4491445    494.6533753    109.7957692      1671
  0.46028162E-08    610.3028802    494.6781528    115.6247274      1672
  0.46057695E-08    604.4492184    494.6533994    109.7958190      1673
  0.46067164E-08    611.0106551    495.4371126    115.5735425      1674
  0.46076116E-08    604.4492364    494.6534116    109.7958248      1675
  0.46089476E-08    611.0106509    495.4371091    115.5735418      1676
  0.46096347E-08    604.4492360    494.6534635    109.7957725      1677
  0.46148559E-08    611.0106467    495.4371056    115.5735411      1678
  0.46151058E-08    604.4492501    494.6534735    109.7957766      1679
  0.46162935E-08    610.3026140    494.6779951    115.6246189      1680
  0.46165328E-08    604.4493427    494.6535057    109.7958370      1681
  0.46171855E-08    610.3026133    494.6779952    115.6246181      1682
  0.46191509E-08    604.4494298    494.6535344    109.7958954      1683
  0.46193413E-08    610.3026126    494.6779953    115.6246173      1684
  0.46197916E-08    604.4495122    494.6535597    109.7959524      1685
  0.46218157E-08    610.3026118    494.6779954    115.6246164      1686
  0.46221757E-08    604.4495904    494.6535820    109.7960084      1687
  0.46248441E-08    610.3026111    494.6779955    115.6246156      1688
  0.46252743E-08    604.4496647    494.6536014    109.7960633      1689
  0.46287904E-08    610.3026103    494.6779955    115.6246148      1690
  0.46300488E-08    604.4497299    494.6536145    109.7961155      1691
  0.46311594E-08    611.0106100    495.4370848    115.5735253      1692
  0.46315841E-08    604.4496884    494.6535714    109.7961170      1693
  0.46333206E-08    610.3025856    494.6779904    115.6245952      1694
  0.46334037E-08    604.4497675    494.6535959    109.7961716      1695
  0.46366921E-08    611.0106496    495.4371046    115.5735449      1696
  0.46371897E-08    604.4497690    494.6535931    109.7961758      1697
  0.46374228E-08    611.0106454    495.4371011    115.5735443      1698
  0.46395476E-08    604.4498031    494.6536181    109.7961850      1699
  0.46396298E-08    611.0106412    495.4370976    115.5735436      1700
  0.46399924E-08    604.4498455    494.6536601    109.7961854      1701
  0.46422747E-08    610.3025842    494.6779897    115.6245946      1702
  0.46423407E-08    604.4499388    494.6536953    109.7962435      1703
  0.46435833E-08    611.0106851    495.4371110    115.5735741      1704
  0.46471465E-08    604.4499690    494.6537084    109.7962605      1705
  0.46475496E-08    610.3025907    494.6779808    115.6246099      1706
  0.46476457E-08    604.4500630    494.6537465    109.7963165      1707
  0.46481843E-08    610.3025899    494.6779809    115.6246090      1708
  0.46482451E-08    604.4501518    494.6537804    109.7963713      1709
  0.46482855E-08    610.3025892    494.6779810    115.6246082      1710
  0.46497287E-08    604.4502357    494.6538106    109.7964251      1711
  0.46498177E-08    610.3025885    494.6779811    115.6246074      1712
  0.46503263E-08    604.4503153    494.6538373    109.7964780      1713
  0.46535042E-08    611.0106472    495.4370977    115.5735495      1714
  0.46539693E-08    604.4503200    494.6538513    109.7964687      1715
  0.46545261E-08    610.3025689    494.6779762    115.6245927      1716
  0.46549033E-08    604.4504030    494.6538805    109.7965225      1717
  0.46558947E-08    610.5343191    494.9464027    115.5879165      1718
  0.46562726E-08    604.4503533    494.6538703    109.7964830      1719
  0.46572908E-08    610.3025891    494.6779771    115.6246120      1720
  0.46573118E-08    604.4504304    494.6538944    109.7965360      1721
  0.46634700E-08    610.3025883    494.6779772    115.6246111      1722
  0.46639855E-08    604.4505076    494.6539172    109.7965904      1723
  0.46657074E-08    611.0106266    495.4370895    115.5735372      1724
  0.46663092E-08    604.4505770    494.6539094    109.7966677      1725
  0.46682161E-08    611.0106224    495.4370860    115.5735365      1726
  0.46685168E-08    604.4505921    494.6539280    109.7966640      1727
  0.46700306E-08    610.3025612    494.6779674    115.6245938      1728
  0.46716757E-08    604.4506750    494.6539591    109.7967159      1729
  0.46727335E-08    610.3025605    494.6779675    115.6245930      1730
  0.46728213E-08    604.4507536    494.6539867    109.7967669      1731
  0.46757295E-08    610.5190632    494.9628809    115.5561822      1732
  0.46771789E-08    604.4506992    494.6539715    109.7967277      1733
  0.46781018E-08    611.0106316    495.4370866    115.5735450      1734
  0.46782500E-08    604.4507249    494.6539904    109.7967345      1735
  0.46789692E-08    611.0106274    495.4370831    115.5735443      1736
  0.46794045E-08    604.4507450    494.6540051    109.7967399      1737
  0.46806401E-08    611.0106232    495.4370795    115.5735436      1738
  0.46821851E-08    604.4507690    494.6540252    109.7967438      1739
  0.46827816E-08    611.0106189    495.4370760    115.5735430      1740
  0.46829895E-08    604.4507814    494.6540820    109.7966994      1741
  0.46830585E-08    611.0106147    495.4370724    115.5735423      1742
  0.46839248E-08    604.4508553    494.6541072    109.7967481      1743
  0.46862605E-08    611.0106105    495.4370689    115.5735416      1744
  0.46869328E-08    604.4508423    494.6541172    109.7967251      1745
  0.46925607E-08    611.0106063    495.4370654    115.5735409      1746
  0.46929084E-08    604.4509354    494.6541555    109.7967799      1747
  0.46946895E-08    610.3026010    494.6779810    115.6246201      1748
  0.46951094E-08    604.4510426    494.6542024    109.7968402      1749
  0.46952470E-08    611.0106207    495.4370789    115.5735419      1750
  0.46958047E-08    604.4511025    494.6542531    109.7968494      1751
  0.46960595E-08    610.3025715    494.6779737    115.6245979      1752
  0.46963837E-08    604.4512114    494.6543028    109.7969086      1753
  0.47047471E-08    610.3025708    494.6779737    115.6245970      1754
  0.47054170E-08    604.4513149    494.6543485    109.7969665      1755
  0.47085424E-08    610.3025700    494.6779738    115.6245962      1756
  0.47101006E-08    604.4514151    494.6543935    109.7970216      1757
  0.47112536E-08    611.0106376    495.4370811    115.5735565      1758
  0.47118781E-08    604.4514372    494.6544209    109.7970164      1759
  0.47122568E-08    610.3025740    494.6779698    115.6246042      1760
  0.47125928E-08    604.4515383    494.6544657    109.7970725      1761
  0.47138204E-08    611.0105932    495.4370622    115.5735310      1762
  0.47163417E-08    604.4515751    494.6544913    109.7970838      1763
  0.47165063E-08    610.3012718    494.6775897    115.6236822      1764
  0.47172078E-08    604.4516753    494.6545357    109.7971396      1765
  0.47201796E-08    610.3012713    494.6775898    115.6236815      1766
  0.47202276E-08    604.4517694    494.6545737    109.7971957      1767
  0.47232020E-08    610.3012708    494.6775899    115.6236809      1768
  0.47273487E-08    604.4518584    494.6546096    109.7972488      1769
  0.47274276E-08    610.3012702    494.6775900    115.6236802      1770
  0.47297256E-08    604.4519406    494.6546418    109.7972987      1771
  0.47328574E-08    610.3012697    494.6775902    115.6236795      1772
  0.47341121E-08    604.4520214    494.6546705    109.7973509      1773
  0.47364757E-08    610.3012692    494.6775903    115.6236789      1774
  0.47373818E-08    604.4520983    494.6546960    109.7974023      1775
  0.47375012E-08    611.0106472    495.4370394    115.5736078      1776
  0.47382217E-08    604.4521212    494.6547020    109.7974192      1777
  0.47398164E-08    611.0106430    495.4370359    115.5736071      1778
  0.47417215E-08    604.4521188    494.6546963    109.7974225      1779
  0.47426077E-08    611.0106388    495.4370323    115.5736065      1780
  0.47430446E-08    604.4521377    494.6547406    109.7973971      1781
  0.47430460E-08    611.0106346    495.4370288    115.5736058      1782
  0.47436124E-08    604.4521395    494.6547719    109.7973676      1783
  0.47442627E-08    610.3025221    494.6779553    115.6245667      1784
  0.47463472E-08    604.4522413    494.6548145    109.7974268      1785
  0.47463803E-08    610.3025213    494.6779554    115.6245659      1786
  0.47465492E-08    604.4523375    494.6548528    109.7974847      1787
  0.47467948E-08    611.0106448    495.4370930    115.5735518      1788
  0.47483093E-08    604.4523555    494.6548688    109.7974867      1789
  0.47491770E-08    610.3025704    494.6779685    115.6246019      1790
  0.47502055E-08    604.4524529    494.6549082    109.7975447      1791
  0.47531742E-08    611.0105816    495.4370422    115.5735394      1792
  0.47533351E-08    604.4528793    494.6549274    109.7979518      1793
  0.47534761E-08    610.3025627    494.6779769    115.6245858      1794
  0.47550340E-08    604.4529607    494.6549664    109.7979943      1795
  0.47617439E-08    610.3025619    494.6779770    115.6245849      1796
  0.47627194E-08    604.4530375    494.6550012    109.7980362      1797
  0.47629062E-08    611.0105898    495.4370372    115.5735527      1798
  0.47634001E-08    604.4530958    494.6550212    109.7980746      1799
  0.47639490E-08    610.3025518    494.6779547    115.6245971      1800
  0.47650185E-08    604.4531729    494.6550570    109.7981159      1801
  0.47683571E-08    611.0105921    495.4370549    115.5735372      1802
  0.47696756E-08    604.4532181    494.6550774    109.7981406      1803
  0.47699154E-08    610.3025511    494.6779649    115.6245862      1804
  0.47706887E-08    604.4532956    494.6551147    109.7981809      1805
  0.47728902E-08    611.0107104    495.4370468    115.5736637      1806
  0.47733106E-08    604.4533023    494.6551328    109.7981695      1807
  0.47738035E-08    611.0107062    495.4370433    115.5736630      1808
  0.47739572E-08    604.4533031    494.6551523    109.7981508      1809
  0.47779284E-08    610.3025506    494.6779607    115.6245899      1810
  0.47787705E-08    604.4533900    494.6551947    109.7981954      1811
  0.47803962E-08    611.0105757    495.4370599    115.5735158      1812
  0.47814005E-08    604.4534306    494.6552445    109.7981860      1813
  0.47819700E-08    611.0105715    495.4370564    115.5735151      1814
  0.47820345E-08    604.4534338    494.6552708    109.7981630      1815
  0.47864753E-08    611.0105674    495.4370529    115.5735144      1816
  0.47873864E-08    604.4534570    494.6552955    109.7981615      1817
  0.47913425E-08    610.3025416    494.6779573    115.6245843      1818
  0.47915193E-08    604.4535548    494.6553402    109.7982146      1819
  0.47924545E-08    610.3025408    494.6779574    115.6245834      1820
  0.47931709E-08    604.4536475    494.6553811    109.7982664      1821
  0.47947829E-08    610.9614080    495.3999375    115.5614705      1822
  0.47947831E-08    604.4536780    494.6554118    109.7982662      1823
  0.47962664E-08    610.9614081    495.3999380    115.5614701      1824
  0.47972570E-08    604.4536965    494.6554349    109.7982616      1825
  0.47992820E-08    610.3025449    494.6779502    115.6245947      1826
  0.47993702E-08    604.4537938    494.6554794    109.7983144      1827
  0.48000179E-08    611.0106271    495.4370448    115.5735823      1828
  0.48003170E-08    604.4538302    494.6555115    109.7983187      1829
  0.48012721E-08    610.3025421    494.6779498    115.6245923      1830
  0.48024094E-08    604.4539262    494.6555549    109.7983713      1831
  0.48026071E-08    611.0106257    495.4370681    115.5735576      1832
  0.48028191E-08    604.4539395    494.6555869    109.7983526      1833
  0.48033238E-08    611.0106215    495.4370646    115.5735569      1834
  0.48050936E-08    604.4539711    494.6556245    109.7983466      1835
  0.48066285E-08    611.0106172    495.4370611    115.5735562      1836
  0.48077425E-08    604.4540555    494.6556815    109.7983740      1837
  0.48091383E-08    611.0106130    495.4370575    115.5735555      1838
  0.48092821E-08    604.4540962    494.6557215    109.7983747      1839
  0.48137283E-08    610.2978782    494.6770174    115.6208608      1840
  0.48138243E-08    604.4541975    494.6557652    109.7984323      1841
  0.48151280E-08    611.0109913    495.4370371    115.5739542      1842
  0.48152699E-08    604.4542371    494.6558055    109.7984316      1843
  0.48167860E-08    611.0109871    495.4370336    115.5739535      1844
  0.48191564E-08    604.4543067    494.6558782    109.7984285      1845
  0.48196836E-08    611.0109828    495.4370300    115.5739528      1846
  0.48200446E-08    604.4543775    494.6559403    109.7984372      1847
  0.48231158E-08    610.3026645    494.6779938    115.6246707      1848
  0.48243449E-08    604.4544792    494.6559826    109.7984966      1849
  0.48255166E-08    611.0105972    495.4370312    115.5735660      1850
  0.48267789E-08    604.4545302    494.6560314    109.7984987      1851
  0.48285087E-08    611.0105930    495.4370277    115.5735653      1852
  0.48285739E-08    604.4545819    494.6560755    109.7985064      1853
  0.48303095E-08    610.3011972    494.6775508    115.6236464      1854
  0.48306962E-08    604.4546810    494.6561146    109.7985664      1855
  0.48323756E-08    610.3011967    494.6775510    115.6236457      1856
  0.48334449E-08    604.4547787    494.6561551    109.7986236      1857
  0.48338877E-08    610.3011962    494.6775511    115.6236451      1858
  0.48365959E-08    604.4548710    494.6561917    109.7986793      1859
  0.48386351E-08    610.3011956    494.6775512    115.6236444      1860
  0.48386764E-08    604.4549584    494.6562247    109.7987337      1861
  0.48404964E-08    611.0105760    495.4370334    115.5735425      1862
  0.48407230E-08    604.4549734    494.6562501    109.7987234      1863
  0.48420188E-08    611.0105718    495.4370299    115.5735418      1864
  0.48421862E-08    604.4550014    494.6562744    109.7987270      1865
  0.48454710E-08    611.0105676    495.4370264    115.5735412      1866
  0.48456750E-08    604.4550519    494.6563179    109.7987340      1867
  0.48478857E-08    610.3025227    494.6779463    115.6245764      1868
  0.48481859E-08    604.4551464    494.6563561    109.7987903      1869
  0.48485185E-08    610.3025219    494.6779463    115.6245756      1870
  0.48487124E-08    604.4552356    494.6563905    109.7988452      1871
  0.48571938E-08    611.0105858    495.4370365    115.5735492      1872
  0.48574055E-08    604.4552555    494.6564139    109.7988416      1873
  0.48575331E-08    610.3024898    494.6779401    115.6245497      1874
  0.48584333E-08    604.4553442    494.6564475    109.7988966      1875
  0.48644588E-08    610.3024891    494.6779402    115.6245488      1876
  0.48654701E-08    604.4554256    494.6564773    109.7989483      1877
  0.48687127E-08    610.3024883    494.6779403    115.6245480      1878
  0.48693632E-08    604.4555017    494.6565028    109.7989989      1879
  0.48695229E-08    610.3024876    494.6779404    115.6245472      1880
  0.48723372E-08    604.4555731    494.6565245    109.7990486      1881
  0.48724541E-08    610.3024868    494.6779404    115.6245464      1882
  0.48730369E-08    604.4556400    494.6565426    109.7990974      1883
  0.48731098E-08    611.0105843    495.4370341    115.5735502      1884
  0.48733008E-08    604.4556312    494.6565492    109.7990820      1885
  0.48743058E-08    611.0105801    495.4370305    115.5735496      1886
  0.48743119E-08    604.4556236    494.6565558    109.7990678      1887
  0.48751904E-08    611.0105759    495.4370270    115.5735489      1888
  0.48759142E-08    604.4556374    494.6565670    109.7990704      1889
  0.48779404E-08    611.0105717    495.4370235    115.5735482      1890
  0.48780563E-08    604.4556587    494.6565803    109.7990784      1891
  0.48781331E-08    610.3024970    494.6779377    115.6245593      1892
  0.48794349E-08    604.4557512    494.6566158    109.7991354      1893
  0.48855280E-08    611.0104918    495.4369910    115.5735007      1894
  0.48856792E-08    604.4557855    494.6566413    109.7991441      1895
  0.48858399E-08    610.3025128    494.6779490    115.6245638      1896
  0.48865589E-08    604.4558768    494.6566763    109.7992005      1897
  0.49002045E-08    610.3025121    494.6779491    115.6245630      1898
  0.49005872E-08    604.4559615    494.6567076    109.7992539      1899
  0.49023505E-08    610.3025113    494.6779492    115.6245622      1900
  0.49043501E-08    604.4560407    494.6567346    109.7993060      1901
  0.49052867E-08    610.3025106    494.6779492    115.6245613      1902
  0.49057268E-08    604.4561148    494.6567577    109.7993571      1903
  0.49076574E-08    611.0106113    495.4370429    115.5735683      1904
  0.49091843E-08    604.4561140    494.6567660    109.7993480      1905
  0.49101662E-08    610.3024727    494.6779172    115.6245555      1906
  0.49111612E-08    604.4561910    494.6567915    109.7993995      1907
  0.49124783E-08    611.0105461    495.4370085    115.5735376      1908
  0.49156852E-08    604.4562242    494.6568191    109.7994051      1909
  0.49229503E-08    611.0105419    495.4370050    115.5735369      1910
  0.49232574E-08    604.4562736    494.6568543    109.7994193      1911
  0.49300616E-08    611.0105377    495.4370015    115.5735362      1912
  0.49301190E-08    604.4566800    494.6568980    109.7997819      1913
  0.49320092E-08    610.8224022    494.9016204    115.9207818      1914
  0.49322530E-08    604.4566621    494.6569131    109.7997490      1915
  0.49338186E-08    611.0106122    495.4370436    115.5735685      1916
  0.49350834E-08    604.4566796    494.6569393    109.7997402      1917
  0.49356348E-08    610.3024695    494.6779232    115.6245463      1918
  0.49358698E-08    604.4567536    494.6569708    109.7997827      1919
  0.49360920E-08    610.3024688    494.6779233    115.6245455      1920
  0.49362747E-08    604.4568275    494.6569988    109.7998287      1921
  0.49363007E-08    611.0105534    495.4370109    115.5735425      1922
  0.49368770E-08    604.4568283    494.6570136    109.7998147      1923
  0.49384818E-08    611.0105492    495.4370074    115.5735418      1924
  0.49391304E-08    604.4568384    494.6570273    109.7998110      1925
  0.49449928E-08    610.3024586    494.6779168    115.6245418      1926
  0.49468319E-08    604.4569141    494.6570590    109.7998551      1927
  0.49494234E-08    610.3024579    494.6779169    115.6245410      1928
  0.49496361E-08    604.4569893    494.6570870    109.7999022      1929
  0.49550230E-08    610.3024571    494.6779169    115.6245402      1930
  0.49573776E-08    604.4570544    494.6571102    109.7999442      1931
  0.49578285E-08    611.0105798    495.4370309    115.5735489      1932
  0.49583984E-08    604.4570667    494.6571260    109.7999406      1933
  0.49606944E-08    610.3024565    494.6779185    115.6245381      1934
  0.49637589E-08    604.4571333    494.6571499    109.7999835      1935
  0.49698320E-08    610.3024558    494.6779186    115.6245372      1936
  0.49700519E-08    604.4571956    494.6571699    109.8000256      1937
  0.49734793E-08    610.3024551    494.6779187    115.6245364      1938
  0.49735123E-08    604.4572539    494.6571866    109.8000673      1939
  0.49770169E-08    611.0105787    495.4370134    115.5735653      1940
  0.49792248E-08    604.4570628    494.6571839    109.7998789      1941
  0.49799584E-08    610.3024571    494.6779103    115.6245467      1942
  0.49807025E-08    604.4571325    494.6572035    109.7999291      1943
  0.49830037E-08    611.0105684    495.4370107    115.5735577      1944
  0.49839917E-08    604.4572114    494.6572023    109.8000091      1945
  0.49870645E-08    611.0105642    495.4370072    115.5735570      1946
  0.49881484E-08    604.4572310    494.6572202    109.8000108      1947
  0.49889181E-08    610.3024781    494.6779237    115.6245544      1948
  0.49910860E-08    604.4573074    494.6572475    109.8000599      1949
  0.49911094E-08    610.3024774    494.6779238    115.6245536      1950
  0.49930210E-08    604.4573743    494.6572698    109.8001044      1951
  0.49985006E-08    611.0105806    495.4370046    115.5735759      1952
  0.49999792E-08    604.4573496    494.6572722    109.8000775      1953
  0.50003305E-08    610.3024731    494.6779169    115.6245562      1954
  0.50004179E-08    604.4574213    494.6572973    109.8001240      1955
  0.50069579E-08    610.3024723    494.6779169    115.6245554      1956
  0.50074603E-08    604.4574886    494.6573187    109.8001698      1957
  0.50129402E-08    611.0105893    495.4370280    115.5735613      1958
  0.50131724E-08    604.4574390    494.6573232    109.8001158      1959
  0.50135585E-08    611.0105851    495.4370244    115.5735606      1960
  0.50136897E-08    604.4574628    494.6573448    109.8001180      1961
  0.50200389E-08    611.0105809    495.4370209    115.5735600      1962
  0.50220785E-08    604.4575270    494.6573578    109.8001692      1963
  0.50237630E-08    610.3012768    494.6775533    115.6237234      1964
  0.50255483E-08    604.4576119    494.6573927    109.8002192      1965
  0.50264926E-08    611.0105354    495.4369901    115.5735454      1966
  0.50284715E-08    604.4576245    494.6574082    109.8002163      1967
  0.50292898E-08    611.0105312    495.4369866    115.5735447      1968
  0.50300708E-08    604.4576377    494.6574215    109.8002162      1969
  0.50301814E-08    611.0105270    495.4369830    115.5735440      1970
  0.50304062E-08    604.4576417    494.6574422    109.8001995      1971
  0.50327277E-08    611.0105229    495.4369795    115.5735433      1972
  0.50334885E-08    604.4577203    494.6574942    109.8002260      1973
  0.50355201E-08    610.3025897    494.6779837    115.6246060      1974
  0.50371027E-08    604.4578157    494.6575344    109.8002813      1975
  0.50394029E-08    611.0105443    495.4369759    115.5735684      1976
  0.50419649E-08    604.4578048    494.6575214    109.8002834      1977
  0.50445644E-08    611.0105401    495.4369724    115.5735678      1978
  0.50449990E-08    604.4578288    494.6575447    109.8002841      1979
  0.50451602E-08    610.3024527    494.6779181    115.6245347      1980
