 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.19721822E-08   1484.9196895    542.3349947    942.5846949       918
  0.19724832E-08   1465.3879093    523.5333376    941.8545717       919
  0.19731324E-08   1472.6813595    529.6188012    943.0625582       920
  0.19731503E-08   1478.2167957    535.6476989    942.5690968       921
  0.19733224E-08   1472.6813664    529.6188091    943.0625574       922
  0.19735311E-08   1465.5632365    523.5170669    942.0461696       923
  0.19735447E-08   1523.3854120    580.8576254    942.5277867       924
  0.19735867E-08   1465.5633308    523.5170535    942.0462773       925
  0.19736754E-08   1465.8125930    523.8401874    941.9724056       926
  0.19741894E-08   1465.5613844    523.5170891    942.0442953       927
  0.19744257E-08   1465.8126065    523.8401882    941.9724183       928
  0.19749917E-08   1472.5134176    530.3678170    942.1456006       929
  0.19752086E-08   1484.7784190    542.2313225    942.5470965       930
  0.19753195E-08   1489.3913730    548.2385680    941.1528050       931
  0.19765476E-08   1483.3588340    541.9353728    941.4234612       932
  0.19769692E-08   1414.7729964    474.2501242    940.5228722       933
  0.19773679E-08   1421.2123359    480.6016747    940.6106613       934
  0.19774178E-08   1414.7726168    474.2499524    940.5226643       935
  0.19774500E-08   1446.3375271    505.4591865    940.8783406       936
  0.19777846E-08   1414.7728006    474.2500132    940.5227874       937
  0.19779009E-08   1410.5646066    468.2752605    942.2893460       938
  0.19780733E-08   1417.0760781    474.4887427    942.5873354       939
  0.19781461E-08   1448.0732506    505.7725672    942.3006833       940
  0.19786795E-08   1515.6817052    573.0970919    942.5846133       941
  0.19792607E-08   1509.2535191    567.0307307    942.2227884       942
  0.19804914E-08   1495.7542227    554.1008450    941.6533777       943
  0.19806141E-08   1430.3472594    487.9299940    942.4172655       944
  0.19813725E-08   1436.8928019    494.1093973    942.7834046       945
  0.19814232E-08   1447.9894345    505.7586359    942.2307986       946
  0.19816049E-08   1436.8928099    494.1094015    942.7834084       947
  0.19819054E-08   1430.1908683    487.9136622    942.2772062       948
  0.19853723E-08   1441.2818918    499.4855149    941.7963769       949
  0.19856843E-08   1448.0968397    505.7676217    942.3292180       950
  0.19860396E-08   1416.7486098    474.4411968    942.3074129       951
  0.19862576E-08   1410.3261474    468.2978264    942.0283210       952
  0.19863560E-08   1441.3344169    499.4753699    941.8590470       953
  0.19868345E-08   1447.8950044    505.9983272    941.8966772       954
  0.19870277E-08   1416.5202425    474.6719130    941.8483295       955
  0.19883014E-08   1410.4513597    468.2891774    942.1621823       956
  0.19887072E-08   1417.0616627    474.4845403    942.5771224       957
  0.19927259E-08   1448.0660209    505.7716736    942.2943473       958
  0.19932282E-08   1515.6796022    573.0938546    942.5857476       959
  0.19949100E-08   1448.0659632    505.7716593    942.2943039       960
  0.19951096E-08   1441.4386949    505.4570574    935.9816375       961
  0.19951442E-08   1448.7145532    511.9564180    936.7581352       962
  0.19952518E-08   1441.9296817    505.7218278    936.2078539       963
  0.19974987E-08   1448.7142213    511.9563316    936.7578897       964
  0.19975673E-08   1441.9296738    505.7218167    936.2078571       965
  0.19992656E-08   1447.2966028    505.8657755    941.4308274       966
  0.19994923E-08   1514.9808873    573.1547859    941.8261015       967
  0.20002486E-08   1521.7948191    579.7712158    942.0236033       968
  0.20008919E-08   1528.3957793    586.0037763    942.3920029       969
  0.20034048E-08   1591.0590780    648.0043432    943.0547348       970
  0.20037414E-08   1597.1289748    648.3643208    948.7646541       971
  0.20054766E-08   1591.2117651    648.0615142    943.1502509       972
  0.20062999E-08   1517.1528020    574.3825548    942.7702472       973
  0.20073942E-08   1529.1884562    586.4961094    942.6923467       974
  0.20074730E-08   1496.2996632    554.2903163    942.0093469       975
  0.20079334E-08   1529.1884388    586.4960935    942.6923453       976
  0.20081558E-08   1496.2994484    554.2901924    942.0092560       977
  0.20089803E-08   1503.0186626    554.9285844    948.0900782       978
  0.20094906E-08   1496.2985374    554.2931868    942.0053506       979
  0.20096222E-08   1502.3541028    554.2414312    948.1126716       980
  0.20099745E-08   1496.2988015    554.2934519    942.0053496       981
  0.20107259E-08   1503.0186728    554.9285942    948.0900787       982
  0.20122597E-08   1509.2500533    554.8948868    954.3551665       983
  0.20122725E-08   1503.0183810    554.9285116    948.0898694       984
  0.20126179E-08   1532.7960861    585.2118305    947.5842556       985
  0.20128213E-08   1467.6359245    519.0159137    948.6200108       986
  0.20153918E-08   1473.4664172    518.8394491    954.6269681       987
  0.20172055E-08   1467.6361183    519.0158426    948.6202757       988
  0.20185566E-08   1473.4664149    518.8394496    954.6269653       989
  0.20209120E-08   1467.6359110    519.0157959    948.6201152       990
  0.20261425E-08   1441.9818479    518.9471950    923.0346529       991
  0.20263245E-08   1467.6355212    519.0158293    948.6196918       992
  0.20271371E-08   1473.4664256    518.8392691    954.6271565       993
  0.20275562E-08   1467.6355269    519.0158417    948.6196853       994
  0.20320798E-08   1441.9818863    518.9471628    923.0347235       995
  0.20329741E-08   1467.6351811    519.0158745    948.6193066       996
  0.20339887E-08   1473.4663082    518.8393537    954.6269545       997
  0.20341316E-08   1467.6346414    519.0158580    948.6187834       998
  0.20375018E-08   1460.8261357    512.7844676    948.0416681       999
  0.20375360E-08   1453.6931388    512.3190707    941.3740681      1000
  0.20381249E-08   1521.3329093    579.5350766    941.7978326      1001
  0.20381251E-08   1515.3626109    573.3376685    942.0249423      1002
  0.20381971E-08   1522.0295414    579.5741242    942.4554172      1003
  0.20422174E-08   1526.4796599    578.7923330    947.6873268      1004
  0.20425142E-08   1497.1281966    548.6388088    948.4893879      1005
  0.20425572E-08   1490.0771275    547.8759364    942.2011910      1006
  0.20437949E-08   1522.6349311    579.9980895    942.6368416      1007
  0.20454246E-08   1516.0260888    573.8137035    942.2123853      1008
  0.20457038E-08   1483.3453590    541.6660230    941.6793361      1009
  0.20470242E-08   1416.9862500    475.0082999    941.9779501      1010
  0.20480535E-08   1423.8030819    481.0984507    942.7046311      1011
  0.20506057E-08   1416.9862544    475.0082940    941.9779604      1012
  0.20506593E-08   1423.6183986    481.3363639    942.2820347      1013
  0.20527317E-08   1440.8201657    480.9182743    959.9018914      1014
  0.20527365E-08   1461.1240780    499.5831740    961.5409040      1015
  0.20541443E-08   1492.7270678    500.4867935    992.2402743      1016
  0.20548082E-08   1514.3635993    499.2427175   1015.1208818      1017
  0.20553835E-08   1492.7270804    500.4867949    992.2402855      1018
  0.20564825E-08   1514.3632992    499.2425810   1015.1207181      1019
  0.20580692E-08   1526.8053626    530.1647763    996.6405863      1020
  0.20582603E-08   1514.3634983    499.2426937   1015.1208046      1021
  0.20590909E-08   1492.8710520    500.5654280    992.3056239      1022
  0.20598244E-08   1514.3632496    499.2425508   1015.1206988      1023
  0.20616276E-08   1509.0137822    499.4146576   1009.5991246      1024
  0.20616780E-08   1504.2428326    499.9144578   1004.3283748      1025
  0.20619114E-08   1509.0137809    499.4146587   1009.5991222      1026
  0.20622681E-08   1504.2426411    499.9144756   1004.3281655      1027
  0.20623838E-08   1509.0137795    499.4146599   1009.5991197      1028
  0.20626380E-08   1504.2424496    499.9144935   1004.3279562      1029
  0.20657598E-08   1509.0137782    499.4146610   1009.5991172      1030
  0.20679486E-08   1504.2422582    499.9145113   1004.3277469      1031
  0.20688587E-08   1497.6812038    500.1781432    997.5030606      1032
  0.20690058E-08   1529.3759247    530.4471287    998.9287960      1033
  0.20708316E-08   1541.2182800    530.5396112   1010.6786688      1034
  0.20715902E-08   1529.3757406    530.4471462    998.9285944      1035
  0.20735246E-08   1509.8437100    512.0357051    997.8080049      1036
  0.20736632E-08   1509.7190447    512.3109722    997.4080725      1037
  0.20739580E-08   1503.8903724    505.8477615    998.0426110      1038
  0.20745310E-08   1497.7405739    499.5084450    998.2321289      1039
  0.20745786E-08   1480.3707812    500.0586330    980.3121482      1040
  0.20745805E-08   1473.3714253    500.0260513    973.3453741      1041
  0.20747403E-08   1467.7170673    499.8754465    967.8416208      1042
  0.20749888E-08   1473.8238193    499.8806912    973.9431281      1043
  0.20764416E-08   1479.2132464    505.7757321    973.4375143      1044
  0.20767845E-08   1496.7907627    505.5420183    991.2487445      1045
  0.20771591E-08   1491.2412425    499.5833592    991.6578833      1046
  0.20777951E-08   1497.2636027    499.9134143    997.3501884      1047
  0.20778002E-08   1515.5688867    500.1388833   1015.4300034      1048
  0.20780530E-08   1522.3894769    500.0358320   1022.3536449      1049
  0.20800147E-08   1515.3993119    493.6603581   1021.7389538      1050
  0.20802196E-08   1522.3892981    500.0357773   1022.3535208      1051
  0.20814210E-08   1515.3995889    500.1560858   1015.2435032      1052
  0.20815552E-08   1522.3453831    500.4693724   1021.8760106      1053
  0.20832896E-08   1529.2349117    500.9299872   1028.3049245      1054
  0.20834151E-08   1535.1988854    500.7413070   1034.4575784      1055
  0.20836184E-08   1545.4808727    500.3199497   1045.1609230      1056
  0.20837604E-08   1539.9450332    500.3551896   1039.5898436      1057
  0.20841136E-08   1545.4808758    500.3199475   1045.1609282      1058
  0.20845204E-08   1538.8274880    499.8580721   1038.9694159      1059
  0.20849069E-08   1534.1998670    500.5098462   1033.6900208      1060
  0.20856564E-08   1516.6824269    500.7250464   1015.9573804      1061
  0.20858406E-08   1510.4677275    500.3789790   1010.0887485      1062
  0.20860844E-08   1516.0627180    500.2907286   1015.7719894      1063
  0.20872715E-08   1516.4552282    500.2116330   1016.2435952      1064
  0.20872833E-08   1509.1174919    493.8645864   1015.2529055      1065
  0.20874102E-08   1522.5793802    494.2280166   1028.3513636      1066
  0.20878282E-08   1516.4300325    494.2022358   1022.2277967      1067
  0.20914351E-08   1522.5792163    494.2281448   1028.3510716      1068
  0.20926461E-08   1522.0887801    493.7010720   1028.3877081      1069
  0.20927019E-08   1522.5789362    494.2280709   1028.3508653      1070
  0.20931495E-08   1621.0275941    580.4864682   1040.5411259      1071
  0.20933063E-08   1644.7984194    604.9471309   1039.8512884      1072
  0.20937920E-08   1621.0275054    580.4864380   1040.5410674      1073
  0.20948248E-08   1638.6081139    598.2519393   1040.3561746      1074
  0.20950010E-08   1644.3479586    598.1606742   1046.1872844      1075
  0.20950140E-08   1638.6082510    598.2518708   1040.3563802      1076
  0.20951146E-08   1575.6512471    535.9854858   1039.6657613      1077
  0.20951887E-08   1537.9103608    498.4628960   1039.4474648      1078
  0.20953167E-08   1543.0522168    496.9733906   1046.0788262      1079
  0.20968416E-08   1518.1084167    472.4197183   1045.6886984      1080
  0.20968734E-08   1516.9173939    471.9958410   1044.9215529      1081
  0.20968790E-08   1583.4995385    537.3972938   1046.1022446      1082
  0.20974296E-08   1584.4608993    537.6675317   1046.7933676      1083
  0.20979722E-08   1609.2113134    562.2316161   1046.9796973      1084
  0.20985737E-08   1620.1763073    562.3301892   1057.8461181      1085
  0.21011856E-08   1600.7274109    562.4820851   1038.2453257      1086
  0.21090834E-08   1630.9609537    592.5765392   1038.3844145      1087
  0.21092574E-08   1674.4539446    635.5016761   1038.9522684      1088
  0.21096759E-08   1665.8775254    608.4512752   1057.4262502      1089
  0.21102289E-08   1654.5320632    597.1573658   1057.3746974      1090
  0.21104353E-08   1672.6870176    615.4330905   1057.2539271      1091
  0.21104727E-08   1654.5320595    597.1573611   1057.3746984      1092
  0.21130925E-08   1672.6859559    615.4330886   1057.2528673      1093
  0.21140151E-08   1654.5320558    597.1573564   1057.3746994      1094
  0.21160859E-08   1659.7439083    602.8322215   1056.9116868      1095
  0.21165953E-08   1636.3347922    602.7143637   1033.6204284      1096
  0.21167321E-08   1659.7437331    602.8321425   1056.9115906      1097
  0.21176419E-08   1671.5185223    602.9270186   1068.5915037      1098
  0.21176684E-08   1659.7432013    602.8320311   1056.9111702      1099
  0.21177149E-08   1659.7605949    602.9606910   1056.7999039      1100
  0.21177984E-08   1659.7433074    602.8319403   1056.9113671      1101
  0.21201424E-08   1616.4214258    559.7246724   1056.6967534      1102
  0.21201490E-08   1635.7114854    559.5321475   1076.1793379      1103
  0.21201944E-08   1631.2350860    559.9834441   1071.2516418      1104
  0.21203169E-08   1625.4745170    559.9386911   1065.5358259      1105
  0.21204358E-08   1623.2204695    559.2367972   1063.9836723      1106
  0.21204492E-08   1629.1647159    559.3360161   1069.8286998      1107
  0.21205635E-08   1601.7426878    531.1419450   1070.6007429      1108
  0.21205830E-08   1602.9876863    531.2343354   1071.7533509      1109
  0.21208363E-08   1576.2731289    504.9814335   1071.2916954      1110
  0.21219148E-08   1595.6829484    523.7774191   1071.9055292      1111
