 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.13835365E-08   3157.5943753   2478.4430800    679.1512952       882
  0.13841614E-08   3151.2661421   2472.0658788    679.2002634       883
  0.13842304E-08   3144.9886853   2465.8170372    679.1716481       884
  0.13851033E-08   3151.3949881   2472.2664884    679.1284997       885
  0.13866685E-08   3157.7201054   2478.6099901    679.1101154       886
  0.13877644E-08   3163.9822478   2484.8331154    679.1491324       887
  0.13878515E-08   3168.9608329   2483.8668639    685.0939690       888
  0.13880143E-08   3186.5564002   2501.0679370    685.4884632       889
  0.13882849E-08   3198.5964165   2513.0687544    685.5276621       890
  0.13883476E-08   3181.0669950   2495.9478904    685.1191046       891
  0.13886153E-08   3174.5905187   2495.3160788    679.2744400       892
  0.13895056E-08   3180.9356404   2501.5265777    679.4090628       893
  0.13895623E-08   3187.8996576   2502.0255241    685.8741336       894
  0.13904280E-08   3194.1148709   2508.2566357    685.8582353       895
  0.13908891E-08   3200.3826222   2514.5157310    685.8668912       896
  0.13909230E-08   3200.2537614   2514.3849538    685.8688076       897
  0.13909301E-08   3194.1329134   2508.2620378    685.8708756       898
  0.13914579E-08   3211.8546559   2526.0345292    685.8201267       899
  0.13918279E-08   3218.2063709   2526.6404413    691.5659296       900
  0.13919703E-08   3224.1873827   2532.5440576    691.6433250       901
  0.13924913E-08   3218.7538741   2527.1345486    691.6193255       902
  0.13928030E-08   3236.3791342   2527.2111877    709.1679464       903
  0.13928220E-08   3218.7538173   2527.1345482    691.6192691       904
  0.13928716E-08   3212.2352364   2526.4886819    685.7465546       905
  0.13933640E-08   3218.7543356   2527.1346675    691.6196681       906
  0.13933980E-08   3235.8320889   2544.5499209    691.2821681       907
  0.13938183E-08   3235.5002354   2544.0836245    691.4166109       908
  0.13942263E-08   3241.1909102   2543.6297076    697.5612026       909
  0.13942799E-08   3224.7893488   2526.6842510    698.1050978       910
  0.13943586E-08   3212.9036007   2514.7611824    698.1424183       911
  0.13944680E-08   3219.7439972   2521.5469475    698.1970497       912
  0.13944941E-08   3231.8137031   2521.5238690    710.2898341       913
  0.13955277E-08   3237.9195832   2527.6055846    710.3139987       914
  0.13959439E-08   3250.2301618   2539.9454378    710.2847240       915
  0.13962603E-08   3256.6064585   2546.3068075    710.2996511       916
  0.13964606E-08   3268.5369530   2546.4459012    722.0910517       917
  0.13965230E-08   3268.5965509   2546.3489563    722.2475946       918
  0.13971338E-08   3274.0896456   2546.3188890    727.7707566       919
  0.13972976E-08   3280.2805400   2552.4615658    727.8189742       920
  0.13976096E-08   3286.2522024   2558.4309686    727.8212338       921
  0.13980806E-08   3280.3144432   2552.4449021    727.8695411       922
  0.13982520E-08   3280.9795147   2552.2232752    728.7562395       923
  0.13982700E-08   3280.3144561   2552.4448560    727.8696001       924
  0.13991656E-08   3280.9795218   2552.2232807    728.7562411       925
  0.13995997E-08   3299.2807846   2570.5389470    728.7418376       926
  0.13997518E-08   3305.4106417   2570.7880459    734.6225958       927
  0.13998165E-08   3299.2807947   2570.5388965    728.7418983       928
  0.13999260E-08   3298.4508916   2570.6613905    727.7895011       929
  0.14004985E-08   3305.2556166   2577.3809199    727.8746966       930
  0.14025494E-08   3299.2510192   2571.4449961    727.8060231       931
  0.14035179E-08   3286.7044689   2571.5049007    715.1995682       932
  0.14044106E-08   3298.5044002   2583.2340522    715.2703480       933
  0.14046898E-08   3299.2686477   2583.0902401    716.1784076       934
  0.14048747E-08   3292.0606305   2582.3990150    709.6616155       935
  0.14051178E-08   3298.3998773   2588.7615998    709.6382775       936
  0.14053035E-08   3297.5345082   2588.8080799    708.7264284       937
  0.14056671E-08   3298.3998718   2588.7615938    709.6382780       938
  0.14057769E-08   3298.2834840   2588.7455892    709.5378947       939
  0.14067964E-08   3291.7642016   2588.8855783    702.8786232       940
  0.14068420E-08   3279.3625530   2588.7904362    690.5721168       941
  0.14077709E-08   3285.3730456   2594.7816803    690.5913652       942
  0.14089982E-08   3279.4729043   2588.8029064    690.6699978       943
  0.14092615E-08   3285.3008385   2594.7478454    690.5529931       944
  0.14092624E-08   3291.5275335   2600.9156384    690.6118951       945
  0.14095664E-08   3280.0563552   2600.7834882    679.2728671       946
  0.14097830E-08   3273.6335565   2594.4468322    679.1867243       947
  0.14098698E-08   3284.9767140   2594.5240687    690.4526453       948
  0.14099910E-08   3291.5545015   2600.9373774    690.6171241       949
  0.14101737E-08   3291.4369401   2600.8176554    690.6192847       950
  0.14102357E-08   3291.0311667   2600.5257650    690.5054017       951
  0.14104224E-08   3279.6465042   2600.4745350    679.1719692       952
  0.14107545E-08   3291.0314362   2600.5258251    690.5056111       953
  0.14118494E-08   3284.7003002   2600.1270938    684.5732064       954
  0.14122286E-08   3302.8999112   2618.1999119    684.6999993       955
  0.14122328E-08   3262.2154823   2576.6722324    685.5432499       956
  0.14124210E-08   3244.1467995   2558.6218308    685.5249687       957
  0.14124521E-08   3284.6915614   2599.9828929    684.7086685       958
  0.14126000E-08   3290.9754286   2606.1957638    684.7796647       959
  0.14130793E-08   3291.4035531   2606.5785961    684.8249571       960
  0.14131340E-08   3297.8405139   2613.0303284    684.8101855       961
  0.14131561E-08   3291.6644247   2606.7458172    684.9186075       962
  0.14137777E-08   3297.6481166   2612.7914748    684.8566418       963
  0.14139556E-08   3303.4070542   2618.5738858    684.8331683       964
  0.14142877E-08   3297.5845491   2612.7555166    684.8290325       965
  0.14145093E-08   3310.2062587   2625.3901856    684.8160731       966
  0.14149303E-08   3316.6365128   2631.7808147    684.8556981       967
  0.14155750E-08   3310.4882555   2625.7729095    684.7153459       968
  0.14173061E-08   3316.6070558   2626.1240059    690.4830499       969
  0.14175010E-08   3276.0433335   2584.6819970    691.3613365       970
  0.14177983E-08   3299.0192440   2608.0370830    690.9821610       971
  0.14178455E-08   3287.6572539   2607.9826384    679.6746155       972
  0.14185232E-08   3299.0192227   2608.0371125    690.9821101       973
  0.14192312E-08   3304.1387787   2607.2760015    696.8627771       974
  0.14196521E-08   3298.3123766   2607.3557231    690.9566535       975
  0.14196614E-08   3304.6382698   2613.7703844    690.8678854       976
  0.14200975E-08   3310.7678499   2613.7325510    697.0352989       977
  0.14202790E-08   3299.1602413   2613.5856419    685.5745994       978
  0.14205834E-08   3299.3076889   2613.7440819    685.5636069       979
  0.14210121E-08   3310.6944889   2613.8382695    696.8562195       980
  0.14212891E-08   3323.0036735   2613.4536795    709.5499940       981
  0.14214829E-08   3323.3201913   2613.3443423    709.9758490       982
  0.14222754E-08   3322.7689753   2612.7821322    709.9868431       983
  0.14228306E-08   3305.4707045   2595.8326913    709.6380132       984
  0.14232183E-08   3305.6083306   2595.9291510    709.6791795       985
  0.14232653E-08   3322.9024208   2612.9232920    709.9791289       986
  0.14235649E-08   3328.8864053   2618.9382954    709.9481099       987
  0.14250690E-08   3275.7553101   2566.1326697    709.6226404       988
  0.14250760E-08   3281.8666975   2572.1991442    709.6675533       989
  0.14251144E-08   3311.2025183   2601.2694884    709.9330299       990
  0.14253136E-08   3298.8392296   2588.8385448    710.0006848       991
  0.14262953E-08   3316.7524556   2606.7516193    710.0008363       992
  0.14266659E-08   3317.2150755   2607.2785229    709.9365526       993
  0.14269631E-08   3316.7524626   2606.7516266    710.0008360       994
  0.14270299E-08   3298.8945408   2588.8583595    710.0361813       995
  0.14271415E-08   3311.2797541   2588.9774461    722.3023080       996
  0.14271554E-08   3329.6667365   2607.3245235    722.3422131       997
  0.14272476E-08   3317.2427370   2607.3224029    709.9203341       998
  0.14276434E-08   3322.9202140   2612.9285416    709.9916724       999
  0.14280358E-08   3329.8103764   2619.7908225    710.0195539      1000
  0.14288274E-08   3348.6842852   2638.6057552    710.0785299      1001
  0.14289027E-08   3366.9561349   2656.8802105    710.0759244      1002
  0.14289512E-08   3373.0559607   2662.9585686    710.0973921      1003
  0.14292046E-08   3385.5649498   2675.4280301    710.1369198      1004
  0.14292280E-08   3385.7434517   2675.6974003    710.0460514      1005
  0.14292342E-08   3403.7197353   2693.7722314    709.9475038      1006
  0.14299071E-08   3427.3117858   2717.3408130    709.9709728      1007
  0.14309529E-08   3409.3576661   2699.3007812    710.0568849      1008
  0.14313602E-08   3403.3490083   2693.3159606    710.0330477      1009
  0.14318063E-08   3409.1115100   2699.1365621    709.9749479      1010
  0.14318913E-08   3414.9950085   2705.0151742    709.9798343      1011
  0.14322487E-08   3427.3246026   2705.0760632    722.2485394      1012
  0.14323614E-08   3414.9948963   2705.0150301    709.9798662      1013
  0.14324191E-08   3408.9399765   2698.9832080    709.9567685      1014
  0.14324738E-08   3396.4627188   2686.4760632    709.9866556      1015
  0.14326349E-08   3403.0553968   2686.5853289    716.4700679      1016
  0.14331738E-08   3402.6698030   2686.2275861    716.4422169      1017
  0.14333724E-08   3414.8752856   2698.4508705    716.4244151      1018
  0.14333780E-08   3402.6698059   2686.2275903    716.4422156      1019
  0.14337954E-08   3414.6762375   2698.2288754    716.4473621      1020
  0.14345974E-08   3421.5059576   2698.6034107    722.9025469      1021
  0.14346003E-08   3444.0412973   2722.5282407    721.5130566      1022
  0.14346059E-08   3439.2317747   2717.7547148    721.4770599      1023
  0.14353399E-08   3444.6134103   2718.1374259    726.4759844      1024
  0.14354046E-08   3450.6866914   2724.1825569    726.5041345      1025
  0.14354148E-08   3445.0591721   2724.3761491    720.6830230      1026
  0.14356439E-08   3438.8212178   2718.1242302    720.6969877      1027
  0.14357122E-08   3450.9726620   2730.3595616    720.6131004      1028
  0.14361564E-08   3457.3979804   2736.7088441    720.6891363      1029
  0.14363087E-08   3451.2499685   2737.0907845    714.1591840      1030
  0.14365840E-08   3450.8247231   2736.6620179    714.1627053      1031
  0.14366729E-08   3450.7325422   2736.4550866    714.2774557      1032
  0.14368097E-08   3427.5788150   2712.9409138    714.6379012      1033
  0.14368622E-08   3433.6247735   2718.9566185    714.6681550      1034
  0.14373744E-08   3439.9516901   2718.8377035    721.1139867      1035
  0.14374055E-08   3446.5660549   2725.4058298    721.1602251      1036
  0.14380816E-08   3453.4449486   2725.7933295    727.6516192      1037
  0.14383116E-08   3465.7518923   2725.6588664    740.0930260      1038
  0.14386480E-08   3472.1399317   2732.0476925    740.0922392      1039
  0.14386851E-08   3472.4523588   2732.3184915    740.1338674      1040
  0.14391267E-08   3478.8163303   2732.7218771    746.0944531      1041
  0.14392578E-08   3485.3790662   2739.3179651    746.0611011      1042
  0.14396566E-08   3484.5802524   2738.5906639    745.9895885      1043
  0.14398179E-08   3507.6774204   2762.1299378    745.5474826      1044
  0.14398199E-08   3484.5800882   2738.5907293    745.9893589      1045
  0.14400504E-08   3460.1498300   2738.6480519    721.5017781      1046
  0.14403699E-08   3466.4328845   2744.9837332    721.4491513      1047
  0.14404576E-08   3472.6140849   2751.1078628    721.5062220      1048
  0.14404928E-08   3478.8563340   2757.3188162    721.5375179      1049
  0.14412595E-08   3490.9608669   2757.4881486    733.4727183      1050
  0.14418706E-08   3491.0491667   2757.4916648    733.5575019      1051
  0.14420639E-08   3497.4132156   2763.7911124    733.6221032      1052
  0.14421134E-08   3503.7743049   2770.1340696    733.6402352      1053
  0.14425456E-08   3504.9823921   2770.7077448    734.2746474      1054
  0.14426538E-08   3510.8423654   2776.4520301    734.3903353      1055
  0.14432414E-08   3524.0245999   2776.4478056    747.5767942      1056
  0.14435625E-08   3530.0398528   2782.5723651    747.4674877      1057
  0.14435933E-08   3566.0880764   2818.6907700    747.3973064      1058
  0.14437962E-08   3530.0397082   2782.5724322    747.4672759      1059
  0.14441422E-08   3513.4185572   2765.6895277    747.7290294      1060
  0.14444441E-08   3519.6271151   2771.8606886    747.7664265      1061
  0.14444644E-08   3536.2444905   2788.7523644    747.4921262      1062
  0.14447719E-08   3542.4374189   2794.9940144    747.4434045      1063
  0.14469493E-08   3554.4817603   2806.9840858    747.4976745      1064
  0.14471931E-08   3577.5513431   2830.5467551    747.0045880      1065
  0.14474063E-08   3560.8660535   2813.6565509    747.2095026      1066
  0.14475968E-08   3537.7402591   2790.0332494    747.7070097      1067
  0.14478778E-08   3543.9055001   2796.2025025    747.7029976      1068
  0.14480664E-08   3579.9538612   2832.2961143    747.6577469      1069
  0.14481937E-08   3574.2930550   2826.7417763    747.5512788      1070
  0.14486552E-08   3580.1974345   2826.4945207    753.7029138      1071
  0.14487708E-08   3544.1551796   2790.3905891    753.7645905      1072
  0.14491681E-08   3550.1497834   2790.0855771    760.0642063      1073
  0.14506561E-08   3550.3850332   2790.3120928    760.0729404      1074
  0.14515565E-08   3586.4589983   2826.4530068    760.0059915      1075
  0.14518788E-08   3579.9040675   2826.4934967    753.4105708      1076
  0.14529875E-08   3543.7876974   2790.4199071    753.3677902      1077
  0.14531754E-08   3550.5491182   2790.3698309    760.1792874      1078
  0.14538689E-08   3556.8513412   2796.7442955    760.1070457      1079
  0.14556603E-08   3562.3514145   2802.2667834    760.0846312      1080
  0.14593118E-08   3556.8513425   2796.7442970    760.1070455      1081
  0.14608612E-08   3562.4747393   2802.3521477    760.1225915      1082
  0.14636605E-08   3568.4774264   2808.4218755    760.0555510      1083
  0.14650635E-08   3574.7610453   2814.7512682    760.0097771      1084
  0.14653478E-08   3574.8915750   2814.8392452    760.0523298      1085
  0.14678770E-08   3581.3013616   2821.2661174    760.0352442      1086
  0.14692496E-08   3587.5412567   2827.5179021    760.0233545      1087
  0.14698067E-08   3593.5880329   2833.5041719    760.0838610      1088
  0.14703942E-08   3629.6831266   2869.6712693    760.0118572      1089
  0.14708852E-08   3593.5877798   2833.5040772    760.0837026      1090
  0.14727519E-08   3605.2954687   2833.5800294    771.7154393      1091
  0.14735237E-08   3611.9754541   2840.1207257    771.8547283      1092
  0.14740211E-08   3618.3706416   2846.5224826    771.8481590      1093
  0.14740895E-08   3606.5106945   2846.4537084    760.0569861      1094
  0.14746764E-08   3599.9586363   2839.8174016    760.1412347      1095
  0.14795522E-08   3587.0532274   2839.9489919    747.1042354      1096
  0.14796924E-08   3585.6069761   2839.5740522    746.0329239      1097
  0.14796979E-08   3610.0680603   2863.8881026    746.1799578      1098
  0.14813047E-08   3621.0124359   2863.2378495    757.7745864      1099
  0.14813131E-08   3610.0677795   2863.8879870    746.1797925      1100
  0.14819789E-08   3585.9076648   2839.6911334    746.2165314      1101
  0.14822031E-08   3592.2176879   2845.8880893    746.3295987      1102
  0.14828140E-08   3598.2489393   2851.9660861    746.2828532      1103
  0.14843447E-08   3604.4768594   2858.1834598    746.2933996      1104
  0.14852603E-08   3610.6004605   2864.2957941    746.3046664      1105
  0.14859123E-08   3616.7498428   2870.4641376    746.2857052      1106
  0.14863240E-08   3610.6004581   2864.2957924    746.3046657      1107
  0.14868343E-08   3616.9106403   2870.6202851    746.2903552      1108
  0.14882268E-08   3622.3981566   2876.2754293    746.1227273      1109
  0.14916686E-08   3628.7757471   2882.6263940    746.1493532      1110
  0.14923085E-08   3639.7174757   2881.9855781    757.7318977      1111
  0.14923121E-08   3645.8448488   2888.1249696    757.7198792      1112
  0.14924092E-08   3640.1179275   2888.2262683    751.8916592      1113
  0.14924341E-08   3646.5994484   2894.5750573    752.0243911      1114
  0.14927900E-08   3666.1972195   2894.9513743    771.2458452      1115
  0.14928427E-08   3654.7189455   2895.1556781    759.5632673      1116
  0.14939648E-08   3648.6664013   2889.0508501    759.6155512      1117
  0.14947398E-08   3642.6976363   2888.8079765    753.8896598      1118
  0.14947830E-08   3630.1938627   2876.3166081    753.8772546      1119
  0.14948754E-08   3637.6363458   2876.0787955    761.5575503      1120
  0.14948853E-08   3630.1938941   2876.3165462    753.8773478      1121
  0.14963018E-08   3624.8879183   2876.8919560    747.9959623      1122
  0.14970223E-08   3631.4520663   2883.4235036    748.0285628      1123
  0.15002988E-08   3637.6454383   2889.7547693    747.8906691      1124
  0.15019256E-08   3642.9328657   2889.1885870    753.7442787      1125
  0.15025792E-08   3635.4443289   2889.1587277    746.2856012      1126
  0.15026842E-08   3654.5943420   2889.2842651    765.3100770      1127
  0.15027040E-08   3642.9978503   2889.2891226    753.7087277      1128
  0.15028691E-08   3649.2486985   2895.5126237    753.7360748      1129
  0.15043738E-08   3655.0411483   2901.2326875    753.8084608      1130
  0.15043808E-08   3636.5508331   2901.0330962    735.5177369      1131
  0.15046910E-08   3642.7425854   2907.2670910    735.4754944      1132
  0.15048824E-08   3649.2829594   2913.7146077    735.5683517      1133
  0.15056206E-08   3667.5415445   2913.7800361    753.7615084      1134
  0.15069768E-08   3660.0397990   2913.7707783    746.2690207      1135
  0.15070383E-08   3679.5298744   2914.1761314    765.3537430      1136
  0.15074829E-08   3685.1885564   2913.8017219    771.3868345      1137
  0.15075669E-08   3691.1270060   2919.8322563    771.2947498      1138
  0.15084228E-08   3672.8382602   2919.7848511    753.0534090      1139
  0.15086610E-08   3685.4298851   2919.8561238    765.5737613      1140
  0.15087133E-08   3685.0525107   2919.5649877    765.4875230      1141
  0.15094122E-08   3721.9361737   2919.4741959    802.4619778      1142
  0.15096740E-08   3727.7842619   2919.4536141    808.3306478      1143
  0.15102089E-08   3727.2998085   2919.5493195    807.7504890      1144
  0.15110608E-08   3727.7842611   2919.4536143    808.3306468      1145
  0.15112857E-08   3740.7058054   2919.4852129    821.2205925      1146
  0.15113907E-08   3734.9015394   2919.4891624    815.4123770      1147
  0.15115063E-08   3741.6572256   2918.6386959    823.0185297      1148
  0.15115449E-08   3734.9018238   2919.4891832    815.4126406      1149
  0.15116028E-08   3741.3297952   2925.9101687    815.4196265      1150
  0.15118073E-08   3747.0076727   2925.8239324    821.1837403      1151
  0.15119605E-08   3741.3297924   2925.9101680    815.4196245      1152
  0.15124572E-08   3746.3258089   2925.2777029    821.0481061      1153
  0.15128786E-08   3752.6681879   2931.4871441    821.1810438      1154
  0.15128815E-08   3759.8332826   2937.7519534    822.0813292      1155
  0.15159090E-08   3766.1710355   2944.0277253    822.1433101      1156
  0.15171327E-08   3771.2182672   2943.7686444    827.4496228      1157
  0.15172962E-08   3766.1713254   2944.0277718    822.1435536      1158
  0.15174264E-08   3772.4645881   2950.2448529    822.2197352      1159
  0.15177114E-08   3778.4456716   2950.1202401    828.3254315      1160
  0.15182018E-08   3796.8923391   2950.5220990    846.3702401      1161
  0.15186874E-08   3791.1217712   2950.6247401    840.4970310      1162
  0.15189344E-08   3797.3371835   2956.7466377    840.5905458      1163
  0.15211271E-08   3803.5699086   2963.0045929    840.5653157      1164
  0.15215025E-08   3808.8953256   2962.4698332    846.4254924      1165
  0.15217961E-08   3814.8175288   2968.5434276    846.2741012      1166
  0.15221539E-08   3821.2271376   2974.8318767    846.3952609      1167
  0.15222658E-08   3827.0429406   2974.3726009    852.6703397      1168
