 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.63243888E-08    754.9963216    700.3460687     54.6502530      1640
  0.63340288E-08    755.0586270    700.2532407     54.8053863      1641
  0.63356509E-08    755.0181861    700.3455626     54.6726234      1642
  0.63359704E-08    755.0586292    700.2532408     54.8053884      1643
  0.63368949E-08    755.0182243    700.3455616     54.6726628      1644
  0.63375038E-08    754.7592378    700.2749758     54.4842620      1645
  0.63394043E-08    754.9673631    700.3232726     54.6440904      1646
  0.63426243E-08    755.0489186    700.2473145     54.8016041      1647
  0.63447949E-08    755.0090988    700.3412416     54.6678572      1648
  0.63463472E-08    755.0489218    700.2473143     54.8016074      1649
  0.63505268E-08    754.8318209    700.1972493     54.6345716      1650
  0.63515063E-08    755.0489599    700.2473130     54.8016470      1651
  0.63609527E-08    755.0083934    700.3408010     54.6675924      1652
  0.63616147E-08    755.0489630    700.2473128     54.8016502      1653
  0.63632114E-08    755.0234282    700.3439091     54.6795191      1654
  0.63666998E-08    755.0489661    700.2473126     54.8016535      1655
  0.63748517E-08    755.0234666    700.3439078     54.6795588      1656
  0.63773407E-08    755.0489691    700.2473124     54.8016567      1657
  0.63781454E-08    754.8301480    700.1959941     54.6341539      1658
  0.63798314E-08    755.0452434    700.2472430     54.7980004      1659
  0.63830674E-08    754.8301498    700.1959933     54.6341565      1660
  0.63907871E-08    754.8482829    700.3540361     54.4942469      1661
  0.63930774E-08    754.8301516    700.1959925     54.6341590      1662
  0.63976376E-08    754.8483182    700.3540342     54.4942840      1663
  0.63992793E-08    754.8301533    700.1959918     54.6341616      1664
  0.63999727E-08    754.8483559    700.3540324     54.4943235      1665
  0.64025317E-08    754.9544334    700.2921837     54.6622496      1666
  0.64051051E-08    754.8483588    700.3540332     54.4943256      1667
  0.64057907E-08    754.9933645    700.3434579     54.6499065      1668
  0.64102198E-08    755.0528517    700.2498524     54.8029993      1669
  0.64120723E-08    754.9933651    700.3434565     54.6499086      1670
  0.64311392E-08    754.8900573    700.3900924     54.4999649      1671
  0.64331298E-08    754.9933657    700.3434550     54.6499107      1672
  0.64339674E-08    754.8900914    700.3900902     54.5000012      1673
  0.64343163E-08    754.9607779    700.3016659     54.6591120      1674
  0.64352238E-08    755.1387642    700.3262688     54.8124954      1675
  0.64363909E-08    754.9608371    700.3016640     54.6591731      1676
  0.64452371E-08    754.7434658    700.2614108     54.4820550      1677
  0.64617503E-08    754.9608761    700.3016627     54.6592134      1678
  0.64621294E-08    755.1338663    700.3222635     54.8116028      1679
  0.64682486E-08    754.9609454    700.3016613     54.6592841      1680
  0.64700597E-08    755.1338676    700.3222632     54.8116044      1681
  0.64726629E-08    754.8510571    700.2168630     54.6341940      1682
  0.64795138E-08    754.8553299    700.3602630     54.4950669      1683
  0.64815280E-08    754.9520993    700.2939287     54.6581705      1684
  0.64852365E-08    754.8553330    700.3602638     54.4950692      1685
  0.64927274E-08    754.9961699    700.3462392     54.6499307      1686
  0.64969415E-08    755.0556835    700.2538286     54.8018549      1687
  0.64973600E-08    754.9961704    700.3462377     54.6499327      1688
  0.65027423E-08    754.8912444    700.3901636     54.5010808      1689
  0.65028484E-08    754.9961709    700.3462362     54.6499347      1690
  0.65043361E-08    755.0557285    700.2537381     54.8019904      1691
  0.65063737E-08    754.9961714    700.3462347     54.6499368      1692
  0.65114080E-08    754.8920589    700.3910475     54.5010114      1693
  0.65127210E-08    754.9612248    700.3018721     54.6593527      1694
  0.65172525E-08    755.1380547    700.3262349     54.8118198      1695
  0.65183690E-08    754.9627717    700.3058714     54.6569003      1696
  0.65275941E-08    754.7481800    700.2643207     54.4838593      1697
  0.65277347E-08    754.9641826    700.3212914     54.6428912      1698
  0.65282844E-08    754.7510964    700.2666992     54.4843972      1699
  0.65290394E-08    754.9641832    700.3212898     54.6428934      1700
  0.65341195E-08    754.7511317    700.2666969     54.4844348      1701
  0.65380378E-08    754.9641838    700.3212882     54.6428956      1702
  0.65399837E-08    755.0479945    700.2469794     54.8010151      1703
  0.65451114E-08    754.9641844    700.3212866     54.6428978      1704
  0.65451483E-08    754.8824719    700.3831421     54.4993297      1705
  0.65571298E-08    754.9586412    700.2999058     54.6587355      1706
  0.65634872E-08    754.8824745    700.3831427     54.4993318      1707
  0.65652741E-08    754.9587100    700.2999044     54.6588056      1708
  0.65703405E-08    755.1346285    700.3246089     54.8100196      1709
  0.65708157E-08    754.8515438    700.2168373     54.6347065      1710
  0.65727234E-08    755.1346948    700.3246066     54.8100882      1711
  0.65789226E-08    754.8515459    700.2168368     54.6347092      1712
  0.65822376E-08    754.8650377    700.3607926     54.5042452      1713
  0.65825705E-08    754.9546177    700.2931996     54.6614181      1714
  0.66041921E-08    754.8650372    700.3607928     54.5042444      1715
  0.66093416E-08    754.9946127    700.3443166     54.6502960      1716
  0.66114877E-08    754.8651168    700.3607901     54.5043266      1717
  0.66121066E-08    754.9946130    700.3443150     54.6502980      1718
  0.66128141E-08    755.0554950    700.2535843     54.8019107      1719
  0.66146302E-08    755.0115703    700.3434062     54.6681640      1720
  0.66166788E-08    754.7601365    700.2754045     54.4847321      1721
  0.66209610E-08    754.9697731    700.3252208     54.6445524      1722
  0.66229656E-08    754.7524671    700.2734646     54.4790025      1723
  0.66247144E-08    754.9505602    700.2764156     54.6741446      1724
  0.66251170E-08    754.7524728    700.2734659     54.4790069      1725
  0.66252454E-08    754.9707906    700.3263640     54.6444267      1726
  0.66260741E-08    754.7525403    700.2734634     54.4790769      1727
  0.66262977E-08    754.9707910    700.3263623     54.6444287      1728
  0.66317403E-08    754.7525764    700.2734611     54.4791153      1729
  0.66331185E-08    754.9707914    700.3263607     54.6444307      1730
  0.66333699E-08    754.7526117    700.2734587     54.4791529      1731
  0.66338066E-08    754.9298412    700.2742376     54.6556036      1732
  0.66364839E-08    755.1286934    700.3179605     54.8107329      1733
  0.66393431E-08    754.9299073    700.2742357     54.6556716      1734
  0.66482860E-08    755.1286936    700.3179592     54.8107344      1735
  0.66484373E-08    754.8487038    700.2148620     54.6338418      1736
  0.66524462E-08    755.1270411    700.3159185     54.8111226      1737
  0.66562908E-08    755.0292705    700.3580600     54.6712106      1738
  0.66594372E-08    755.1270413    700.3159171     54.8111242      1739
  0.66608989E-08    754.8493263    700.2150470     54.6342792      1740
  0.66665081E-08    754.8548962    700.3598387     54.4950575      1741
  0.66669334E-08    754.8493285    700.2150465     54.6342820      1742
  0.66701618E-08    754.8549368    700.3598370     54.4950998      1743
  0.66768712E-08    754.9533019    700.2949288     54.6583730      1744
  0.66869477E-08    754.8549398    700.3598378     54.4951020      1745
  0.66896012E-08    754.9579345    700.2948047     54.6631298      1746
  0.66922166E-08    755.1346859    700.3225432     54.8121427      1747
  0.66950571E-08    754.8491003    700.2156654     54.6334349      1748
  0.66960400E-08    755.1347545    700.3225418     54.8122127      1749
  0.66961609E-08    755.0303857    700.3596609     54.6707249      1750
  0.66965665E-08    754.7640836    700.2794720     54.4846116      1751
  0.66987852E-08    754.9700752    700.3262221     54.6438530      1752
  0.67044133E-08    755.0572838    700.2494827     54.8078011      1753
  0.67068720E-08    754.9700756    700.3262204     54.6438552      1754
  0.67193324E-08    755.0573505    700.2494800     54.8078705      1755
  0.67252978E-08    754.9700761    700.3262187     54.6438574      1756
  0.67288670E-08    754.8877809    700.3787427     54.5090383      1757
  0.67293162E-08    754.9579556    700.2992158     54.6587398      1758
  0.67300145E-08    754.8877810    700.3787424     54.5090386      1759
  0.67418821E-08    754.9580229    700.2992128     54.6588101      1760
  0.67462699E-08    755.1370809    700.3245800     54.8125009      1761
  0.67540186E-08    754.9730581    700.3004751     54.6725830      1762
  0.67562688E-08    755.1370810    700.3245787     54.8125023      1763
  0.67583699E-08    754.9730938    700.3004735     54.6726203      1764
  0.67587176E-08    755.1370811    700.3245774     54.8125037      1765
  0.67646341E-08    754.9731372    700.3004722     54.6726650      1766
  0.67681092E-08    754.7427849    700.2610196     54.4817653      1767
  0.67738352E-08    754.9733229    700.2998887     54.6734341      1768
  0.67813341E-08    755.1380876    700.3256205     54.8124672      1769
  0.67818963E-08    754.9734008    700.2998868     54.6735140      1770
  0.67953422E-08    755.1380877    700.3256191     54.8124686      1771
  0.68022952E-08    754.8515350    700.2171533     54.6343817      1772
  0.68082354E-08    755.1352498    700.3211186     54.8141312      1773
  0.68101583E-08    754.8515373    700.2171528     54.6343845      1774
  0.68106160E-08    755.1353222    700.3211164     54.8142058      1775
  0.68117126E-08    754.8515396    700.2171523     54.6343873      1776
  0.68166461E-08    755.1353851    700.3211139     54.8142712      1777
  0.68367170E-08    755.0320535    700.3608629     54.6711906      1778
  0.68398558E-08    754.7657665    700.2807551     54.4850114      1779
  0.68448704E-08    755.0320541    700.3608631     54.6711910      1780
  0.68459694E-08    754.7657681    700.2807544     54.4850137      1781
  0.68465791E-08    754.9703844    700.3256675     54.6447168      1782
  0.68494624E-08    754.7658379    700.2807528     54.4850851      1783
  0.68505819E-08    754.9364977    700.2758859     54.6606119      1784
  0.68593796E-08    755.1292361    700.3190601     54.8101759      1785
  0.68687423E-08    754.8491517    700.2151114     54.6340403      1786
  0.68809543E-08    754.8574105    700.3606564     54.4967541      1787
  0.68827979E-08    754.8491539    700.2151108     54.6340431      1788
  0.68853338E-08    755.0333597    700.2269054     54.8064543      1789
  0.68879506E-08    755.0025062    700.3353325     54.6671737      1790
  0.68887320E-08    755.0333602    700.2269055     54.8064547      1791
  0.68900756E-08    755.0086027    700.3377136     54.6708891      1792
  0.68916969E-08    755.0333606    700.2269056     54.8064550      1793
  0.68929101E-08    754.8275074    700.1925209     54.6349866      1794
  0.68988374E-08    754.8466554    700.3526098     54.4940457      1795
  0.69026608E-08    754.9465421    700.2912805     54.6552616      1796
  0.69092708E-08    754.8466587    700.3526107     54.4940480      1797
  0.69110307E-08    754.9938253    700.3437909     54.6500344      1798
  0.69171747E-08    754.8467240    700.3526082     54.4941158      1799
  0.69222721E-08    754.9499910    700.2920112     54.6579798      1800
  0.69245225E-08    754.8467271    700.3526092     54.4941180      1801
  0.69412285E-08    754.9500592    700.2920100     54.6580491      1802
  0.69440249E-08    754.8467303    700.3526101     54.4941202      1803
  0.69565216E-08    754.9934067    700.3434104     54.6499963      1804
  0.69658705E-08    754.8503748    700.3535930     54.4967817      1805
  0.69732800E-08    754.9934072    700.3434088     54.6499984      1806
  0.69764079E-08    754.8504124    700.3535906     54.4968219      1807
  0.69859903E-08    754.9493761    700.2913873     54.6579888      1808
  0.69889609E-08    754.8504150    700.3535911     54.4968239      1809
  0.69948035E-08    754.9937655    700.3438221     54.6499434      1810
  0.70050723E-08    755.0548313    700.2529183     54.8019129      1811
  0.70052935E-08    754.9937660    700.3438206     54.6499454      1812
  0.70149918E-08    755.0548988    700.2529153     54.8019835      1813
  0.70189517E-08    755.0107088    700.3426766     54.6680322      1814
  0.70191822E-08    755.0549018    700.2529153     54.8019865      1815
  0.70192639E-08    754.8334953    700.1986663     54.6348290      1816
  0.70213880E-08    754.8511589    700.3562872     54.4948717      1817
  0.70246505E-08    754.9506573    700.2925594     54.6580978      1818
  0.70344596E-08    754.8511616    700.3562877     54.4948739      1819
  0.70378138E-08    754.9954221    700.3445995     54.6508225      1820
  0.70394089E-08    754.8512266    700.3562852     54.4949415      1821
  0.70478530E-08    754.9954225    700.3445982     54.6508244      1822
  0.70489600E-08    754.8512613    700.3562831     54.4949782      1823
  0.70657569E-08    754.9954230    700.3445969     54.6508262      1824
  0.70738535E-08    755.0553984    700.2532911     54.8021073      1825
  0.70781549E-08    755.0112247    700.3431043     54.6681203      1826
  0.70801294E-08    755.0554015    700.2532911     54.8021104      1827
  0.70831354E-08    754.8343082    700.1994594     54.6348488      1828
  0.70878894E-08    755.0648031    700.2543103     54.8104928      1829
  0.70888762E-08    755.0160597    700.3448261     54.6712336      1830
  0.70895952E-08    755.0648053    700.2543102     54.8104951      1831
  0.70898826E-08    754.8353641    700.2002248     54.6351393      1832
  0.70906390E-08    755.0648437    700.2543087     54.8105350      1833
  0.70926056E-08    754.8353665    700.2002246     54.6351419      1834
  0.70956230E-08    754.8495713    700.3551088     54.4944625      1835
  0.71019643E-08    754.8353689    700.2002243     54.6351446      1836
  0.71039523E-08    754.8496110    700.3551073     54.4945036      1837
  0.71085916E-08    754.9507820    700.2927220     54.6580601      1838
  0.71087605E-08    754.8496141    700.3551082     54.4945059      1839
  0.71121739E-08    754.9508485    700.2927207     54.6581277      1840
  0.71143016E-08    755.1341803    700.3225547     54.8116256      1841
  0.71177050E-08    754.8507602    700.2161623     54.6345979      1842
  0.71184557E-08    755.1342454    700.3225527     54.8116927      1843
  0.71228287E-08    755.0311565    700.3601269     54.6710295      1844
  0.71238664E-08    755.1342454    700.3225513     54.8116941      1845
  0.71491091E-08    754.8502641    700.2160193     54.6342448      1846
  0.71604623E-08    754.8553566    700.3603495     54.4950071      1847
  0.71642374E-08    754.9524099    700.2940819     54.6583280      1848
  0.71646543E-08    754.8553596    700.3603503     54.4950093      1849
  0.71646608E-08    754.9524789    700.2940806     54.6583984      1850
  0.71700506E-08    754.8553626    700.3603510     54.4950116      1851
  0.71849332E-08    754.9575504    700.2943395     54.6632109      1852
  0.71893899E-08    754.8553656    700.3603518     54.4950138      1853
  0.71935167E-08    754.9576192    700.2943381     54.6632811      1854
  0.71969554E-08    755.1366643    700.3245731     54.8120912      1855
  0.71984267E-08    754.9576858    700.2943361     54.6633497      1856
  0.71986640E-08    754.7445846    700.2615620     54.4830225      1857
  0.72004662E-08    754.9636571    700.3198472     54.6438099      1858
  0.72007042E-08    754.7446214    700.2615599     54.4830615      1859
  0.72059944E-08    754.9636580    700.3198460     54.6438120      1860
  0.72068742E-08    755.0519613    700.2479854     54.8039759      1861
  0.72113345E-08    755.0100351    700.3420603     54.6679748      1862
  0.72163329E-08    755.0519671    700.2479853     54.8039818      1863
  0.72166943E-08    755.0100792    700.3420591     54.6680201      1864
  0.72181921E-08    755.0519729    700.2479852     54.8039877      1865
  0.72312359E-08    755.0161973    700.3445441     54.6716532      1866
  0.72323419E-08    755.0519787    700.2479851     54.8039936      1867
  0.72379083E-08    755.0162381    700.3445425     54.6716955      1868
  0.72381354E-08    754.7587861    700.2744874     54.4842987      1869
  0.72471462E-08    755.0144038    700.3453210     54.6690829      1870
  0.72473718E-08    755.1553814    700.3391948     54.8161866      1871
  0.72543141E-08    754.8572606    700.2220209     54.6352397      1872
  0.72672165E-08    754.8617542    700.3645197     54.4972345      1873
  0.72698892E-08    754.9532705    700.2948551     54.6584153      1874
  0.72708335E-08    755.1353833    700.3237686     54.8116148      1875
  0.72861995E-08    754.8490214    700.2161959     54.6328255      1876
  0.72888021E-08    754.8554288    700.3600852     54.4953436      1877
  0.72964814E-08    754.9519100    700.2938582     54.6580518      1878
  0.72997525E-08    754.8554317    700.3600860     54.4953457      1879
  0.73008243E-08    754.9955064    700.3453727     54.6501337      1880
  0.73023522E-08    755.0522140    700.2527992     54.7994149      1881
  0.73024849E-08    754.9955067    700.3453710     54.6501357      1882
  0.73029199E-08    755.0522803    700.2527962     54.7994840      1883
  0.73081706E-08    754.9955071    700.3453694     54.6501377      1884
  0.73108133E-08    754.8911666    700.3901637     54.5010029      1885
  0.73165099E-08    754.9955075    700.3453677     54.6501398      1886
  0.73185204E-08    755.0556466    700.2535650     54.8020816      1887
  0.73213744E-08    754.9955078    700.3453660     54.6501418      1888
  0.73217095E-08    755.0557162    700.2535622     54.8021540      1889
  0.73229996E-08    755.0117353    700.3435035     54.6682318      1890
  0.73247592E-08    754.7589568    700.2743243     54.4846325      1891
  0.73255899E-08    754.9673629    700.3234482     54.6439147      1892
  0.73357195E-08    754.7589930    700.2743223     54.4846707      1893
  0.73361731E-08    754.9408487    700.2761804     54.6646683      1894
  0.73415917E-08    755.1290864    700.3184968     54.8105896      1895
  0.73549442E-08    754.8492737    700.2153149     54.6339589      1896
  0.73607748E-08    755.1291536    700.3184897     54.8106640      1897
  0.73616992E-08    755.0298170    700.3589432     54.6708738      1898
  0.73646864E-08    755.1291537    700.3184883     54.8106654      1899
  0.73662861E-08    755.0298540    700.3589413     54.6709127      1900
  0.73707560E-08    755.1291538    700.3184869     54.8106669      1901
  0.73768411E-08    755.0298896    700.3589396     54.6709500      1902
  0.73773131E-08    755.1291539    700.3184855     54.8106684      1903
  0.73836849E-08    754.8477063    700.2142749     54.6334314      1904
  0.73861314E-08    754.8543371    700.3593831     54.4949541      1905
  0.73944764E-08    754.8477087    700.2142744     54.6334342      1906
  0.73955534E-08    755.0247567    700.2248101     54.7999466      1907
  0.74052485E-08    754.8477110    700.2142740     54.6334371      1908
  0.74065258E-08    754.8549153    700.3599828     54.4949325      1909
  0.74094476E-08    754.8477134    700.2142735     54.6334399      1910
  0.74102087E-08    755.0255811    700.2252121     54.8003689      1911
  0.74139202E-08    755.0028090    700.3356440     54.6671651      1912
  0.74175206E-08    754.7573377    700.2728649     54.4844728      1913
  0.74231669E-08    755.0075316    700.3381172     54.6694144      1914
  0.74288033E-08    754.7573390    700.2728640     54.4844750      1915
  0.74297441E-08    754.9672634    700.3232007     54.6440627      1916
  0.74302278E-08    754.7574113    700.2728615     54.4845497      1917
  0.74326123E-08    754.9672643    700.3231994     54.6440649      1918
  0.74407594E-08    754.7637669    700.2710800     54.4926869      1919
  0.74472543E-08    754.9288797    700.2735951     54.6552846      1920
  0.74497549E-08    754.7637687    700.2710817     54.4926870      1921
  0.74524166E-08    754.9289472    700.2735946     54.6553526      1922
  0.74576674E-08    755.1256538    700.3166559     54.8089979      1923
  0.74652088E-08    754.8496778    700.2153713     54.6343065      1924
  0.74697619E-08    754.8545836    700.3595903     54.4949933      1925
  0.74752277E-08    754.8496801    700.2153708     54.6343093      1926
  0.74760107E-08    755.0386743    700.2279391     54.8107352      1927
  0.74772897E-08    755.0018064    700.3345930     54.6672134      1928
  0.74774284E-08    755.0386733    700.2279384     54.8107348      1929
  0.74805213E-08    754.8263347    700.1925335     54.6338013      1930
  0.74807754E-08    754.8468332    700.3540376     54.4927957      1931
  0.74812670E-08    754.8263374    700.1925335     54.6338039      1932
  0.74820387E-08    754.8468674    700.3540357     54.4928317      1933
  0.74867980E-08    754.8263401    700.1925335     54.6338066      1934
  0.74878562E-08    755.0234975    700.2185700     54.8049276      1935
  0.74897526E-08    755.0004340    700.3351747     54.6652593      1936
  0.74935042E-08    755.0234993    700.2185701     54.8049291      1937
  0.74945777E-08    755.0004710    700.3351736     54.6652975      1938
  0.75029026E-08    754.7564397    700.2722882     54.4841516      1939
  0.75066040E-08    754.9667585    700.3230263     54.6437322      1940
  0.75140295E-08    755.0544365    700.2465473     54.8078892      1941
  0.75233518E-08    754.9667593    700.3230249     54.6437344      1942
  0.75243405E-08    755.0599541    700.2467946     54.8131595      1943
  0.75255871E-08    755.0082597    700.3406486     54.6676111      1944
  0.75272747E-08    755.0599550    700.2467949     54.8131601      1945
  0.75314770E-08    754.8332169    700.1982867     54.6349303      1946
  0.75316407E-08    754.8488416    700.3544662     54.4943755      1947
  0.75330345E-08    754.8332194    700.1982864     54.6349329      1948
  0.75407666E-08    754.8605330    700.3554595     54.5050735      1949
  0.75444925E-08    754.8332218    700.1982862     54.6349356      1950
  0.75452276E-08    755.0209551    700.2205192     54.8004360      1951
  0.75530615E-08    754.8332243    700.1982860     54.6349383      1952
  0.75597270E-08    754.8698603    700.3593403     54.5105199      1953
  0.75617426E-08    754.9512234    700.2931612     54.6580622      1954
  0.75642909E-08    754.8698608    700.3593399     54.5105209      1955
  0.75652177E-08    754.9939159    700.3441000     54.6498159      1956
  0.75717922E-08    755.0603577    700.2539339     54.8064238      1957
  0.75739051E-08    754.9939165    700.3440985     54.6498179      1958
  0.75818174E-08    755.0589451    700.2544281     54.8045169      1959
  0.75869001E-08    755.0108616    700.3428396     54.6680219      1960
  0.75977482E-08    754.7591594    700.2745797     54.4845796      1961
  0.75981096E-08    755.0109014    700.3428399     54.6680615      1962
  0.75984716E-08    754.7591606    700.2745788     54.4845818      1963
  0.76063899E-08    754.9681048    700.3238982     54.6442066      1964
  0.76076753E-08    754.7592263    700.2745765     54.4846498      1965
  0.76147118E-08    754.9681056    700.3238969     54.6442087      1966
  0.76181263E-08    755.0487464    700.2475341     54.8012123      1967
  0.76233184E-08    754.9681064    700.3238956     54.6442108      1968
  0.76284516E-08    755.0488131    700.2475314     54.8012816      1969
  0.76291915E-08    755.0157817    700.3444940     54.6712877      1970
  0.76293520E-08    754.7608786    700.2757340     54.4851446      1971
  0.76303125E-08    754.9669713    700.3234428     54.6435286      1972
  0.76322032E-08    755.0489015    700.2477141     54.8011874      1973
  0.76350376E-08    755.0095262    700.3415737     54.6679526      1974
  0.76388304E-08    755.0489047    700.2477142     54.8011905      1975
  0.76423683E-08    755.0147337    700.3435692     54.6711645      1976
  0.76425427E-08    755.0489079    700.2477144     54.8011936      1977
  0.76534546E-08    755.0183425    700.3437633     54.6745792      1978
  0.76573219E-08    755.0489112    700.2477145     54.8011966      1979
  0.76714731E-08    755.0183813    700.3437622     54.6746191      1980
  0.76723866E-08    755.0489144    700.2477146     54.8011997      1981
  0.76755864E-08    754.8325437    700.1977960     54.6347477      1982
  0.76828139E-08    754.8598743    700.3553581     54.5045162      1983
  0.76851784E-08    754.9505479    700.2923592     54.6581887      1984
  0.76868900E-08    754.8598754    700.3553587     54.5045166      1985
  0.76928452E-08    754.9930293    700.3436481     54.6493812      1986
  0.76940169E-08    754.8599385    700.3553562     54.5045823      1987
  0.76999845E-08    754.9930299    700.3436466     54.6493833      1988
  0.77018519E-08    754.8546057    700.3541629     54.5004428      1989
  0.77061316E-08    754.9930304    700.3436451     54.6493853      1990
  0.77125605E-08    754.8574450    700.3523572     54.5050878      1991
  0.77146301E-08    754.9930309    700.3436436     54.6493874      1992
  0.77162023E-08    754.8574789    700.3523548     54.5051241      1993
  0.77167963E-08    754.9490221    700.2911570     54.6578651      1994
  0.77192207E-08    755.1339084    700.3226884     54.8112201      1995
  0.77291907E-08    754.8507121    700.2163006     54.6344115      1996
  0.77298576E-08    754.8554959    700.3603362     54.4951597      1997
  0.77308709E-08    754.9590950    700.2937855     54.6653095      1998
  0.77318986E-08    754.8554989    700.3603370     54.4951619      1999
  0.77377077E-08    754.9591638    700.2937844     54.6653794      2000
  0.77385197E-08    755.1364477    700.3245302     54.8119175      2001
  0.77468058E-08    754.8494145    700.2155449     54.6338696      2002
  0.77481157E-08    755.1330008    700.3216598     54.8113410      2003
  0.77492149E-08    755.0327222    700.3612909     54.6714313      2004
  0.77545700E-08    755.1330020    700.3216583     54.8113437      2005
  0.77630736E-08    755.0327516    700.3612891     54.6714625      2006
  0.77721107E-08    754.7678530    700.2817305     54.4861224      2007
  0.77736111E-08    755.0327892    700.3612878     54.6715014      2008
  0.77746325E-08    754.7678543    700.2817298     54.4861245      2009
  0.77792945E-08    754.9732442    700.3279518     54.6452924      2010
  0.77861264E-08    754.7679202    700.2817276     54.4861925      2011
  0.77898719E-08    754.9732438    700.3279496     54.6452942      2012
  0.77904586E-08    755.0503727    700.2489060     54.8014668      2013
  0.78047754E-08    754.9732434    700.3279473     54.6452960      2014
  0.78123826E-08    755.0504412    700.2489028     54.8015384      2015
  0.78179766E-08    755.0091521    700.3413776     54.6677745      2016
  0.78240012E-08    755.0504442    700.2489029     54.8015413      2017
  0.78290077E-08    754.8336858    700.1988419     54.6348439      2018
  0.78323883E-08    755.0504811    700.2489014     54.8015797      2019
  0.78336675E-08    755.0217245    700.3440299     54.6776946      2020
  0.78345558E-08    754.7577337    700.2736812     54.4840526      2021
  0.78348296E-08    755.0217656    700.3440286     54.6777370      2022
  0.78362276E-08    754.7577351    700.2736803     54.4840548      2023
  0.78372052E-08    754.9673332    700.3229955     54.6443376      2024
  0.78397041E-08    754.7577999    700.2736779     54.4841220      2025
  0.78416410E-08    754.9673340    700.3229943     54.6443397      2026
  0.78431828E-08    754.7578366    700.2736762     54.4841604      2027
  0.78475209E-08    754.9673348    700.3229930     54.6443418      2028
  0.78488879E-08    754.7584845    700.2721476     54.4863369      2029
  0.78512046E-08    754.9673356    700.3229917     54.6443439      2030
  0.78573626E-08    755.0486095    700.2475557     54.8010538      2031
  0.78577565E-08    754.9673364    700.3229904     54.6443460      2032
  0.78621308E-08    754.8858331    700.3843601     54.5014730      2033
  0.78674192E-08    754.9576473    700.2989064     54.6587409      2034
  0.78676904E-08    754.8858350    700.3843601     54.5014749      2035
  0.78696919E-08    755.0036992    700.3528487     54.6508506      2036
  0.78720102E-08    755.0590804    700.2568086     54.8022718      2037
  0.78731632E-08    755.0123185    700.3441354     54.6681831      2038
  0.78763180E-08    755.0590833    700.2568085     54.8022748      2039
  0.78767653E-08    755.0123584    700.3441342     54.6682243      2040
  0.78776309E-08    755.0590862    700.2568083     54.8022778      2041
  0.78809454E-08    754.8352587    700.2002385     54.6350202      2042
  0.78865674E-08    755.0591282    700.2568069     54.8023214      2043
  0.78897413E-08    754.8352612    700.2002383     54.6350230      2044
  0.78909774E-08    755.0591946    700.2568048     54.8023898      2045
  0.78933616E-08    754.8352637    700.2002380     54.6350257      2046
  0.78938195E-08    755.0640564    700.2565381     54.8075183      2047
  0.78971850E-08    754.8352662    700.2002378     54.6350285      2048
  0.79033226E-08    754.8503190    700.3556704     54.4946486      2049
  0.79038981E-08    754.8352687    700.2002375     54.6350312      2050
  0.79048560E-08    754.8503602    700.3556688     54.4946914      2051
  0.79100988E-08    754.8352713    700.2002373     54.6350340      2052
  0.79177812E-08    755.0223604    700.2219992     54.8003613      2053
  0.79183809E-08    755.0000127    700.3332473     54.6667654      2054
  0.79193597E-08    755.0223639    700.2219995     54.8003643      2055
  0.79323663E-08    754.8260191    700.1914251     54.6345940      2056
  0.79342667E-08    754.8473698    700.3532765     54.4940932      2057
  0.79414867E-08    754.9545450    700.2939709     54.6605742      2058
  0.79424031E-08    754.8473727    700.3532772     54.4940955      2059
  0.79441332E-08    754.9546144    700.2939696     54.6606448      2060
  0.79466116E-08    755.1345119    700.3223633     54.8121485      2061
  0.79475033E-08    754.8509761    700.2164674     54.6345087      2062
  0.79482366E-08    754.8580065    700.3586149     54.4993916      2063
  0.79522547E-08    754.9516358    700.2932787     54.6583570      2064
  0.79549009E-08    755.1357671    700.3231227     54.8126444      2065
  0.79566942E-08    754.9517041    700.2932769     54.6584272      2066
  0.79617058E-08    755.1357670    700.3231213     54.8126457      2067
  0.79633931E-08    754.9517418    700.2932750     54.6584668      2068
  0.79634550E-08    754.7436746    700.2608242     54.4828504      2069
  0.79644905E-08    754.9517829    700.2932738     54.6585091      2070
  0.79660742E-08    755.1345156    700.3232518     54.8112638      2071
  0.79696232E-08    754.9518407    700.2932719     54.6585688      2072
  0.79715264E-08    754.7367239    700.2554784     54.4812455      2073
  0.79798195E-08    754.9597573    700.3173087     54.6424486      2074
  0.79841016E-08    755.0473473    700.2466643     54.8006830      2075
  0.79879241E-08    754.9597583    700.3173075     54.6424508      2076
  0.79908579E-08    754.8811367    700.3822139     54.4989228      2077
  0.79988253E-08    754.9597593    700.3173063     54.6424530      2078
  0.80010351E-08    755.0473378    700.2458691     54.8014687      2079
  0.80084816E-08    754.9597603    700.3173051     54.6424552      2080
  0.80260989E-08    754.8803518    700.3814856     54.4988661      2081
  0.80263990E-08    754.9581356    700.2994611     54.6586745      2082
  0.80364504E-08    755.1382701    700.3262709     54.8119992      2083
  0.80370271E-08    754.9595505    700.2997386     54.6598118      2084
  0.80388128E-08    754.7436489    700.2612576     54.4823913      2085
  0.80454974E-08    754.9713715    700.3008675     54.6705040      2086
  0.80496929E-08    754.7436505    700.2612570     54.4823936      2087
  0.80539131E-08    754.9602832    700.3029044     54.6573787      2088
