 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.35908742E-08   3820.3195851   3535.7695662    284.5500189       882
  0.35960704E-08   3819.8894463   3535.7809271    284.1085192       883
  0.35970098E-08   3820.3198690   3535.7695967    284.5502723       884
  0.36005970E-08   3826.9854030   3542.4597952    284.5256078       885
  0.36026425E-08   3838.4828713   3554.4371213    284.0457500       886
  0.36027080E-08   3826.9853987   3542.4599712    284.5254275       887
  0.36055514E-08   3838.4828761   3554.4371292    284.0457470       888
  0.36064230E-08   3850.1120031   3566.1729550    283.9390481       889
  0.36064305E-08   3838.4825266   3554.4368523    284.0456743       890
  0.36073799E-08   3868.7329738   3584.5613188    284.1716550       891
  0.36075130E-08   3850.0840147   3566.1627827    283.9212320       892
  0.36093765E-08   3838.4573798   3554.5536266    283.9037532       893
  0.36094698E-08   3826.9063062   3542.4657698    284.4405364       894
  0.36104226E-08   3826.4681617   3542.3755214    284.0926403       895
  0.36111013E-08   3826.9062697   3542.4659273    284.4403424       896
  0.36121903E-08   3832.8663534   3548.2281057    284.6382477       897
  0.36128288E-08   3839.0047480   3554.3734895    284.6312585       898
  0.36142845E-08   3845.0978345   3560.3669125    284.7309220       899
  0.36144890E-08   3851.2598435   3566.5531697    284.7066739       900
  0.36221052E-08   3857.3346212   3572.6268091    284.7078121       901
  0.36260248E-08   3856.8376532   3572.5864344    284.2512188       902
  0.36268255E-08   3862.8531131   3578.5175308    284.3355822       903
  0.36286955E-08   3869.0623395   3584.7541204    284.3082191       904
  0.36289230E-08   3875.3740083   3584.6880013    290.6860070       905
  0.36293210E-08   3881.6856881   3584.8277137    296.8579744       906
  0.36313984E-08   3887.7780738   3590.7676722    297.0104017       907
  0.36336892E-08   3894.1951792   3597.2320488    296.9631304       908
  0.36376138E-08   3900.2857222   3603.3026308    296.9830914       909
  0.36401702E-08   3906.2389424   3609.1625114    297.0764311       910
  0.36428092E-08   3912.2692492   3615.1786380    297.0906112       911
  0.36433928E-08   3918.3859454   3621.2793222    297.1066232       912
  0.36438021E-08   3924.6143848   3627.5243833    297.0900014       913
  0.36455774E-08   3930.9458120   3633.9138737    297.0319383       914
  0.36479647E-08   3936.9490859   3639.8543011    297.0947847       915
  0.36492653E-08   3943.2089772   3646.1262472    297.0827300       916
  0.36506738E-08   3949.3360132   3652.1782150    297.1577982       917
  0.36513763E-08   3967.1828038   3670.7494558    296.4333480       918
  0.36514115E-08   3960.8299193   3670.4839633    290.3459560       919
  0.36514235E-08   3955.2140893   3664.3906798    290.8234096       920
  0.36531748E-08   3961.1127684   3670.2298782    290.8828902       921
  0.36570600E-08   3967.5065392   3676.5789276    290.9276117       922
  0.36610254E-08   3961.1127698   3670.2298782    290.8828916       923
  0.36646507E-08   3954.9179629   3670.1738172    284.7441458       924
  0.36649749E-08   3961.1126470   3670.2298308    290.8828162       925
  0.36657314E-08   3967.4931905   3676.5713319    290.9218586       926
  0.36666298E-08   3973.5396983   3682.6315583    290.9081400       927
  0.36694187E-08   3979.8929893   3689.0253643    290.8676250       928
  0.36709403E-08   3986.0656978   3695.2216785    290.8440193       929
  0.36715144E-08   3992.2439089   3695.4239683    296.8199406       930
  0.36715491E-08   4004.6651141   3695.5443622    309.1207519       931
  0.36720156E-08   4010.3595264   3695.5165919    314.8429345       932
  0.36720291E-08   4004.6646233   3695.5443169    309.1203065       933
  0.36774131E-08   4016.8616353   3708.0960322    308.7656031       934
  0.36774148E-08   4034.6303781   3707.8603301    326.7700480       935
  0.36798450E-08   4041.0373205   3714.3417871    326.6955333       936
  0.36810735E-08   4047.3442926   3720.6871450    326.6571477       937
  0.36812999E-08   4053.4766232   3720.8451641    332.6314591       938
  0.36815347E-08   4047.3445159   3720.6872471    326.6572688       939
  0.36820062E-08   4053.6977463   3727.0870449    326.6107013       940
  0.36822435E-08   4036.1990830   3727.5008604    308.6982226       941
  0.36823191E-08   4029.7877948   3727.4135638    302.3742310       942
  0.36827979E-08   4042.0859981   3727.2804784    314.8055197       943
  0.36837948E-08   4059.7927835   3727.5007771    332.2920065       944
  0.36838177E-08   4042.0856972   3727.2803222    314.8053750       945
  0.36844245E-08   4042.7241332   3727.8695733    314.8545599       946
  0.36849489E-08   4049.3532981   3728.1844145    321.1688836       947
  0.36849754E-08   4049.1875090   3728.1365641    321.0509449       948
  0.36849869E-08   4042.7173459   3727.9756733    314.7416726       949
  0.36859469E-08   4060.7429651   3745.9655021    314.7774630       950
  0.36904184E-08   4066.9756290   3752.2507240    314.7249049       951
  0.36913328E-08   4073.1288005   3758.3806912    314.7481094       952
  0.36917116E-08   4079.1379194   3764.4257573    314.7121621       953
  0.36923931E-08   4078.8771575   3764.4481047    314.4290528       954
  0.36925865E-08   4085.1669381   3764.5134929    320.6534452       955
  0.36958209E-08   4097.4897701   3764.6650986    332.8246715       956
  0.36968476E-08   4085.1669362   3764.5134892    320.6534470       957
  0.36980629E-08   4091.2393541   3770.5967133    320.6426409       958
  0.36984430E-08   4103.5337841   3770.8849534    332.6488307       959
  0.36988306E-08   4091.2393616   3770.5967187    320.6426429       960
  0.37018463E-08   4085.0797613   3770.5705528    314.5092086       961
  0.37018589E-08   4085.3494105   3770.7770811    314.5723294       962
  0.37029269E-08   4085.0797605   3770.5705534    314.5092070       963
  0.37029767E-08   4091.2630363   3777.0577610    314.2052753       964
  0.37029811E-08   4103.5638910   3777.2240350    326.3398561       965
  0.37050142E-08   4109.0845018   3777.0845017    332.0000001       966
  0.37050743E-08   4108.7798318   3776.6423498    332.1374820       967
  0.37051722E-08   4103.6846281   3776.7143875    326.9702406       968
  0.37051895E-08   4109.7608719   3776.4034550    333.3574170       969
  0.37066064E-08   4121.9775473   3788.6234110    333.3541363       970
  0.37072315E-08   4127.3250346   3788.6183851    338.7066495       971
  0.37077237E-08   4121.9775453   3788.6234977    333.3540476       972
  0.37079212E-08   4128.0905170   3788.9817789    339.1087381       973
  0.37083955E-08   4121.9776287   3788.6235861    333.3540426       974
  0.37088028E-08   4121.9748919   3788.6514544    333.3234375       975
  0.37089063E-08   4134.3968290   3788.6162937    345.7805352       976
  0.37120145E-08   4147.1309930   3788.8328990    358.2980940       977
  0.37131703E-08   4134.3963880   3788.6162528    345.7801352       978
  0.37147101E-08   4140.7675427   3795.0084371    345.7591056       979
  0.37194050E-08   4128.3650369   3795.0659653    333.2990715       980
  0.37195881E-08   4153.6541849   3794.9393834    358.7148015       981
  0.37202335E-08   4159.4862255   3800.7493009    358.7369246       982
  0.37208161E-08   4166.2248015   3807.4286916    358.7961099       983
  0.37255908E-08   4171.8337066   3807.5531731    364.2805336       984
  0.37257180E-08   4166.2247678   3807.4288091    358.7959587       985
  0.37277325E-08   4172.3460173   3813.4858898    358.8601275       986
  0.37302306E-08   4172.4102593   3813.6498138    358.7604455       987
  0.37320195E-08   4178.6907561   3819.8321905    358.8585656       988
  0.37328360E-08   4185.0073050   3826.1895522    358.8177528       989
  0.37360817E-08   4190.5595391   3826.2705106    364.2890285       990
  0.37367267E-08   4185.0072726   3826.1896698    358.8176028       991
  0.37405711E-08   4191.0468621   3832.2774649    358.7693972       992
  0.37429700E-08   4197.0639640   3838.2430609    358.8209031       993
  0.37435549E-08   4203.2750171   3844.3420796    358.9329374       994
  0.37438582E-08   4209.7636664   3850.8775240    358.8861423       995
  0.37444081E-08   4215.3251209   3856.4734178    358.8517031       996
  0.37444289E-08   4222.0275756   3863.1835008    358.8440748       997
  0.37452674E-08   4234.1989260   3875.3733388    358.8255872       998
  0.37475060E-08   4234.3934089   3875.6054225    358.7879863       999
  0.37533982E-08   4234.5677176   3875.8182420    358.7494756      1000
  0.37607458E-08   4240.8556639   3882.0848909    358.7707730      1001
  0.37636504E-08   4246.5154604   3882.2311386    364.2843218      1002
  0.37637336E-08   4240.8556313   3882.0850082    358.7706230      1003
  0.37644374E-08   4246.5154684   3882.2311402    364.2843281      1004
  0.37649953E-08   4240.8555986   3882.0851256    358.7704730      1005
  0.37687768E-08   4246.8747770   3888.1196437    358.7551333      1006
  0.37700079E-08   4246.4835359   3887.6697813    358.8137546      1007
  0.37710781E-08   4250.9534753   3887.5381679    363.4153074      1008
  0.37711450E-08   4246.4836277   3887.6698949    358.8137328      1009
  0.37719712E-08   4252.8040745   3893.9264835    358.8775911      1010
  0.37720948E-08   4258.8342743   3899.9264880    358.9077863      1011
  0.37724622E-08   4263.8880719   3899.9382423    363.9498296      1012
  0.37725469E-08   4258.8342001   3899.9264732    358.9077269      1013
  0.37773165E-08   4270.6070480   3911.6066931    359.0003549      1014
  0.37777131E-08   4275.6543275   3911.5724739    364.0818537      1015
  0.37779164E-08   4282.5386685   3911.7534556    370.7852129      1016
  0.37804606E-08   4270.8182589   3900.0093387    370.8089202      1017
  0.37814197E-08   4277.3450406   3906.5944642    370.7505764      1018
  0.37820783E-08   4283.0108503   3906.7725540    376.2382962      1019
  0.37824067E-08   4277.3449451   3906.5944203    370.7505248      1020
  0.37841018E-08   4283.0748044   3912.3462979    370.7285065      1021
  0.37869519E-08   4283.5345240   3912.7502202    370.7843038      1022
  0.37917710E-08   4295.7906235   3925.0120700    370.7785535      1023
  0.37919390E-08   4314.3291293   3943.4875870    370.8415423      1024
  0.37976651E-08   4320.6818643   3949.8099432    370.8719211      1025
  0.38010085E-08   4326.9617990   3955.9565559    371.0052431      1026
  0.38023839E-08   4333.0431776   3962.0993091    370.9438685      1027
  0.38040530E-08   4339.1532334   3968.0985078    371.0547256      1028
  0.38062916E-08   4339.2165210   3968.2376679    370.9788531      1029
  0.38067483E-08   4351.5330900   3980.6606812    370.8724088      1030
  0.38165258E-08   4357.2250662   3980.9136781    376.3113881      1031
  0.38167000E-08   4351.5329947   3980.6606327    370.8723620      1032
  0.38179640E-08   4357.2250753   3980.9136809    376.3113944      1033
  0.38185911E-08   4351.5329645   3980.6606631    370.8723014      1034
  0.38217935E-08   4357.2250843   3980.9136837    376.3114006      1035
  0.38227425E-08   4351.5329694   3980.6607231    370.8722463      1036
  0.38243070E-08   4339.3296544   3968.3792240    370.9504304      1037
  0.38255587E-08   4344.8906484   3968.4773075    376.4133409      1038
  0.38257635E-08   4344.8646615   3968.4401159    376.4245456      1039
  0.38272525E-08   4357.3158097   3968.3873441    388.9284656      1040
  0.38273859E-08   4344.8647392   3968.4401306    376.4246086      1041
  0.38328211E-08   4350.9226126   3968.7604099    382.1622027      1042
  0.38339713E-08   4350.8704035   3968.7622270    382.1081764      1043
  0.38348037E-08   4344.8459280   3968.4803481    376.3655799      1044
  0.38379122E-08   4357.2766301   3968.4539778    388.8226523      1045
  0.38379844E-08   4344.8460053   3968.4803612    376.3656441      1046
  0.38384214E-08   4344.9047179   3968.4417819    376.4629360      1047
  0.38389472E-08   4351.4064301   3975.0497092    376.3567209      1048
  0.38404182E-08   4363.8319148   3975.0152135    388.8167013      1049
  0.38404369E-08   4351.4065062   3975.0497227    376.3567834      1050
  0.38450390E-08   4363.8319216   3975.0152129    388.8167087      1051
  0.38452710E-08   4351.4065826   3975.0497361    376.3568465      1052
  0.38477826E-08   4357.8696940   3981.4306803    376.4390137      1053
  0.38483927E-08   4375.7080194   3998.5728913    377.1351281      1054
  0.38484696E-08   4357.8696490   3981.4305213    376.4391277      1055
  0.38504261E-08   4375.5156294   3998.7178989    376.7977305      1056
  0.38507467E-08   4357.8696086   3981.4304372    376.4391715      1057
  0.38531292E-08   4369.5598829   3993.1643596    376.3955233      1058
  0.38561745E-08   4376.0446038   3999.7206025    376.3240013      1059
  0.38642442E-08   4394.6795425   4018.3240024    376.3555401      1060
  0.38644372E-08   4400.5501553   4024.2272304    376.3229249      1061
  0.38653271E-08   4401.0288870   4024.6903843    376.3385027      1062
  0.38695461E-08   4407.4821845   4031.1763334    376.3058511      1063
  0.38744382E-08   4407.0394262   4030.8060416    376.2333846      1064
  0.38750512E-08   4413.3124400   4037.0905436    376.2218964      1065
  0.38750656E-08   4425.6023825   4049.3352058    376.2671767      1066
  0.38776012E-08   4437.9793129   4049.2673565    388.7119564      1067
  0.38777871E-08   4425.6024571   4049.3352195    376.2672375      1068
  0.38787192E-08   4407.4658036   4031.3169480    376.1488557      1069
  0.38819067E-08   4413.5545810   4031.6809141    381.8736669      1070
  0.38820577E-08   4407.4656667   4031.3168022    376.1488645      1071
  0.38854374E-08   4407.4122434   4031.1988817    376.2133618      1072
  0.38885337E-08   4407.9103866   4031.7826113    376.1277753      1073
  0.38903156E-08   4407.6464326   4031.7270396    375.9193930      1074
  0.38904925E-08   4407.9106777   4031.7828126    376.1278651      1075
  0.38915735E-08   4401.6351507   4025.4773270    376.1578237      1076
  0.38959204E-08   4401.1912958   4025.0557329    376.1355629      1077
  0.38959427E-08   4413.2071233   4037.0950508    376.1120726      1078
  0.38987362E-08   4418.3894387   4043.3419568    375.0474819      1079
  0.38987383E-08   4413.2075675   4037.0952324    376.1123351      1080
  0.39014397E-08   4407.0518006   4030.8235414    376.2282591      1081
  0.39071269E-08   4413.2533540   4036.9567021    376.2966519      1082
  0.39112914E-08   4413.3452388   4037.0131432    376.3320956      1083
  0.39113627E-08   4425.5836157   4037.0593446    388.5242711      1084
  0.39160573E-08   4418.8276129   4036.9592780    381.8683349      1085
  0.39160847E-08   4424.2838829   4036.9213925    387.3624903      1086
  0.39166943E-08   4424.4039623   4037.0012289    387.4027334      1087
  0.39178425E-08   4430.8947964   4037.1939041    393.7008924      1088
  0.39180828E-08   4436.5100719   4037.1329221    399.3771499      1089
  0.39186977E-08   4431.0199525   4037.2780200    393.7419325      1090
  0.39190779E-08   4425.6828183   4037.2023978    388.4804206      1091
  0.39232564E-08   4431.8767182   4043.3773590    388.4993592      1092
  0.39237849E-08   4450.4632228   4061.8958592    388.5673635      1093
  0.39253222E-08   4456.1639235   4067.5255543    388.6383692      1094
  0.39267136E-08   4456.4225865   4067.4552971    388.9672893      1095
  0.39285514E-08   4462.3853837   4067.4989455    394.8864382      1096
  0.39285786E-08   4474.9991104   4067.5468558    407.4522547      1097
  0.39290647E-08   4480.8341618   4067.8044859    413.0296759      1098
  0.39290776E-08   4474.9993745   4067.5470055    407.4523690      1099
  0.39302285E-08   4505.2628611   4097.9320572    407.3308039      1100
  0.39318524E-08   4517.6057627   4110.2556620    407.3501006      1101
  0.39338533E-08   4523.4543195   4116.0268388    407.4274808      1102
  0.39349495E-08   4517.4851272   4116.4117249    401.0734023      1103
  0.39352392E-08   4511.9903916   4116.6941767    395.2962150      1104
  0.39361925E-08   4523.6496968   4116.5471881    407.1025087      1105
  0.39363748E-08   4511.9903846   4116.6941698    395.2962148      1106
  0.39376518E-08   4518.0958264   4122.7029580    395.3928683      1107
  0.39382629E-08   4529.8152569   4122.6436603    407.1715965      1108
  0.39405283E-08   4518.0958236   4122.7029535    395.3928700      1109
  0.39429770E-08   4529.8149075   4122.6435689    407.1713385      1110
  0.39437766E-08   4534.8239068   4127.9655903    406.8583165      1111
  0.39438802E-08   4529.8149557   4122.6436417    407.1713140      1112
  0.39444952E-08   4529.3426524   4122.1526245    407.1900279      1113
  0.39451048E-08   4534.3578860   4127.4224497    406.9354363      1114
  0.39468303E-08   4529.3426935   4122.1526882    407.1900053      1115
  0.39507646E-08   4534.3578796   4127.4224462    406.9354334      1116
  0.39507834E-08   4529.3427287   4122.1527371    407.1899915      1117
  0.39554710E-08   4534.3578732   4127.4224427    406.9354305      1118
  0.39563437E-08   4529.3427620   4122.1527999    407.1899621      1119
  0.39598844E-08   4534.5962951   4128.0068340    406.5894611      1120
  0.39599209E-08   4534.8446853   4128.0861082    406.7585771      1121
  0.39605614E-08   4535.1786252   4128.3984729    406.7801523      1122
  0.39610665E-08   4535.4042051   4128.6655349    406.7386702      1123
  0.39612586E-08   4559.5358926   4146.6933409    412.8425517      1124
  0.39612603E-08   4564.5644514   4152.0318594    412.5325920      1125
  0.39615854E-08   4563.9467488   4151.9408777    412.0058711      1126
  0.39618295E-08   4564.5645226   4152.0319243    412.5325983      1127
  0.39618631E-08   4559.5162833   4146.6621495    412.8541339      1128
  0.39621338E-08   4565.2826544   4146.7900457    418.4926087      1129
  0.39621643E-08   4571.5361077   4146.9725640    424.5635437      1130
  0.39624807E-08   4571.3631051   4146.7873684    424.5757367      1131
  0.39634189E-08   4571.1514297   4146.4986277    424.6528020      1132
  0.39653051E-08   4571.3530410   4146.5427100    424.8103310      1133
  0.39656354E-08   4565.3412826   4146.4264618    418.9148207      1134
  0.39664923E-08   4577.4978698   4159.0626378    418.4352320      1135
  0.39665754E-08   4565.3413835   4146.4265071    418.9148764      1136
  0.39688667E-08   4564.7339619   4146.3803796    418.3535823      1137
  0.39699748E-08   4565.3413209   4146.4264311    418.9148898      1138
  0.39716803E-08   4571.3636631   4152.4734366    418.8902264      1139
  0.39720222E-08   4589.8876069   4171.0125560    418.8750510      1140
  0.39721902E-08   4602.3155036   4171.1367199    431.1787837      1141
  0.39723331E-08   4589.8872324   4171.0122720    418.8749605      1142
  0.39730875E-08   4602.3155111   4171.1367200    431.1787911      1143
  0.39748695E-08   4589.8868497   4171.0119459    418.8749038      1144
  0.39752770E-08   4584.2353877   4165.3178981    418.9174897      1145
  0.39755934E-08   4583.9182070   4165.2863145    418.6318925      1146
  0.39773228E-08   4589.4969743   4170.7455622    418.7514121      1147
  0.39780467E-08   4589.3687912   4170.9391665    418.4296246      1148
  0.39782562E-08   4589.4969455   4170.7456567    418.7512887      1149
  0.39783528E-08   4589.3687953   4170.9391690    418.4296263      1150
  0.39784685E-08   4595.5227147   4170.9455120    424.5772028      1151
  0.39790578E-08   4607.0321229   4170.9808922    436.0512307      1152
  0.39797614E-08   4614.4778695   4171.3764085    443.1014610      1153
  0.39800157E-08   4620.3856420   4171.4424326    448.9432093      1154
  0.39805856E-08   4626.5086936   4177.4529862    449.0557073      1155
  0.39808185E-08   4638.7370653   4189.7069368    449.0301285      1156
  0.39865137E-08   4644.9005026   4190.0939966    454.8065060      1157
  0.39866913E-08   4638.7371018   4189.7069956    449.0301062      1158
  0.39878518E-08   4644.9005018   4190.0939917    454.8065102      1159
  0.39880137E-08   4627.0629279   4172.2217193    454.8412086      1160
  0.39880474E-08   4644.9014060   4190.0944418    454.8069641      1161
  0.39881351E-08   4644.8436106   4189.4895199    455.3540907      1162
  0.39882175E-08   4645.1833410   4189.5814599    455.6018812      1163
  0.39882439E-08   4644.8441057   4189.4897558    455.3543499      1164
  0.39888138E-08   4650.7809295   4189.3400752    461.4408543      1165
  0.39889048E-08   4656.5744327   4189.3539347    467.2204980      1166
  0.39896120E-08   4668.2336796   4195.1871095    473.0465701      1167
  0.39899031E-08   4662.0896306   4195.2800920    466.8095386      1168
  0.39900567E-08   4668.2337258   4195.1870036    473.0467222      1169
  0.39909092E-08   4674.4859560   4195.2636309    479.2223251      1170
  0.39911291E-08   4668.2336809   4195.1869962    473.0466847      1171
  0.39911546E-08   4674.2699679   4195.4337468    478.8362211      1172
  0.39912641E-08   4680.0592003   4195.2642487    484.7949517      1173
  0.39922516E-08   4673.8211619   4195.2856852    478.5354767      1174
  0.39924663E-08   4662.0244018   4195.2601361    466.7642656      1175
  0.39928059E-08   4656.0489238   4195.3327806    460.7161432      1176
  0.39931815E-08   4662.2740102   4195.3764576    466.8975525      1177
  0.39934954E-08   4674.2155098   4195.4478986    478.7676112      1178
  0.39943215E-08   4662.2740057   4195.3764553    466.8975503      1179
  0.39943528E-08   4668.0738068   4195.5258129    472.5479938      1180
  0.39948567E-08   4662.2740275   4195.3763627    466.8976648      1181
  0.39954389E-08   4674.2184928   4195.4475406    478.7709522      1182
  0.39956854E-08   4680.5971691   4195.4752397    485.1219294      1183
  0.39962083E-08   4686.8740014   4201.8651394    485.0088620      1184
  0.39963195E-08   4680.5971598   4195.4752313    485.1219284      1185
  0.40000937E-08   4674.5986009   4189.4348949    485.1637060      1186
  0.40005098E-08   4668.4276216   4189.3244801    479.1031415      1187
  0.40007989E-08   4674.1312031   4189.1977290    484.9334741      1188
  0.40009205E-08   4680.2648470   4195.2603494    485.0044976      1189
  0.40010430E-08   4686.1184634   4201.1368168    484.9816466      1190
  0.40028697E-08   4692.0499403   4207.0531895    484.9967508      1191
  0.40038277E-08   4685.7614290   4207.0549768    478.7064521      1192
  0.40039251E-08   4692.0500645   4207.0530487    484.9970157      1193
  0.40047039E-08   4686.2761555   4207.1487282    479.1274273      1194
  0.40049204E-08   4680.1942300   4206.8956096    473.2986203      1195
  0.40063980E-08   4697.7776792   4206.5523616    491.2253176      1196
  0.40067459E-08   4680.1941187   4206.8955752    473.2985435      1197
  0.40077250E-08   4686.4293937   4213.2901449    473.1392488      1198
  0.40093317E-08   4680.2857622   4213.3702662    466.9154960      1199
  0.40093364E-08   4686.4294772   4213.2900874    473.1393898      1200
  0.40098172E-08   4698.8673351   4225.7932564    473.0740787      1201
  0.40102021E-08   4710.3757733   4225.5297555    484.8460178      1202
  0.40102660E-08   4704.7320439   4225.7168568    479.0151871      1203
  0.40102794E-08   4709.9646763   4225.3122839    484.6523924      1204
  0.40105499E-08   4699.0572390   4225.9288509    473.1283881      1205
  0.40111773E-08   4705.0159439   4231.7853602    473.2305837      1206
  0.40124005E-08   4711.1904911   4237.8594527    473.3310383      1207
  0.40152977E-08   4729.5732542   4256.2079684    473.3652859      1208
  0.40164229E-08   4748.2457801   4274.8686438    473.3771362      1209
  0.40181067E-08   4754.8196806   4281.5156840    473.3039966      1210
  0.40189431E-08   4761.2838926   4287.9377094    473.3461832      1211
  0.40220751E-08   4767.8196321   4287.7807605    480.0388716      1212
  0.40220886E-08   4779.8130754   4299.8501087    479.9629667      1213
  0.40224016E-08   4798.2684800   4299.6208925    498.6475875      1214
  0.40243955E-08   4804.6669054   4306.0070936    498.6598118      1215
  0.40281054E-08   4817.1093801   4318.3526486    498.7567315      1216
  0.40300669E-08   4823.5621641   4324.8155940    498.7465701      1217
  0.40321570E-08   4780.4723196   4294.5027989    485.9695207      1218
  0.40322972E-08   4774.0615601   4288.0711478    485.9904123      1219
  0.40341470E-08   4780.3661406   4294.4276840    485.9384565      1220
  0.40349825E-08   4779.7504344   4294.2828116    485.4676228      1221
  0.40353677E-08   4780.3661591   4294.4277735    485.9383856      1222
  0.40354476E-08   4786.6998332   4300.8047661    485.8950671      1223
  0.40358486E-08   4799.0225469   4313.1769970    485.8455499      1224
  0.40371085E-08   4803.8841203   4312.8735098    491.0106105      1225
  0.40374643E-08   4799.0225360   4313.1769924    485.8455436      1226
  0.40385116E-08   4803.8841309   4312.8735150    491.0106159      1227
  0.40388712E-08   4799.0225176   4313.1769694    485.8455482      1228
  0.40389331E-08   4797.5723596   4311.1324958    486.4398638      1229
  0.40393430E-08   4799.0225678   4313.1769100    485.8456578      1230
  0.40399557E-08   4817.9092656   4332.0549178    485.8543479      1231
  0.40400124E-08   4799.0225053   4313.1770234    485.8454818      1232
  0.40400609E-08   4792.9011893   4307.0974509    485.8037384      1233
  0.40466271E-08   4799.4801408   4313.7008832    485.7792576      1234
  0.40467785E-08   4805.4076878   4319.6688111    485.7388766      1235
  0.40479467E-08   4817.2899801   4319.5658132    497.7241669      1236
  0.40481897E-08   4805.4076877   4319.6688226    485.7388651      1237
  0.40483043E-08   4804.9084859   4319.6671283    485.2413575      1238
  0.40483627E-08   4834.9626253   4349.6306393    485.3319860      1239
  0.40496306E-08   4804.9084904   4319.6671297    485.2413608      1240
  0.40530165E-08   4798.5465306   4313.2838105    485.2627201      1241
  0.40555803E-08   4828.5532639   4343.1829306    485.3703333      1242
  0.40563840E-08   4798.5465287   4313.2838089    485.2627198      1243
  0.40566209E-08   4828.5532740   4343.1830194    485.3702545      1244
  0.40579560E-08   4847.2441865   4361.7471328    485.4970537      1245
  0.40580235E-08   4846.8171447   4361.2697860    485.5473587      1246
  0.40582639E-08   4853.1917541   4367.6872036    485.5045505      1247
  0.40586371E-08   4859.7342052   4374.2836325    485.4505727      1248
  0.40624173E-08   4853.1917528   4367.6872002    485.5045526      1249
  0.40624461E-08   4859.4881194   4373.9235286    485.5645908      1250
  0.40673947E-08   4871.5871864   4386.0528675    485.5343189      1251
  0.40697540E-08   4871.6226406   4386.0799511    485.5426895      1252
  0.40738763E-08   4896.4381179   4410.8797618    485.5583560      1253
  0.40744491E-08   4896.2331640   4410.6147704    485.6183936      1254
  0.40762193E-08   4902.7129310   4417.1319047    485.5810263      1255
  0.40777483E-08   4908.8546936   4423.2407521    485.6139415      1256
  0.40785370E-08   4908.9470898   4423.1788488    485.7682410      1257
  0.40786866E-08   4909.0299287   4423.5111790    485.5187497      1258
  0.40787003E-08   4878.5737837   4393.2114505    485.3623332      1259
  0.40797638E-08   4909.0299220   4423.5111716    485.5187505      1260
  0.40799057E-08   4904.0682790   4418.2680372    485.8002419      1261
  0.40801139E-08   4904.5328374   4418.4167984    486.1160390      1262
  0.40828373E-08   4923.2500607   4437.1863013    486.0637594      1263
  0.40836537E-08   4941.1815252   4455.0569278    486.1245974      1264
  0.40844131E-08   4951.5021023   4454.5041462    496.9979561      1265
  0.40851836E-08   4941.1815132   4455.0569531    486.1245601      1266
  0.40872111E-08   4941.5810801   4455.5150113    486.0660687      1267
  0.40884723E-08   4941.1815103   4455.0569492    486.1245611      1268
  0.40887272E-08   4941.5810665   4455.5150322    486.0660343      1269
  0.40900000E-08   4959.5254046   4473.3780777    486.1473269      1270
  0.40921855E-08   4978.1379425   4491.9271085    486.2108340      1271
  0.40968750E-08   4959.5253899   4473.3780980    486.1472918      1272
  0.40990619E-08   4953.4017957   4467.2231992    486.1785965      1273
  0.40994251E-08   4963.7771002   4466.7734417    497.0036585      1274
  0.40995821E-08   4953.4017767   4467.2232154    486.1785613      1275
  0.41010900E-08   4934.2945754   4466.9772018    467.3173736      1276
  0.41011396E-08   4971.1613584   4467.3928959    503.7684625      1277
  0.41016834E-08   4940.0511569   4436.2326277    503.8185291      1278
  0.41037004E-08   4946.3974619   4442.4639232    503.9335387      1279
  0.41047485E-08   4952.9673690   4449.0288388    503.9385302      1280
  0.41071231E-08   4959.2921070   4455.3175518    503.9745552      1281
  0.41086131E-08   4958.8621248   4455.6705424    503.1915824      1282
  0.41087064E-08   4965.8823194   4462.3013880    503.5809314      1283
  0.41087165E-08   4996.2580845   4498.3593607    497.8987238      1284
  0.41087861E-08   5001.6352927   4504.2984242    497.3368684      1285
  0.41105706E-08   5007.8787754   4510.6021171    497.2766583      1286
  0.41113182E-08   5013.8073395   4516.4864835    497.3208559      1287
  0.41131790E-08   5019.9852882   4522.6870415    497.2982467      1288
  0.41140870E-08   5025.9412769   4528.6705280    497.2707490      1289
  0.41162403E-08   5032.8447859   4528.7792066    504.0655793      1290
  0.41163111E-08   5026.8257873   4528.6401443    498.1856430      1291
  0.41175475E-08   5039.2410654   4540.6879007    498.5531647      1292
  0.41188267E-08   5063.7614776   4541.1214253    522.6400523      1293
  0.41188710E-08   5069.0049703   4545.6061864    523.3987839      1294
  0.41190787E-08   5063.7611829   4541.1212754    522.6399075      1295
  0.41193101E-08   5075.6586033   4553.1560847    522.5025186      1296
  0.41197330E-08   5063.7613138   4541.1212195    522.6400943      1297
  0.41226738E-08   5070.2137652   4547.4985628    522.7152024      1298
  0.41254179E-08   5082.3481976   4547.8422978    534.5058998      1299
  0.41254251E-08   5070.2136206   4547.4984943    522.7151264      1300
  0.41273372E-08   5081.4556033   4559.0751392    522.3804642      1301
  0.41273492E-08   5070.2135328   4547.4984283    522.7151045      1302
  0.41300073E-08   5076.1303759   4553.4098956    522.7204803      1303
  0.41315413E-08   5082.4871222   4559.7503302    522.7367920      1304
  0.41315455E-08   5082.3185791   4559.5983013    522.7202778      1305
  0.41322941E-08   5088.2099839   4565.4130476    522.7969363      1306
