 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.66392969E-08   2300.0498750   1355.7917602    944.2581148       899
  0.66397576E-08   2288.8823230   1355.9235621    932.9587609       900
  0.66398749E-08   2295.4809912   1362.4195633    933.0614278       901
  0.66402753E-08   2283.6735602   1350.4335456    933.2400146       902
  0.66407038E-08   2295.4808035   1362.4194639    933.0613396       903
  0.66407671E-08   2306.6583623   1362.3008395    944.3575229       904
  0.66409197E-08   2295.4809743   1362.4195257    933.0614486       905
  0.66415636E-08   2306.6583695   1362.3008386    944.3575309       906
  0.66416645E-08   2295.4810604   1362.4195356    933.0615247       907
  0.66416747E-08   2278.1649653   1362.0075387    916.1574266       908
  0.66433927E-08   2284.6878022   1368.1499905    916.5378117       909
  0.66438959E-08   2291.0113325   1368.1025711    922.9087614       910
  0.66446212E-08   2297.5040875   1374.4637815    923.0403060       911
  0.66449199E-08   2269.0356975   1345.0648729    923.9708246       912
  0.66450016E-08   2297.5044153   1374.4639078    923.0405075       913
  0.66456645E-08   2291.7231072   1368.6711716    923.0519357       914
  0.66460230E-08   2303.3369829   1368.8838613    934.4531216       915
  0.66467391E-08   2309.6429002   1368.9224783    940.7204219       916
  0.66467488E-08   2303.3366465   1368.8837234    934.4529231       917
  0.66472953E-08   2280.4919744   1369.5575537    910.9344207       918
  0.66479646E-08   2286.4590415   1369.3726443    917.0863971       919
  0.66482543E-08   2270.4945299   1353.0220608    917.4724691       920
  0.66483724E-08   2292.8400158   1374.9548525    917.8851633       921
  0.66487287E-08   2299.2676160   1375.1612886    924.1063274       922
  0.66493049E-08   2292.8400508   1374.9547692    917.8852816       923
  0.66498036E-08   2299.1000393   1381.1434140    917.9566253       924
  0.66508818E-08   2304.9157663   1381.2963039    923.6194623       925
  0.66525656E-08   2299.0998146   1381.1432865    917.9565282       926
  0.66526408E-08   2305.3696300   1387.4751178    917.8945122       927
  0.66540980E-08   2311.7299048   1387.5972236    924.1326812       928
  0.66544988E-08   2323.3143315   1387.5723672    935.7419644       929
  0.66548441E-08   2329.6236358   1393.9684664    935.6551694       930
  0.66551503E-08   2336.0645662   1393.9006542    942.1639119       931
  0.66557128E-08   2341.8830518   1394.0688345    947.8142173       932
  0.66566308E-08   2336.0643572   1393.9005271    942.1638301       933
  0.66571537E-08   2347.7821544   1393.8350132    953.9471412       934
  0.66575840E-08   2336.0641624   1393.9004419    942.1637205       935
  0.66591297E-08   2341.8835406   1394.0693811    947.8141595       936
  0.66595660E-08   2335.4044912   1394.1602066    941.2442846       937
  0.66599811E-08   2348.0097387   1394.0316932    953.9780456       938
  0.66614765E-08   2353.8893985   1394.0799695    959.8094290       939
  0.66632338E-08   2360.1573910   1400.3361627    959.8212284       940
  0.66633062E-08   2372.8571156   1400.5295510    972.3275646       941
  0.66633437E-08   2360.1571376   1400.3360362    959.8211014       942
  0.66646043E-08   2366.4191035   1406.4815976    959.9375059       943
  0.66648784E-08   2372.6719167   1412.8547837    959.8171329       944
  0.66667111E-08   2366.9062552   1412.8618498    954.0444054       945
  0.66669133E-08   2372.6716940   1412.8546837    959.8170103       946
  0.66675879E-08   2365.7837502   1413.1093855    952.6743648       947
  0.66676221E-08   2372.6013742   1419.2135306    953.3878436       948
  0.66677659E-08   2378.9007374   1425.4419832    953.4587543       949
  0.66681796E-08   2391.7548839   1425.6169889    966.1378950       950
  0.66684531E-08   2378.9006215   1425.4419911    953.4586305       951
  0.66686595E-08   2385.1971684   1431.6764720    953.5206965       952
  0.66698370E-08   2379.2791373   1431.6292848    947.6498525       953
  0.66711547E-08   2366.5014203   1431.8397275    934.6616928       954
  0.66713929E-08   2373.0713638   1431.7019704    941.3693933       955
  0.66714389E-08   2366.5014283   1431.8397241    934.6617042       956
  0.66727757E-08   2354.9686086   1431.7622278    923.2063808       957
  0.66729036E-08   2348.7200069   1431.6963540    917.0236529       958
  0.66732491E-08   2354.9686133   1431.7622302    923.2063831       959
  0.66737175E-08   2348.7199626   1431.6963662    917.0235964       960
  0.66748246E-08   2355.0834111   1432.1020854    922.9813257       961
  0.66749532E-08   2384.2233128   1461.0944437    923.1288691       962
  0.66755245E-08   2409.2281839   1461.4234048    947.8047790       963
  0.66757095E-08   2384.2229102   1461.0941472    923.1287631       964
  0.66759042E-08   2390.6228330   1461.3766427    929.2461903       965
  0.66759237E-08   2384.2225036   1461.0938449    923.1286587       966
  0.66759927E-08   2409.2298079   1461.4241873    947.8056205       967
  0.66760510E-08   2415.2843642   1467.5216768    947.7626874       968
  0.66763292E-08   2409.2293950   1461.4238881    947.8055069       969
  0.66804721E-08   2413.9128677   1460.8806697    953.0321981       970
  0.66806483E-08   2409.2289442   1461.4235363    947.8054080       971
  0.66808819E-08   2415.2794726   1467.5165117    947.7629610       972
  0.66810052E-08   2416.0161915   1468.1366171    947.8795743       973
  0.66819742E-08   2398.2721750   1450.5389776    947.7331974       974
  0.66827183E-08   2390.6276680   1450.0052360    940.6224320       975
  0.66827615E-08   2385.1845629   1450.7294961    934.4550668       976
  0.66829788E-08   2403.0074367   1468.1739838    934.8334530       977
  0.66836690E-08   2396.0264060   1461.9622328    934.0641732       978
  0.66844455E-08   2414.3104283   1479.9171355    934.3932928       979
  0.66846357E-08   2421.3101807   1480.0040652    941.3061155       980
  0.66850186E-08   2404.0805644   1463.0425924    941.0379720       981
  0.66851406E-08   2397.7800154   1462.4912282    935.2887871       982
  0.66854503E-08   2404.0805692   1463.0425949    941.0379742       983
  0.66857869E-08   2397.7799450   1462.4912578    935.2886872       984
  0.66863955E-08   2403.4068192   1462.4035453    941.0032739       985
  0.66868183E-08   2410.1064467   1462.3800581    947.7263887       986
  0.66868640E-08   2403.4069294   1462.4034952    941.0034341       987
  0.66880680E-08   2397.8619660   1462.8879111    934.9740548       988
  0.66881026E-08   2403.8659352   1468.6247971    935.2411381       989
