 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.38093986E-08   2032.7384853   1370.6062830    662.1322023       888
  0.38095435E-08   1996.7280638   1334.0680745    662.6599893       889
  0.38096645E-08   2001.0322633   1334.1263922    666.9058711       890
  0.38097795E-08   1996.7271361   1334.0677788    662.6593573       891
  0.38113654E-08   1990.9985973   1328.4460595    662.5525378       892
  0.38115375E-08   2004.2004092   1341.1341154    663.0662937       893
  0.38124136E-08   2009.5803775   1347.0749511    662.5054264       894
  0.38143023E-08   2004.2004118   1341.1341168    663.0662950       895
  0.38143991E-08   2009.5804153   1347.0748821    662.5055332       896
  0.38160434E-08   1991.6815636   1328.8142204    662.8673432       897
  0.38163837E-08   1977.9977378   1315.7918198    662.2059180       898
  0.38165788E-08   1983.9116930   1315.8951921    668.0165009       899
  0.38179058E-08   1977.8503710   1309.7843792    668.0659918       900
  0.38179525E-08   2014.7319836   1346.8987371    667.8332465       901
  0.38203458E-08   1977.8504180   1309.7843486    668.0660694       902
  0.38242994E-08   2014.7320012   1346.8987525    667.8332487       903
  0.38261863E-08   2020.2181228   1347.1378803    673.0802425       904
  0.38264729E-08   2014.7320812   1346.8987080    667.8333731       905
  0.38278532E-08   1977.6834863   1309.7611392    667.9223471       906
  0.38280488E-08   1983.0056070   1309.8550814    673.1505256       907
  0.38290252E-08   2019.9758051   1346.9361133    673.0396918       908
  0.38301981E-08   1983.0056513   1309.8550504    673.1506009       909
  0.38330818E-08   2019.9758242   1346.9361290    673.0396952       910
  0.38346351E-08   1983.0057010   1309.8550300    673.1506710       911
  0.38407664E-08   2019.9758432   1346.9361446    673.0396986       912
  0.38455715E-08   1983.0057471   1309.8549992    673.1507479       913
  0.38470050E-08   2019.9758623   1346.9361602    673.0397020       914
  0.38516171E-08   1983.0057706   1309.8549684    673.1508022       915
  0.38533627E-08   2019.9758813   1346.9361759    673.0397054       916
  0.38549538E-08   1983.0057951   1309.8549378    673.1508573       917
  0.38567138E-08   1960.3154066   1310.1175520    650.1978547       918
  0.38567483E-08   1988.4860728   1308.8667293    679.6193434       919
  0.38568789E-08   1966.3607619   1286.0281106    680.3326512       920
  0.38575565E-08   1972.4471557   1286.0583505    686.3888052       921
  0.38580732E-08   1966.3607801   1286.0281101    680.3326699       922
  0.38747108E-08   1972.5669653   1285.9805332    686.5864321       923
  0.38753277E-08   1966.3603513   1286.0281417    680.3322096       924
  0.38809604E-08   1972.4471857   1286.0583697    686.3888160       925
  0.38812202E-08   1966.3603684   1286.0281454    680.3322230       926
  0.39037070E-08   1996.6270560   1310.0191626    686.6078935       927
  0.39087254E-08   2032.7152509   1346.4409096    686.2743413       928
  0.39102023E-08   1996.6269144   1310.0191859    686.6077285       929
  0.39116556E-08   2032.7152483   1346.4409052    686.2743431       930
  0.39118221E-08   1996.6269446   1310.0191880    686.6077566       931
  0.39122826E-08   2032.7152456   1346.4409008    686.2743448       932
  0.39123889E-08   1996.6269842   1310.0191842    686.6077999       933
  0.39142840E-08   2032.7152429   1346.4408964    686.2743465       934
  0.39143872E-08   1996.6269892   1310.0191857    686.6078035       935
  0.39155065E-08   2032.7152402   1346.4408920    686.2743482       936
  0.39175029E-08   1996.6269973   1310.0191826    686.6078146       937
  0.39209322E-08   2032.7152375   1346.4408876    686.2743500       938
  0.39213021E-08   1996.6270748   1310.0191784    686.6078964       939
  0.39261511E-08   2001.5826475   1309.7679399    691.8147077       940
  0.39267484E-08   2012.9372564   1321.5720895    691.3651669       941
  0.39286797E-08   2001.5842710   1309.7687571    691.8155139       942
  0.39287352E-08   2012.9372515   1321.5720864    691.3651651       943
  0.39295615E-08   2001.5858564   1309.7695306    691.8163258       944
  0.39296391E-08   2021.2220485   1328.4060989    692.8159495       945
  0.39303552E-08   2057.0658228   1364.7313818    692.3344410       946
  0.39321145E-08   2021.2220096   1328.4061168    692.8158929       947
  0.39323967E-08   2021.0851742   1328.4831273    692.6020469       948
  0.39326059E-08   2021.2220123   1328.4061175    692.8158949       949
  0.39333299E-08   2025.4910197   1328.4607513    697.0302683       950
  0.39334541E-08   2021.2220723   1328.4061550    692.8159174       951
  0.39337664E-08   2057.0661747   1364.7317373    692.3344374       952
  0.39342698E-08   2021.2220612   1328.4061689    692.8158923       953
  0.39346324E-08   2025.4909685   1328.4607537    697.0302147       954
  0.39346737E-08   2021.2221266   1328.4062063    692.8159202       955
  0.39348588E-08   2021.0852344   1328.4831348    692.6020996       956
  0.39393571E-08   2021.2221292   1328.4062070    692.8159222       957
  0.39422388E-08   2027.4781998   1328.3548991    699.1233007       958
  0.39425353E-08   2021.2222784   1328.4061312    692.8161472       959
  0.39466155E-08   2021.0851430   1328.4831262    692.6020167       960
  0.39466476E-08   2021.2222805   1328.4061318    692.8161487       961
  0.39486656E-08   2057.0660900   1364.7314995    692.3345906       962
  0.39488379E-08   2021.2222502   1328.4061613    692.8160890       963
  0.39491873E-08   2021.0851914   1328.4831382    692.6020532       964
  0.39504098E-08   2056.9514654   1364.7776270    692.1738384       965
  0.39506065E-08   2021.0852340   1328.4830604    692.6021736       966
  0.39506113E-08   2033.4418180   1328.3978681    705.0439499       967
  0.39515720E-08   2021.0851326   1328.4830802    692.6020524       968
  0.39569926E-08   2056.9513325   1364.7774199    692.1739126       969
  0.39570441E-08   2021.0851606   1328.4830164    692.6021441       970
  0.39571681E-08   2033.4417789   1328.3978562    705.0439226       971
  0.39580863E-08   2021.0850592   1328.4830363    692.6020230       972
  0.39597818E-08   2033.4417835   1328.3978560    705.0439275       973
  0.39601114E-08   2021.0849579   1328.4830561    692.6019018       974
  0.39648797E-08   2033.4417881   1328.3978558    705.0439323       975
  0.39658839E-08   2021.0848565   1328.4830760    692.6017806       976
  0.39667772E-08   2033.4417928   1328.3978556    705.0439371       977
  0.39679141E-08   2021.0847580   1328.4830964    692.6016616       978
  0.39693835E-08   2033.4417974   1328.3978554    705.0439420       979
  0.39702802E-08   2039.1555573   1328.4781582    710.6773991       980
  0.39706512E-08   2046.5002707   1328.5434850    717.9567857       981
  0.39729696E-08   2082.3190171   1364.8887420    717.4302751       982
  0.39743728E-08   2046.5003136   1328.5434139    717.9568998       983
  0.39752506E-08   2082.3190241   1364.8887443    717.4302798       984
  0.39756125E-08   2046.5002007   1328.5433342    717.9568666       985
  0.39875584E-08   2082.3190311   1364.8887466    717.4302845       986
  0.39878598E-08   2046.5003075   1328.5432816    717.9570259       987
  0.39916258E-08   2082.3190380   1364.8887489    717.4302891       988
  0.39920515E-08   2046.5003471   1328.5432373    717.9571097       989
  0.40035396E-08   2051.5825334   1328.9859032    722.5966302       990
  0.40038229E-08   2046.5004013   1328.5432716    717.9571298       991
  0.40038957E-08   2082.3167108   1364.8895574    717.4271534       992
  0.40039215E-08   2087.1218799   1370.8037740    716.3181060       993
  0.40046895E-08   2050.9889991   1334.3413984    716.6476007       994
  0.40050038E-08   2046.0799156   1334.6973834    711.3825322       995
  0.40053726E-08   2081.9541863   1371.0819538    710.8722325       996
  0.40059251E-08   2080.2273163   1371.0960916    709.1312247       997
  0.40062985E-08   2081.9541206   1371.0819463    710.8721743       998
  0.40067808E-08   2075.2484488   1371.0734603    704.1749885       999
  0.40068159E-08   2039.3241913   1334.6663383    704.6578530      1000
  0.40102466E-08   2057.5755688   1352.5912914    704.9842774      1001
  0.40103691E-08   2052.9406489   1353.3601867    699.5804622      1002
  0.40121153E-08   2053.6666877   1353.4569824    700.2097053      1003
  0.40124515E-08   2052.9404740   1353.3601581    699.5803160      1004
  0.40134738E-08   2058.8388504   1353.4226764    705.4161739      1005
  0.40143180E-08   2094.6505388   1389.7467088    704.9038300      1006
  0.40144362E-08   2058.8389204   1353.4227055    705.4162149      1007
  0.40147576E-08   2064.2575910   1353.0364097    711.2211813      1008
  0.40148173E-08   2077.6636359   1353.3542952    724.3093407      1009
  0.40150066E-08   2058.7720942   1334.9653407    723.8067535      1010
  0.40162572E-08   2094.5972356   1371.2457445    723.3514912      1011
  0.40175186E-08   2058.7720278   1334.9653713    723.8066565      1012
  0.40178025E-08   2095.9836320   1371.7216017    724.2620304      1013
  0.40185973E-08   2058.7718439   1334.9653074    723.8065365      1014
  0.40197789E-08   2077.6273604   1353.3086624    724.3186980      1015
  0.40197939E-08   2058.7719075   1334.9652785    723.8066290      1016
  0.40214994E-08   2095.9836744   1371.7216408    724.2620336      1017
  0.40218854E-08   2058.7717236   1334.9652146    723.8065090      1018
  0.40220125E-08   2095.9836769   1371.7216448    724.2620322      1019
  0.40240249E-08   2058.7715398   1334.9651507    723.8063890      1020
  0.40247565E-08   2095.9836795   1371.7216487    724.2620308      1021
  0.40265948E-08   2058.7713559   1334.9650868    723.8062691      1022
  0.40311378E-08   2095.9836821   1371.7216527    724.2620295      1023
  0.40316744E-08   2058.7711721   1334.9650230    723.8061491      1024
  0.40375439E-08   2077.6274630   1353.3085853    724.3188777      1025
  0.40383054E-08   2058.7708566   1334.9648345    723.8060221      1026
  0.40401420E-08   2094.5971675   1371.2456602    723.3515073      1027
  0.40404837E-08   2058.7707330   1334.9647990    723.8059339      1028
  0.40449614E-08   2094.5971740   1371.2456603    723.3515137      1029
  0.40493707E-08   2101.1186812   1371.7666548    729.3520264      1030
  0.40496163E-08   2094.5971070   1371.2456909    723.3514161      1031
  0.40498520E-08   2126.0966096   1401.9419099    724.1546996      1032
  0.40512208E-08   2094.5970501   1371.2457295    723.3513206      1033
  0.40514216E-08   2131.9851072   1408.1573187    723.8277885      1034
  0.40518674E-08   2095.8969374   1371.7362556    724.1606818      1035
  0.40520478E-08   2058.5698080   1334.8635339    723.7062740      1036
  0.40549636E-08   2094.4645374   1371.1523261    723.3122114      1037
  0.40550989E-08   2058.5697007   1334.8635775    723.7061233      1038
  0.40552313E-08   2095.9443227   1371.6843760    724.2599467      1039
  0.40573720E-08   2131.8083096   1408.0719330    723.7363766      1040
  0.40576887E-08   2095.9441350   1371.6843034    724.2598316      1041
  0.40600022E-08   2058.5825282   1334.8552726    723.7272556      1042
  0.40611676E-08   2094.4746732   1371.1544888    723.3201844      1043
  0.40615115E-08   2058.5824709   1334.8553052    723.7271657      1044
  0.40627868E-08   2095.9416868   1371.6821774    724.2595093      1045
  0.40646440E-08   2058.5822874   1334.8552414    723.7270461      1046
  0.40677334E-08   2095.9416905   1371.6821819    724.2595086      1047
  0.40693606E-08   2058.5820847   1334.8550932    723.7269914      1048
  0.40708918E-08   2094.4785226   1371.1557367    723.3227859      1049
  0.40722110E-08   2058.5822089   1334.8550830    723.7271259      1050
  0.40737344E-08   2095.9416612   1371.6821332    724.2595279      1051
  0.40741870E-08   2058.5820045   1334.8549102    723.7270943      1052
  0.40752691E-08   2095.9416650   1371.6821377    724.2595272      1053
  0.40769213E-08   2058.5817975   1334.8547067    723.7270908      1054
  0.40777469E-08   2095.9416687   1371.6821422    724.2595265      1055
  0.40812473E-08   2058.5815901   1334.8544664    723.7271237      1056
  0.40824008E-08   2095.9416725   1371.6821467    724.2595258      1057
  0.40838428E-08   2058.5813935   1334.8542705    723.7271229      1058
  0.40876350E-08   2094.4748644   1371.1544547    723.3204096      1059
  0.40883570E-08   2131.9553984   1408.1296746    723.8257238      1060
  0.40891754E-08   2094.4746846   1371.1543912    723.3202934      1061
  0.40899563E-08   2131.9554030   1408.1296795    723.8257234      1062
  0.40899987E-08   2094.4745038   1371.1543278    723.3201760      1063
  0.40907407E-08   2058.5624210   1334.7926803    723.7697407      1064
  0.40909197E-08   2095.9417178   1371.6813575    724.2603603      1065
  0.40919132E-08   2131.8043538   1408.0674476    723.7369062      1066
  0.40921725E-08   2095.9415388   1371.6812958    724.2602430      1067
  0.40943957E-08   2058.5808799   1334.8535129    723.7273670      1068
  0.40963517E-08   2095.9415428   1371.6813003    724.2602425      1069
  0.40988134E-08   2058.5806943   1334.8534408    723.7272535      1070
  0.40998993E-08   2095.9415468   1371.6813048    724.2602419      1071
  0.41037032E-08   2058.5804889   1334.8532923    723.7271967      1072
  0.41050142E-08   2095.9415507   1371.6813093    724.2602414      1073
  0.41089028E-08   2058.5802798   1334.8531182    723.7271616      1074
  0.41153823E-08   2095.9415547   1371.6813138    724.2602409      1075
  0.41173447E-08   2087.8317468   1370.7672525    717.0644943      1076
  0.41174743E-08   2095.9419168   1371.6816545    724.2602623      1077
  0.41186211E-08   2058.5808950   1334.8533947    723.7275003      1078
  0.41194953E-08   2095.9419203   1371.6816590    724.2602613      1079
  0.41203300E-08   2058.5807104   1334.8533273    723.7273831      1080
  0.41226008E-08   2095.9419238   1371.6816634    724.2602604      1081
  0.41240562E-08   2087.8316915   1370.7672285    717.0644630      1082
  0.41241049E-08   2095.9422880   1371.6820170    724.2602710      1083
  0.41269463E-08   2058.5808493   1334.8533975    723.7274518      1084
  0.41279777E-08   2094.4724112   1371.1521247    723.3202865      1085
  0.41279936E-08   2131.9489534   1408.1246616    723.8242919      1086
  0.41285897E-08   2095.8674133   1371.7161011    724.1513122      1087
  0.41288604E-08   2058.5572061   1334.8550428    723.7021633      1088
  0.41325272E-08   2095.8674161   1371.7161028    724.1513133      1089
  0.41340375E-08   2058.5570232   1334.8549782    723.7020450      1090
  0.41341979E-08   2095.8674189   1371.7161045    724.1513143      1091
  0.41359604E-08   2058.5567048   1334.8548694    723.7018354      1092
  0.41366553E-08   2077.5798008   1353.2498195    724.3299812      1093
  0.41367876E-08   2058.5564314   1334.8544975    723.7019339      1094
  0.41387107E-08   2077.5797987   1353.2498242    724.3299745      1095
  0.41389118E-08   2058.5562439   1334.8542922    723.7019517      1096
  0.41398363E-08   2095.9402524   1371.6808201    724.2594324      1097
  0.41403095E-08   2058.5560501   1334.8540917    723.7019584      1098
  0.41428730E-08   2095.9402563   1371.6808244    724.2594318      1099
  0.41435825E-08   2058.5558589   1334.8538055    723.7020534      1100
  0.41468321E-08   2094.4548687   1371.1401700    723.3146986      1101
  0.41470442E-08   2058.5557985   1334.8538390    723.7019595      1102
  0.41470578E-08   2095.9401517   1371.6805795    724.2595722      1103
  0.41489809E-08   2131.8049492   1408.0690920    723.7358572      1104
  0.41490937E-08   2138.3769240   1408.6612489    729.7156751      1105
  0.41493755E-08   2152.3078195   1421.6627242    730.6450953      1106
  0.41503173E-08   2114.8899876   1384.7351022    730.1548854      1107
  0.41508662E-08   2152.3078229   1421.6627254    730.6450975      1108
  0.41509272E-08   2121.3101947   1421.8839234    699.4262713      1109
  0.41515826E-08   2103.7142270   1422.8597007    680.8545263      1110
  0.41516866E-08   2121.3101905   1421.8839224    699.4262681      1111
  0.41533131E-08   2108.9433501   1410.1484738    698.7948763      1112
  0.41534128E-08   2071.5547607   1373.2799124    698.2748483      1113
  0.41537908E-08   2119.9916353   1420.7378833    699.2537520      1114
  0.41554618E-08   2137.7112359   1420.9996903    716.7115456      1115
  0.41555447E-08   2119.9915377   1420.7378971    699.2536406      1116
  0.41564689E-08   2138.8269643   1439.0842759    699.7426884      1117
  0.41564857E-08   2132.1808131   1438.7170035    693.4638096      1118
  0.41565644E-08   2113.3728869   1420.4062957    692.9665912      1119
  0.41568733E-08   2131.7273935   1420.7006508    711.0267427      1120
  0.41572222E-08   2168.9952699   1457.5259554    711.4693145      1121
  0.41608167E-08   2156.8087331   1457.4677126    699.3410205      1122
  0.41608256E-08   2174.9442687   1457.4765435    717.4677253      1123
  0.41637754E-08   2187.3956964   1457.8472280    729.5484684      1124
  0.41644549E-08   2186.2998060   1457.1306998    729.1691063      1125
  0.41652362E-08   2149.7577955   1420.2884274    729.4693680      1126
  0.41661795E-08   2186.3000258   1457.1307250    729.1693008      1127
  0.41680119E-08   2149.7577956   1420.2884260    729.4693695      1128
  0.41701009E-08   2186.3002415   1457.1307498    729.1694916      1129
  0.41703887E-08   2149.7577957   1420.2884247    729.4693710      1130
  0.41708292E-08   2174.9908539   1457.1958295    717.7950245      1131
  0.41713725E-08   2211.6966291   1493.9611739    717.7354552      1132
  0.41742102E-08   2217.4251014   1494.2000926    723.2250088      1133
  0.41747054E-08   2217.9369284   1495.5041849    722.4327435      1134
  0.41747258E-08   2270.2183520   1541.7237605    728.4945915      1135
  0.41758507E-08   2258.1573361   1529.7854851    728.3718510      1136
  0.41762418E-08   2270.2183521   1541.7237640    728.4945881      1137
  0.41767798E-08   2257.9316005   1541.6360309    716.2955696      1138
  0.41773225E-08   2270.2181321   1541.7236895    728.4944426      1139
  0.41774450E-08   2257.9316052   1541.6360314    716.2955738      1140
  0.41779529E-08   2270.2179135   1541.7236226    728.4942909      1141
  0.41805761E-08   2257.9316100   1541.6360320    716.2955780      1142
  0.41809632E-08   2245.8651504   1529.6535761    716.2115742      1143
  0.41811826E-08   2258.0506210   1529.7171226    728.3334983      1144
  0.41820225E-08   2257.4434775   1528.8000338    728.6434437      1145
  0.41835862E-08   2245.0545074   1528.6192811    716.4352263      1146
  0.41841736E-08   2257.4432809   1528.8000251    728.6432557      1147
  0.41865395E-08   2263.4509157   1528.8432126    734.6077031      1148
  0.41866895E-08   2257.4436618   1528.8001705    728.6434914      1149
  0.41877418E-08   2245.0547803   1528.6193998    716.4353805      1150
  0.41878935E-08   2257.4436845   1528.8001417    728.6435428      1151
  0.41884420E-08   2245.0547843   1528.6194009    716.4353834      1152
  0.41885295E-08   2257.4435894   1528.8001520    728.6434374      1153
  0.41893676E-08   2252.6074236   1523.5591889    729.0482346      1154
  0.41908542E-08   2240.2017997   1523.3767423    716.8250573      1155
  0.41909162E-08   2252.6073873   1523.5591653    729.0482220      1156
  0.41923685E-08   2257.4230648   1528.7472091    728.6758557      1157
  0.41924956E-08   2245.0744075   1528.6202585    716.4541491      1158
  0.41930291E-08   2257.4231639   1528.7472080    728.6759559      1159
  0.41940941E-08   2263.4665218   1528.8387731    734.6277487      1160
  0.41941419E-08   2270.2556337   1528.8697268    741.3859070      1161
  0.41943929E-08   2287.7393666   1529.0172245    758.7221421      1162
  0.41946716E-08   2288.0756127   1529.0676927    759.0079199      1163
  0.41947584E-08   2293.6410138   1528.9906349    764.6503789      1164
  0.41948505E-08   2288.0758023   1529.0676923    759.0081101      1165
  0.41960464E-08   2293.6410134   1528.9906353    764.6503781      1166
  0.41975009E-08   2306.8432369   1529.0425817    777.8006552      1167
  0.41978292E-08   2311.6609407   1528.6327025    783.0282382      1168
  0.41982396E-08   2306.8435227   1529.0425411    777.8009816      1169
  0.41986078E-08   2311.5714921   1528.9019788    782.6695133      1170
  0.42008032E-08   2306.8434622   1529.0425496    777.8009125      1171
  0.42009116E-08   2295.4576319   1529.3709228    766.0867092      1172
  0.42010316E-08   2259.4029221   1493.1777467    766.2251754      1173
  0.42068730E-08   2252.3137875   1492.3796765    759.9341111      1174
  0.42080823E-08   2259.4026351   1493.1776220    766.2250131      1175
  0.42091272E-08   2264.1780995   1493.0420775    771.1360220      1176
  0.42098933E-08   2257.2234405   1492.3091242    764.9143163      1177
  0.42111148E-08   2257.8125663   1492.2267611    765.5858052      1178
  0.42115709E-08   2269.3159915   1492.0573075    777.2586839      1179
