 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.18043220E-08   3271.6249847   2768.2746396    503.3503451       880
  0.18066733E-08   3272.2395405   2768.3696163    503.8699242       881
  0.18109378E-08   3272.4201578   2768.6088838    503.8112740       882
  0.18125384E-08   3278.6417535   2774.7994798    503.8422737       883
  0.18136475E-08   3285.0071793   2781.1242585    503.8829208       884
  0.18230479E-08   3290.8740102   2786.9584116    503.9155986       885
  0.18263702E-08   3290.8607002   2787.0628858    503.7978144       886
  0.18418792E-08   3303.1414680   2799.3395747    503.8018933       887
  0.18419771E-08   3291.4505110   2787.5227498    503.9277612       888
  0.18423279E-08   3303.1419045   2799.3396033    503.8023013       889
  0.18439174E-08   3291.4505075   2787.5227446    503.9277629       890
  0.18441910E-08   3303.1421382   2799.3396653    503.8024729       891
  0.18442032E-08   3309.1969235   2798.9440353    510.2528882       892
  0.18443707E-08   3303.1421206   2799.3396676    503.8024530       893
  0.18452428E-08   3309.8390437   2806.0264851    503.8125585       894
  0.18477416E-08   3315.9546646   2812.1032552    503.8514094       895
  0.18497724E-08   3304.2874065   2800.2708263    504.0165803       896
  0.18500682E-08   3315.9548439   2812.1032987    503.8515451       897
  0.18513545E-08   3315.4877013   2811.9594259    503.5282754       898
  0.18516816E-08   3315.9549179   2812.1032761    503.8516418       899
  0.18524844E-08   3315.4877054   2811.9594266    503.5282788       900
  0.18527102E-08   3315.9549999   2812.1032505    503.8517494       901
  0.18537858E-08   3321.9187601   2817.9393869    503.9793732       902
  0.18549528E-08   3310.2430930   2806.1266512    504.1164418       903
  0.18552820E-08   3321.9187253   2817.9392172    503.9795081       904
  0.18560674E-08   3328.4056431   2824.3928874    504.0127556       905
  0.18571017E-08   3334.1230501   2830.1197985    504.0032516       906
  0.18606652E-08   3322.5085542   2818.3829286    504.1256256       907
  0.18607616E-08   3334.1228845   2830.1198079    504.0030766       908
  0.18629126E-08   3340.6124262   2836.6574491    503.9549771       909
  0.18639861E-08   3346.6342871   2842.7030459    503.9312412       910
  0.18648364E-08   3347.0343425   2843.1700275    503.8643150       911
  0.18677119E-08   3346.6342879   2842.7030224    503.9312655       912
  0.18681984E-08   3352.2045003   2848.3066054    503.8978949       913
  0.18704686E-08   3358.8467361   2854.9417111    503.9050250       914
  0.18789491E-08   3347.1943962   2843.1600385    504.0343577       915
  0.18790765E-08   3358.8462780   2854.9413514    503.9049266       916
  0.18799748E-08   3347.1943918   2843.1600327    504.0343591       917
  0.18805669E-08   3340.6608310   2836.5879919    504.0728391       918
  0.18818821E-08   3345.8374129   2836.5649173    509.2724957       919
  0.18819606E-08   3364.0644100   2836.5242514    527.5401586       920
  0.18896995E-08   3376.8979244   2849.3592297    527.5386947       921
  0.18910397E-08   3377.5589386   2850.0956355    527.4633031       922
  0.18919027E-08   3389.1996536   2861.7292242    527.4704294       923
  0.18930347E-08   3396.0707161   2868.7201245    527.3505916       924
  0.19052787E-08   3395.6418557   2868.2233387    527.4185171       925
  0.19065584E-08   3395.3738636   2867.8683310    527.5055326       926
  0.19108121E-08   3401.1582528   2873.6277946    527.5304582       927
  0.19112661E-08   3401.4605054   2873.9440150    527.5164904       928
  0.19113136E-08   3401.1583721   2873.6278049    527.5305672       929
  0.19125793E-08   3414.3218085   2886.7559197    527.5658888       930
  0.19149626E-08   3426.0540408   2898.3886317    527.6654090       931
  0.19161370E-08   3438.1745721   2910.4794864    527.6950857       932
  0.19191286E-08   3444.6278395   2916.9825630    527.6452765       933
  0.19193158E-08   3451.0941241   2923.4560004    527.6381237       934
  0.19235477E-08   3457.7466913   2930.2342632    527.5124281       935
  0.19266707E-08   3463.6081650   2936.0851028    527.5230622       936
  0.19320053E-08   3470.0329499   2942.6216979    527.4112520       937
  0.19343235E-08   3476.4325860   2949.0365005    527.3960856       938
  0.19402297E-08   3470.0329503   2942.6216970    527.4112533       939
  0.19440219E-08   3476.6436035   2949.2085652    527.4350382       940
  0.19499229E-08   3494.9031303   2967.3261062    527.5770242       941
  0.19603607E-08   3501.3316047   2973.7510450    527.5805596       942
  0.19632595E-08   3507.2988721   2979.6414074    527.6574647       943
  0.19660546E-08   3501.3317257   2973.7510582    527.5806675       944
  0.19673407E-08   3507.7313011   2980.2751633    527.4561378       945
  0.19697565E-08   3514.2094087   2986.7196231    527.4897856       946
  0.19709341E-08   3520.1819976   2992.7181580    527.4638396       947
  0.19722544E-08   3526.7520512   2999.4307986    527.3212526       948
  0.19739406E-08   3532.7461844   3005.4265363    527.3196480       949
  0.19794665E-08   3538.8410578   3011.5667707    527.2742871       950
  0.19808801E-08   3532.7463030   3005.4265486    527.3197544       951
  0.19827087E-08   3526.7234425   2999.3811306    527.3423119       952
  0.19828953E-08   3532.7794141   3005.4087273    527.3706868       953
  0.19910644E-08   3538.7178898   3011.3129911    527.4048987       954
  0.19913784E-08   3545.2917771   3017.8396452    527.4521319       955
  0.19935171E-08   3551.6228227   3024.1955267    527.4272960       956
  0.19962272E-08   3545.2918947   3017.8396553    527.4522394       957
  0.19974196E-08   3551.4725827   3024.0152822    527.4573005       958
  0.19984096E-08   3557.6285930   3030.1944889    527.4341041       959
  0.20081662E-08   3563.7291320   3036.3492972    527.3798347       960
  0.20090886E-08   3575.8178641   3048.4115869    527.4062772       961
  0.20115437E-08   3563.7292503   3036.3493078    527.3799426       962
  0.20140967E-08   3570.1303841   3042.9269879    527.2033963       963
  0.20200602E-08   3576.3612583   3049.2720918    527.0891665       964
  0.20271144E-08   3570.1303865   3042.9269888    527.2033977       965
  0.20328818E-08   3576.0114971   3048.7117729    527.2997241       966
  0.20338482E-08   3581.9186542   3054.5446034    527.3740508       967
  0.20341589E-08   3581.7187185   3054.2701189    527.4485996       968
  0.20370709E-08   3587.6382706   3060.1038100    527.5344606       969
  0.20395229E-08   3593.7306541   3066.4042336    527.3264206       970
  0.20404433E-08   3599.7611537   3067.0596892    532.7014645       971
  0.20410724E-08   3593.7309238   3066.4043176    527.3266062       972
  0.20457138E-08   3599.8526382   3072.5590377    527.2936005       973
  0.20561409E-08   3605.9570670   3078.6185326    527.3385343       974
  0.20618798E-08   3611.9559383   3084.5716305    527.3843078       975
  0.20640592E-08   3617.7378564   3090.5534555    527.1844009       976
  0.20646157E-08   3624.3280188   3096.8943067    527.4337121       977
  0.20657090E-08   3630.7465715   3103.2365979    527.5099737       978
  0.20665144E-08   3636.5395751   3109.0949740    527.4446011       979
  0.20697553E-08   3643.1518773   3115.4204904    527.7313869       980
  0.20754036E-08   3648.9948146   3121.3530027    527.6418119       981
  0.20784609E-08   3655.3695320   3127.9071699    527.4623621       982
  0.20785551E-08   3661.2178305   3133.5420165    527.6758139       983
  0.20797960E-08   3667.0023289   3139.3259751    527.6763538       984
  0.20835029E-08   3672.9312478   3145.1458252    527.7854226       985
  0.20858711E-08   3679.0060195   3151.1295245    527.8764951       986
  0.20917003E-08   3685.1090025   3157.2908031    527.8181993       987
  0.20925552E-08   3691.6611233   3157.5800902    534.0810331       988
  0.20979715E-08   3703.0398246   3157.5396966    545.5001280       989
  0.20983208E-08   3691.6610672   3157.5800994    534.0809677       990
  0.20989821E-08   3703.4167617   3158.0808533    545.3359084       991
  0.20990997E-08   3691.6610098   3157.5801267    534.0808831       992
  0.21003768E-08   3697.8387647   3163.6900358    534.1487289       993
  0.21015417E-08   3715.7403284   3163.9203966    551.8199318       994
  0.21020426E-08   3716.3917826   3164.0640209    552.3277617       995
  0.21038477E-08   3722.5181461   3164.2693116    558.2488345       996
  0.21041964E-08   3716.3919882   3164.0641691    552.3278191       997
  0.21048413E-08   3721.6001435   3163.8754181    557.7247254       998
  0.21059796E-08   3716.3919827   3164.0641112    552.3278715       999
  0.21081424E-08   3722.9881812   3164.2882847    558.6998965      1000
  0.21083913E-08   3716.3914465   3164.0640441    552.3274024      1001
  0.21152907E-08   3728.2158842   3164.2669650    563.9489193      1002
  0.21158083E-08   3734.3841264   3164.5169542    569.8671723      1003
  0.21171921E-08   3728.2154849   3164.2669284    563.9485566      1004
  0.21205799E-08   3734.3841216   3164.5169526    569.8671690      1005
  0.21207790E-08   3728.2150855   3164.2668917    563.9481938      1006
  0.21228882E-08   3734.3841168   3164.5169511    569.8671657      1007
  0.21236096E-08   3728.2146859   3164.2668551    563.9478308      1008
  0.21288838E-08   3734.3841119   3164.5169496    569.8671624      1009
  0.21290992E-08   3728.2142833   3164.2668144    563.9474690      1010
  0.21295805E-08   3734.5816899   3164.5933427    569.9883471      1011
  0.21297259E-08   3728.2142232   3164.2667790    563.9474441      1012
  0.21334012E-08   3734.3841336   3164.5169720    569.8671616      1013
  0.21355007E-08   3728.2136741   3164.2665276    563.9471465      1014
  0.21365076E-08   3734.3841287   3164.5169705    569.8671583      1015
  0.21380048E-08   3728.2130981   3164.2662189    563.9468791      1016
  0.21431291E-08   3734.3841239   3164.5169689    569.8671550      1017
  0.21433142E-08   3728.2125741   3164.2659748    563.9465993      1018
  0.21466181E-08   3734.3841190   3164.5169674    569.8671516      1019
  0.21468060E-08   3728.2120297   3164.2656753    563.9463544      1020
  0.21493976E-08   3734.3841142   3164.5169658    569.8671483      1021
  0.21504692E-08   3728.2114991   3164.2653806    563.9461185      1022
  0.21513341E-08   3734.3841093   3164.5169643    569.8671450      1023
  0.21516977E-08   3728.2109824   3164.2650905    563.9458919      1024
  0.21557995E-08   3734.3841045   3164.5169627    569.8671417      1025
  0.21565743E-08   3728.2104791   3164.2648051    563.9456741      1026
  0.21581340E-08   3777.9467592   3207.6227050    570.3240542      1027
  0.21586566E-08   3795.5666414   3208.1846022    587.3820392      1028
  0.21588019E-08   3777.9468410   3207.6226453    570.3241957      1029
  0.21588428E-08   3784.1889687   3207.9631860    576.2257827      1030
  0.21598290E-08   3777.9471411   3207.6227581    570.3243830      1031
  0.21655203E-08   3783.2043282   3207.5214816    575.6828466      1032
  0.21659991E-08   3777.9471160   3207.6227015    570.3244145      1033
  0.21737003E-08   3784.1917836   3207.9633114    576.2284722      1034
  0.21743708E-08   3777.9473931   3207.6228138    570.3245793      1035
  0.21767431E-08   3784.1917793   3207.9633101    576.2284692      1036
  0.21768197E-08   3789.9442361   3207.7348320    582.2094042      1037
  0.21773344E-08   3784.1918601   3207.9633485    576.2285116      1038
  0.21799280E-08   3789.3057196   3207.4990283    581.8066913      1039
  0.21800729E-08   3740.4564359   3164.5675245    575.8889114      1040
  0.21830579E-08   3734.0098390   3164.3905853    569.6192537      1041
  0.21834503E-08   3771.2720018   3201.6271199    569.6448818      1042
  0.21845525E-08   3760.0354690   3202.5226242    557.5128448      1043
  0.21854408E-08   3765.9997579   3202.6024446    563.3973133      1044
  0.21856868E-08   3760.0349976   3202.5225880    557.5124097      1045
  0.21857392E-08   3765.9997580   3202.6024463    563.3973116      1046
  0.21860611E-08   3807.9948215   3244.8227743    563.1720472      1047
  0.21863669E-08   3765.9997581   3202.6024481    563.3973100      1048
  0.21867684E-08   3760.3240819   3202.6273337    557.6967482      1049
  0.21883622E-08   3722.1645059   3164.6072523    557.5572536      1050
  0.21890186E-08   3728.1749291   3171.0105110    557.1644181      1051
  0.21913799E-08   3722.1644205   3164.6072365    557.5571841      1052
  0.21942204E-08   3727.7923117   3164.3338970    563.4584148      1053
  0.21943116E-08   3739.5498070   3164.1252155    575.4245914      1054
  0.21951775E-08   3746.4106609   3164.2787978    582.1318631      1055
  0.21976689E-08   3752.6172068   3170.7453692    581.8718376      1056
  0.21977518E-08   3746.4105676   3164.2787870    582.1317805      1057
  0.21979597E-08   3752.6172075   3170.7453665    581.8718410      1058
  0.21982551E-08   3758.6495529   3176.2583388    582.3912141      1059
  0.21987964E-08   3777.3188099   3195.3289983    581.9898116      1060
  0.21994852E-08   3808.1899943   3226.2465931    581.9434012      1061
  0.22076885E-08   3814.7694688   3226.1637762    588.6056926      1062
  0.22077343E-08   3808.1900088   3226.2465788    581.9434300      1063
  0.22268228E-08   3808.0671080   3225.6157975    582.4513105      1064
  0.22268911E-08   3808.1900195   3226.2464819    581.9435376      1065
  0.22277259E-08   3814.7694604   3226.1637671    588.6056934      1066
  0.22278019E-08   3808.1900340   3226.2464675    581.9435665      1067
  0.22308113E-08   3814.7694616   3226.1637719    588.6056897      1068
  0.22320905E-08   3819.9900507   3226.0228479    593.9672028      1069
  0.22325832E-08   3814.7694627   3226.1637767    588.6056860      1070
  0.22334680E-08   3808.4772930   3226.2184428    582.2588502      1071
  0.22342216E-08   3814.7694639   3226.1637815    588.6056824      1072
  0.22355901E-08   3819.9900513   3226.0228578    593.9671935      1073
  0.22370367E-08   3814.7694650   3226.1637863    588.6056787      1074
  0.22373034E-08   3819.9900649   3226.0228432    593.9672217      1075
  0.22408224E-08   3814.3084139   3225.9648142    588.3435997      1076
  0.22408670E-08   3808.1089532   3226.1745302    581.9344230      1077
  0.22433296E-08   3814.7752422   3226.1674657    588.6077765      1078
  0.22443500E-08   3819.9923396   3226.0243021    593.9680375      1079
  0.22570209E-08   3850.9529640   3257.2774537    593.6755104      1080
  0.22582094E-08   3819.9922626   3226.0243159    593.9679467      1081
  0.22678226E-08   3814.3083999   3225.9647881    588.3436118      1082
  0.22699201E-08   3808.1089532   3226.1745297    581.9344235      1083
  0.22754120E-08   3814.3084016   3225.9647921    588.3436096      1084
  0.22786931E-08   3819.8559190   3226.0507661    593.8051528      1085
  0.22835959E-08   3814.3084034   3225.9647960    588.3436074      1086
  0.22847900E-08   3808.1089932   3226.1745643    581.9344290      1087
  0.22864026E-08   3814.3084051   3225.9647999    588.3436052      1088
  0.22878608E-08   3808.1088823   3226.1745040    581.9343783      1089
  0.22886765E-08   3814.3084069   3225.9648039    588.3436030      1090
  0.22893402E-08   3808.1087713   3226.1744437    581.9343277      1091
  0.22938348E-08   3814.3084086   3225.9648078    588.3436008      1092
  0.22949804E-08   3819.8559697   3226.0507766    593.8051931      1093
  0.22963141E-08   3814.3084103   3225.9648117    588.3435986      1094
  0.22963332E-08   3819.8558559   3226.0507165    593.8051395      1095
  0.23211793E-08   3814.3084120   3225.9648156    588.3435964      1096
  0.23221743E-08   3808.1089861   3226.1745495    581.9344366      1097
  0.23232525E-08   3802.7103176   3227.2831731    575.4271445      1098
  0.23237654E-08   3808.1092646   3226.1745904    581.9346741      1099
  0.23250553E-08   3802.7103127   3227.2831745    575.4271382      1100
  0.23251316E-08   3808.1095431   3226.1746314    581.9349117      1101
  0.23326087E-08   3814.7747829   3226.1670212    588.6077616      1102
  0.23330530E-08   3808.1095576   3226.1746169    581.9349406      1103
  0.23505097E-08   3814.7747839   3226.1670259    588.6077579      1104
  0.23507057E-08   3819.9922977   3226.0242632    593.9680345      1105
  0.23508839E-08   3814.7747848   3226.1670306    588.6077542      1106
  0.23512167E-08   3808.4792882   3226.2199090    582.2593791      1107
  0.23699111E-08   3814.7747858   3226.1670353    588.6077505      1108
  0.23703031E-08   3819.9922785   3226.0242698    593.9680087      1109
  0.23703794E-08   3814.3084030   3225.9647883    588.3436147      1110
  0.23710901E-08   3808.1089451   3226.1745352    581.9344100      1111
  0.23735458E-08   3814.3084047   3225.9647923    588.3436125      1112
  0.23744323E-08   3819.8559696   3226.0507696    593.8052000      1113
  0.23780190E-08   3814.3084065   3225.9647962    588.3436103      1114
  0.23789075E-08   3819.8558558   3226.0507095    593.8051464      1115
  0.23809293E-08   3814.3084082   3225.9648001    588.3436081      1116
  0.23809756E-08   3819.8557421   3226.0506493    593.8050927      1117
  0.23950642E-08   3814.3084100   3225.9648040    588.3436059      1118
  0.23956611E-08   3819.8556283   3226.0505892    593.8050391      1119
  0.24070997E-08   3814.3084117   3225.9648080    588.3436037      1120
  0.24075055E-08   3819.8555198   3226.0505176    593.8050021      1121
  0.24216865E-08   3814.3084134   3225.9648119    588.3436015      1122
  0.24221997E-08   3819.8554383   3226.0503822    593.8050560      1123
  0.24244879E-08   3814.3084151   3225.9648158    588.3435994      1124
  0.24245385E-08   3819.8553558   3226.0502464    593.8051094      1125
  0.24274344E-08   3814.3084168   3225.9648197    588.3435972      1126
  0.24278975E-08   3819.8552817   3226.0500875    593.8051942      1127
  0.24360701E-08   3814.3084186   3225.9648236    588.3435950      1128
  0.24365708E-08   3819.8551980   3226.0499514    593.8052466      1129
  0.24411919E-08   3814.3084203   3225.9648275    588.3435928      1130
  0.24414452E-08   3819.8551227   3226.0497924    593.8053302      1131
  0.24548643E-08   3814.3084220   3225.9648314    588.3435906      1132
  0.24573606E-08   3808.1089734   3226.1745514    581.9344220      1133
  0.24589161E-08   3814.3084237   3225.9648353    588.3435884      1134
  0.24616170E-08   3808.1088624   3226.1744911    581.9343713      1135
  0.24630118E-08   3814.3084254   3225.9648392    588.3435862      1136
  0.24635256E-08   3819.8559373   3226.0507656    593.8051717      1137
  0.24744317E-08   3814.3084271   3225.9648430    588.3435841      1138
  0.24746991E-08   3808.1089497   3226.1745164    581.9344333      1139
  0.24778942E-08   3814.3084288   3225.9648469    588.3435819      1140
  0.24779058E-08   3819.8559364   3226.0507709    593.8051655      1141
  0.24963491E-08   3814.3084305   3225.9648508    588.3435797      1142
  0.24965624E-08   3808.1089667   3226.1745435    581.9344232      1143
  0.25034672E-08   3814.7752014   3226.1674157    588.6077857      1144
  0.25035632E-08   3808.1089812   3226.1745291    581.9344521      1145
  0.25037693E-08   3814.7752023   3226.1674203    588.6077820      1146
  0.25041078E-08   3819.9923563   3226.0242948    593.9680615      1147
  0.25061916E-08   3850.9529503   3257.2774389    593.6755113      1148
  0.25062650E-08   3856.8309489   3263.6390383    593.1919106      1149
  0.25069198E-08   3863.6311399   3263.7938264    599.8373136      1150
  0.25091042E-08   3808.5884848   3208.5683129    600.0201719      1151
  0.25109724E-08   3801.4905683   3201.5395362    599.9510322      1152
  0.25119919E-08   3808.2428634   3208.0272207    600.2156427      1153
  0.25131642E-08   3813.9890507   3213.7591643    600.2298864      1154
  0.25157498E-08   3819.9600744   3219.9857370    599.9743374      1155
  0.25173884E-08   3795.1955147   3220.0811185    575.1143962      1156
  0.25174335E-08   3807.2414131   3231.7679708    575.4734423      1157
  0.25174950E-08   3837.9729944   3232.0873023    605.8856920      1158
  0.25183379E-08   3845.2331312   3239.1778272    606.0553040      1159
  0.25196041E-08   3899.6309183   3294.3390359    605.2918824      1160
  0.25198946E-08   3845.2327021   3239.1773417    606.0553604      1161
  0.25244505E-08   3899.6309382   3294.3390453    605.2918929      1162
  0.25255142E-08   3845.2322729   3239.1768561    606.0554168      1163
  0.25266180E-08   3837.8710474   3232.1076034    605.7634441      1164
  0.25278885E-08   3845.2318358   3239.1766505    606.0551853      1165
  0.25286219E-08   3837.8710508   3232.1076044    605.7634464      1166
  0.25289675E-08   3845.2313650   3239.1765071    606.0548579      1167
  0.25301861E-08   3899.6309182   3294.3389819    605.2919363      1168
  0.25316843E-08   3931.0042681   3294.4097737    636.5944944      1169
  0.25316906E-08   3900.4099470   3263.3077390    637.1022080      1170
  0.25324660E-08   3911.9477940   3263.3261947    648.6215993      1171
  0.25329482E-08   3924.5345424   3263.3667913    661.1677511      1172
  0.25346216E-08   3936.1983350   3263.0270664    673.1712686      1173
  0.25413260E-08   3930.3002161   3263.3064263    666.9937898      1174
  0.25414389E-08   3936.0922474   3263.1558508    672.9363966      1175
  0.25417551E-08   3942.5313396   3269.4280651    673.1032745      1176
  0.25426122E-08   3947.6311469   3269.0718014    678.5593454      1177
  0.25436161E-08   3955.4277221   3269.1671055    686.2606166      1178
  0.25445153E-08   3967.1645392   3280.8122155    686.3523238      1179
  0.25469956E-08   3950.0670241   3280.8913414    669.1756827      1180
  0.25485245E-08   3955.7926321   3281.1641701    674.6284620      1181
  0.25486712E-08   3950.3282815   3281.2910789    669.0372026      1182
  0.25499868E-08   3918.3989847   3249.8039443    668.5950404      1183
  0.25502134E-08   3906.1736836   3238.2316465    667.9420372      1184
  0.25503738E-08   3974.1232779   3305.6415095    668.4817684      1185
  0.25506056E-08   3973.6010121   3305.5709420    668.0300702      1186
  0.25509163E-08   3974.1233498   3305.6415116    668.4818382      1187
  0.25517400E-08   3961.4072728   3293.6982240    667.7090488      1188
  0.25522201E-08   3906.1386595   3238.1820678    667.9565917      1189
  0.25522530E-08   3974.1204184   3305.6419583    668.4784601      1190
  0.25540723E-08   3950.3991712   3281.2413135    669.1578577      1191
  0.25549737E-08   3956.3636202   3281.2185271    675.1450931      1192
  0.25571053E-08   3950.3989751   3281.2412229    669.1577521      1193
  0.25902746E-08   3974.1757286   3305.6315864    668.5441422      1194
  0.25927014E-08   3968.3120066   3306.7173088    661.5946977      1195
  0.25930793E-08   4004.7990733   3342.2344434    662.5646299      1196
  0.26049715E-08   4010.9391449   3342.2334311    668.7057138      1197
  0.26050088E-08   4004.7989568   3342.2343741    662.5645827      1198
  0.26063317E-08   4003.8850510   3341.3172264    662.5678246      1199
  0.26094793E-08   4010.5589448   3342.2037625    668.3551823      1200
  0.26105698E-08   4003.8847315   3341.3171167    662.5676147      1201
  0.26110999E-08   4005.0006717   3342.2504755    662.7501962      1202
  0.26126184E-08   4003.8847294   3341.3171154    662.5676139      1203
  0.26143598E-08   4005.0005490   3342.2506265    662.7499225      1204
  0.26350145E-08   4016.6908673   3341.5566818    675.1341855      1205
  0.26360218E-08   4023.4021871   3342.5167865    680.8854006      1206
  0.26360842E-08   4016.6910933   3341.5567792    675.1343141      1207
  0.26363270E-08   4005.0410764   3342.2761792    662.7648972      1208
  0.26366635E-08   4003.9485006   3341.3600066    662.5884940      1209
  0.26411762E-08   4005.0408932   3342.2762281    662.7646651      1210
  0.26729087E-08   4005.2442993   3343.2928366    661.9514626      1211
  0.26729571E-08   4005.0408482   3342.2762566    662.7645916      1212
  0.26771212E-08   4012.5686279   3342.6624514    669.9061765      1213
  0.26778965E-08   4005.0406632   3342.2761523    662.7645110      1214
  0.27100936E-08   4003.9489508   3341.3601808    662.5887700      1215
  0.27145638E-08   4010.5449740   3342.1795755    668.3653984      1216
  0.27154004E-08   4029.7397078   3342.3168285    687.4228793      1217
  0.27189049E-08   4010.5448202   3342.1796006    668.3652196      1218
  0.27196985E-08   4018.1643426   3343.0813701    675.0829726      1219
  0.27200535E-08   4023.3092390   3342.7690671    680.5401718      1220
  0.27209465E-08   4011.6989291   3342.9663999    668.7325292      1221
  0.27225399E-08   3999.4337676   3342.9553233    656.4784444      1222
  0.27227642E-08   4011.6982815   3342.9661125    668.7321690      1223
  0.27227996E-08   4018.3640979   3343.1512109    675.2128869      1224
  0.27230487E-08   4011.6978721   3342.9659126    668.7319596      1225
  0.27233858E-08   4030.2765681   3343.0616718    687.2148963      1226
  0.27234151E-08   4042.4143519   3355.1643309    687.2500210      1227
  0.27240443E-08   4043.1965743   3355.7954329    687.4011414      1228
  0.27241146E-08   4042.5937758   3356.0637315    686.5300444      1229
  0.27249346E-08   4049.0740807   3355.8716496    693.2024310      1230
  0.27249842E-08   4066.5513524   3355.4148811    711.1364713      1231
  0.27252684E-08   4079.3295335   3355.3514106    723.9781228      1232
  0.27332777E-08   4066.5513542   3355.4148791    711.1364751      1233
  0.27335971E-08   4085.6749536   3355.3891935    730.2857601      1234
  0.27365359E-08   4078.6186373   3355.5416528    723.0769846      1235
  0.27370114E-08   4090.5202110   3355.6474491    734.8727619      1236
  0.27378121E-08   4098.0263966   3355.4630504    742.5633462      1237
  0.27379475E-08   4097.1848232   3354.9134455    742.2713777      1238
  0.27387882E-08   4103.1543206   3361.4812788    741.6730418      1239
  0.27392804E-08   4097.1850420   3354.9136799    742.2713621      1240
  0.27394864E-08   4103.3692176   3355.4894796    747.8797380      1241
  0.27413427E-08   4114.6646523   3355.6030508    759.0616015      1242
  0.27425333E-08   4109.2936337   3355.1543050    754.1393287      1243
  0.27431114E-08   4110.8270287   3355.4472101    755.3798186      1244
  0.27439248E-08   4110.7434398   3355.1494917    755.5939481      1245
  0.27442880E-08   4122.6564922   3355.3562377    767.3002545      1246
  0.27443342E-08   4127.6081469   3354.2882972    773.3198497      1247
  0.27447117E-08   4115.3578447   3354.0444709    761.3133738      1248
  0.27447271E-08   4103.0258176   3343.3436495    759.6821681      1249
  0.27449144E-08   4115.1639784   3343.3261035    771.8378749      1250
  0.27450824E-08   4114.6861259   3342.9805711    771.7055548      1251
  0.27451566E-08   4140.6778981   3367.8292984    772.8485997      1252
  0.27455269E-08   4145.6793175   3372.3282413    773.3510762      1253
  0.27460080E-08   4164.5822871   3373.7352276    790.8470595      1254
  0.27465691E-08   4189.5116129   3373.7428813    815.7687316      1255
  0.27489208E-08   4164.5823019   3373.7351580    790.8471439      1256
  0.27497488E-08   4183.0227160   3373.8457551    809.1769609      1257
  0.27519670E-08   4164.5827010   3373.7353072    790.8473938      1258
  0.27546800E-08   4151.5500392   3373.3340207    778.2160185      1259
  0.27552237E-08   4168.5482496   3373.7543754    794.7938741      1260
  0.27571011E-08   4181.1482977   3373.8824867    807.2658110      1261
  0.27576042E-08   4175.2386844   3373.9554156    801.2832687      1262
  0.27578214E-08   4198.7840187   3374.2526490    824.5313697      1263
  0.27593860E-08   4175.2382122   3373.9554359    801.2827763      1264
  0.27596511E-08   4198.7840003   3374.2526415    824.5313588      1265
  0.27600739E-08   4205.2636703   3374.3663845    830.8972858      1266
  0.27601664E-08   4204.4046264   3374.3353093    830.0693170      1267
  0.27603070E-08   4205.2633262   3374.3663779    830.8969483      1268
  0.27605836E-08   4198.6189061   3374.3003419    824.3185642      1269
  0.27609469E-08   4175.3726494   3374.0579699    801.3146796      1270
  0.27610587E-08   4181.8865770   3380.0945833    801.7919938      1271
  0.27616702E-08   4204.9558451   3380.5630733    824.3927717      1272
  0.27620290E-08   4181.8864604   3380.0947189    801.7917416      1273
  0.27637055E-08   4212.7704296   3380.0364493    832.7339803      1274
  0.27673441E-08   4236.2347718   3380.5859516    855.6488202      1275
  0.27673814E-08   4261.6955839   3380.1705520    881.5250320      1276
  0.27674383E-08   4299.0094279   3380.5638972    918.4455306      1277
  0.27684826E-08   4274.3350818   3380.4425422    893.8925396      1278
  0.27920235E-08   4267.5938345   3380.6263136    886.9675209      1279
  0.27920784E-08   4274.3349285   3380.4425219    893.8924066      1280
  0.27931696E-08   4287.1675462   3380.1938742    906.9736720      1281
  0.27935264E-08   4305.4811198   3398.8905613    906.5905585      1282
  0.27935914E-08   4287.1675284   3380.1937061    906.9738223      1283
  0.27936181E-08   4281.2289540   3373.9846120    907.2443420      1284
  0.27954181E-08   4279.2828951   3373.6531941    905.6297011      1285
  0.27955186E-08   4281.2287086   3373.9844451    907.2442635      1286
  0.27985895E-08   4287.5298143   3374.0868654    913.4429489      1287
  0.28025110E-08   4250.1649733   3374.5340582    875.6309151      1288
  0.28025513E-08   4226.1055998   3373.9655863    852.1400135      1289
  0.28072930E-08   4238.1241027   3386.1136907    852.0104120      1290
  0.28075262E-08   4268.4633332   3386.5122344    881.9510988      1291
  0.28091475E-08   4275.7381280   3386.6879564    889.0501716      1292
  0.28093318E-08   4268.4630599   3386.5122088    881.9508510      1293
  0.28164605E-08   4249.6810767   3385.1292827    864.5517940      1294
  0.28171658E-08   4273.6580412   3409.2873103    864.3707309      1295
  0.28173890E-08   4249.6810272   3385.1293936    864.5516336      1296
  0.28176986E-08   4268.4088542   3404.2082837    864.2005706      1297
  0.28197488E-08   4251.7384408   3404.6033368    847.1351040      1298
  0.28198837E-08   4264.1185683   3416.4755103    847.6430580      1299
  0.28202240E-08   4276.2693060   3416.6013142    859.6679918      1300
  0.28213020E-08   4289.4496223   3416.8324146    872.6172077      1301
  0.28215991E-08   4276.2693608   3416.6012412    859.6681196      1302
  0.28220277E-08   4264.0944750   3416.4948069    847.5996681      1303
  0.28235375E-08   4276.2694175   3416.6012683    859.6681491      1304
