 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.19166437E-06   2666.4693300   2127.7632301    538.7060999       881
  0.19166471E-06   2683.2037628   2145.5397658    537.6639970       882
  0.19166513E-06   2690.5174531   2152.3718058    538.1456473       883
  0.19166530E-06   2720.3373952   2182.3661261    537.9712692       884
  0.19166548E-06   2764.6699072   2226.5208773    538.1490300       885
  0.19166591E-06   2770.9048691   2226.4953201    544.4095490       886
  0.19166592E-06   2826.3014256   2281.8485386    544.4528870       887
  0.19166773E-06   2850.3342229   2305.7721637    544.5620592       888
  0.19168858E-06   2833.2219020   2287.8045247    545.4173773       889
  0.19170061E-06   2868.6010886   2288.1647409    580.4363477       890
  0.19170090E-06   2875.5524756   2294.0060470    581.5464286       891
  0.19170095E-06   2839.3100873   2293.7222705    545.5878168       892
  0.19170136E-06   2833.1780396   2287.7870613    545.3909783       893
  0.19170154E-06   2850.6005059   2305.9618865    544.6386194       894
  0.19170280E-06   2856.1720957   2305.8121558    550.3599399       895
  0.19170331E-06   2868.2190264   2305.7918050    562.4272214       896
  0.19170423E-06   2874.2817984   2305.9068187    568.3749798       897
  0.19170438E-06   2903.9908829   2335.9360610    568.0548218       898
  0.19170440E-06   2916.4008156   2335.7979885    580.6028271       899
  0.19170556E-06   2917.2826475   2336.4417466    580.8409010       900
  0.19170562E-06   2917.2782879   2336.4105132    580.8677747       901
  0.19170652E-06   2953.2375140   2336.3623461    616.8751678       902
  0.19170671E-06   2965.9804720   2336.2479428    629.7325292       903
  0.19170703E-06   2953.2370911   2336.3621878    616.8749033       904
  0.19170739E-06   2966.5014410   2336.3202890    630.1811521       905
  0.19170747E-06   2983.5492194   2353.1007548    630.4484646       906
  0.19170761E-06   2967.3339665   2336.5089160    630.8250505       907
  0.19170772E-06   2980.0275287   2336.1037695    643.9237592       908
  0.19170807E-06   3002.7481259   2336.0990421    666.6490838       909
  0.19170828E-06   3003.7344984   2336.4334974    667.3010010       910
  0.19171077E-06   2991.2230897   2324.1815620    667.0415277       911
  0.19171157E-06   3003.7344123   2336.4333817    667.3010306       912
  0.19171530E-06   2991.2230890   2324.1815643    667.0415247       913
  0.19171647E-06   3003.7343318   2336.4331589    667.3011729       914
  0.19173044E-06   2996.1375435   2329.6037732    666.5337703       915
  0.19173054E-06   3003.7349368   2336.4332219    667.3017149       916
  0.19173220E-06   2991.2231237   2324.1815800    667.0415437       917
  0.19173237E-06   3003.7348054   2336.4328045    667.3020009       918
  0.19173345E-06   2991.2231230   2324.1815823    667.0415407       919
  0.19173472E-06   3003.7346694   2336.4323905    667.3022790       920
  0.19173491E-06   2996.1374046   2329.6034467    666.5339578       921
  0.19173536E-06   3003.7352545   2336.4324139    667.3028407       922
  0.19173705E-06   2991.2231245   2324.1815922    667.0415323       923
  0.19173768E-06   3003.7350458   2336.4319094    667.3031364       924
  0.19173785E-06   2991.2231238   2324.1815945    667.0415293       925
  0.19173868E-06   3003.7348440   2336.4314119    667.3034321       926
  0.19174164E-06   2991.2231231   2324.1815968    667.0415263       927
  0.19174332E-06   3003.7346490   2336.4309212    667.3037278       928
  0.19174371E-06   2991.2231224   2324.1815990    667.0415233       929
  0.19174407E-06   3003.7344603   2336.4304372    667.3040231       930
  0.19174430E-06   2991.2231216   2324.1816013    667.0415203       931
  0.19174525E-06   3003.7342780   2336.4299598    667.3043182       932
  0.19174569E-06   2991.2231209   2324.1816035    667.0415174       933
  0.19174744E-06   3009.5221092   2342.6338969    666.8882123       934
  0.19174855E-06   3034.6075422   2342.4151610    692.1923812       935
  0.19174899E-06   3009.5223660   2342.6339756    666.8883904       936
  0.19175113E-06   3034.6075400   2342.4151624    692.1923776       937
  0.19175114E-06   3047.7831176   2342.6550840    705.1280336       938
  0.19175140E-06   3065.0814864   2342.7507252    722.3307612       939
  0.19175198E-06   3047.7830201   2342.6548578    705.1281623       940
  0.19175198E-06   3078.4080785   2373.4210042    704.9870743       941
  0.19175277E-06   3078.1927319   2373.6719847    704.5207472       942
  0.19175280E-06   3096.7617237   2373.3325223    723.4292014       943
  0.19175287E-06   3108.4201450   2373.4460970    734.9740481       944
  0.19175287E-06   3132.3777136   2373.5100229    758.8676907       945
  0.19175299E-06   3149.9039162   2374.0203133    775.8836029       946
  0.19175303E-06   3186.2006018   2409.9038898    776.2967120       947
  0.19175327E-06   3173.4212033   2410.0345691    763.3866343       948
  0.19175406E-06   3138.0284273   2410.1555948    727.8728326       949
  0.19175837E-06   3114.7248123   2410.0181270    704.7066853       950
  0.19175852E-06   3102.5597037   2410.3340315    692.2256722       951
  0.19176009E-06   3108.3760536   2410.9868499    697.3892036       952
  0.19176023E-06   3132.3616883   2410.9912200    721.3704683       953
  0.19176027E-06   3161.7067118   2440.3435917    721.3631201       954
  0.19176807E-06   3173.8419923   2452.5194574    721.3225349       955
  0.19176859E-06   3185.9644922   2452.4761901    733.4883021       956
  0.19176876E-06   3173.8418423   2452.5193184    721.3225239       957
  0.19177000E-06   3188.8992454   2467.6615464    721.2376990       958
  0.19177002E-06   3173.8421693   2452.5193573    721.3228119       959
  0.19177314E-06   3185.9644792   2452.4762143    733.4882649       960
  0.19177386E-06   3173.8420193   2452.5192183    721.3228010       961
  0.19177686E-06   3154.9071513   2433.6979552    721.2091961       962
  0.19177723E-06   3173.8423216   2452.5192582    721.3230635       963
  0.19177857E-06   3185.9644999   2452.4762107    733.4882891       964
  0.19177930E-06   3173.8421717   2452.5191192    721.3230525       965
  0.19178484E-06   3187.1837413   2453.3218736    733.8618677       966
  0.19178825E-06   3198.2424449   2452.9255505    745.3168944       967
  0.19178880E-06   3187.1833775   2453.3215826    733.8617949       968
  0.19178903E-06   3194.1635827   2460.6256491    733.5379336       969
  0.19178910E-06   3229.9226698   2460.8473883    769.0752815       970
  0.19179046E-06   3212.9047373   2461.9283945    750.9763429       971
  0.19179266E-06   3218.7237440   2461.0085793    757.7151647       972
  0.19179356E-06   3229.8488269   2460.8345029    769.0143240       973
  0.19179398E-06   3241.5127870   2460.8846124    780.6281747       974
  0.19179541E-06   3229.8488242   2460.8345028    769.0143214       975
  0.19179836E-06   3223.8098781   2461.5223746    762.2875034       976
  0.19179906E-06   3229.8487509   2460.8344208    769.0143301       977
  0.19179932E-06   3241.5151925   2460.8866821    780.6285105       978
  0.19179979E-06   3229.8487483   2460.8344208    769.0143275       979
  0.19180013E-06   3241.5153374   2460.8867560    780.6285814       980
  0.19180085E-06   3250.1887862   2461.1948966    788.9938896       981
