 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.12855978E-08   3359.6972185   2856.7185966    502.9786220       882
  0.12860841E-08   3353.2549999   2850.1741226    503.0808773       883
  0.12864347E-08   3359.2756018   2856.1916127    503.0839891       884
  0.12882062E-08   3365.4133241   2862.2919538    503.1213703       885
  0.12886401E-08   3371.6607481   2868.5456910    503.1150570       886
  0.12892498E-08   3377.9890032   2874.8733011    503.1157022       887
  0.12907412E-08   3383.6752027   2880.5098487    503.1653540       888
  0.12914132E-08   3389.8250678   2886.7098643    503.1152035       889
  0.12919707E-08   3396.2803612   2893.1611272    503.1192340       890
  0.12920148E-08   3402.4222411   2899.2997120    503.1225291       891
  0.12923401E-08   3408.6110005   2905.4989234    503.1120771       892
  0.12931634E-08   3414.7477676   2911.5910269    503.1567407       893
  0.12951939E-08   3426.8878468   2923.6697070    503.2181399       894
  0.12956249E-08   3420.5499851   2917.3681717    503.1818134       895
  0.12969159E-08   3420.5799011   2917.4593337    503.1205674       896
  0.12976806E-08   3420.8880868   2917.8286350    503.0594518       897
  0.12977477E-08   3414.6666469   2911.7010365    502.9656104       898
  0.12986469E-08   3420.7966304   2917.9073967    502.8892337       899
  0.13000564E-08   3420.9473104   2917.9734755    502.9738349       900
  0.13004956E-08   3432.9998495   2917.7359616    515.2638879       901
  0.13005284E-08   3439.4442590   2924.2056306    515.2386284       902
  0.13005782E-08   3439.4652014   2924.4766087    514.9885926       903
  0.13006877E-08   3439.4441678   2924.2056283    515.2385395       904
  0.13013170E-08   3445.7695751   2930.5818896    515.1876855       905
  0.13031323E-08   3445.8464364   2930.9214480    514.9249884       906
  0.13036428E-08   3434.1359556   2930.9684536    503.1675020       907
  0.13037329E-08   3427.9712073   2931.2707545    496.7004528       908
  0.13064159E-08   3421.8318844   2925.2666675    496.5652169       909
  0.13075160E-08   3428.1321802   2931.6035562    496.5286240       910
  0.13089644E-08   3428.5806018   2932.0425291    496.5380727       911
  0.13098938E-08   3434.8689328   2938.4012048    496.4677281       912
  0.13103240E-08   3434.5062645   2937.9775083    496.5287562       913
  0.13107893E-08   3440.6433766   2944.1114946    496.5318819       914
  0.13111032E-08   3446.3612271   2949.7889052    496.5723219       915
  0.13119014E-08   3453.0628248   2956.5634761    496.4993487       916
  0.13119465E-08   3471.4098159   2974.9245857    496.4852302       917
  0.13134727E-08   3477.9246988   2975.4331105    502.4915884       918
  0.13135995E-08   3484.2362708   2981.6294746    502.6067962       919
  0.13137454E-08   3477.6129623   2980.9750073    496.6379550       920
  0.13157326E-08   3483.5799137   2986.8976127    496.6823010       921
  0.13167679E-08   3490.4041358   2993.7077618    496.6963740       922
  0.13174784E-08   3496.4556884   2999.6919724    496.7637160       923
  0.13185235E-08   3502.6920851   3005.9144518    496.7776332       924
  0.13189344E-08   3507.9544898   3005.3353496    502.6191402       925
  0.13191059E-08   3507.8362857   3005.3196058    502.5166798       926
  0.13194326E-08   3507.4099207   3005.0862317    502.3236891       927
  0.13195375E-08   3513.5498684   3011.1360123    502.4138561       928
  0.13197009E-08   3514.0436716   3011.6480907    502.3955809       929
  0.13198037E-08   3520.1571143   3017.7207774    502.4363369       930
  0.13203635E-08   3568.1384885   3065.9832139    502.1552747       931
  0.13211681E-08   3569.2497160   3066.4254299    502.8242861       932
  0.13217035E-08   3569.4190847   3066.2351874    503.1838973       933
  0.13221086E-08   3569.1134464   3065.9163896    503.1970568       934
  0.13225007E-08   3569.4200080   3066.2355337    503.1844743       935
  0.13226991E-08   3569.1134402   3065.9163856    503.1970546       936
  0.13228745E-08   3569.4203356   3066.2356060    503.1847296       937
  0.13230374E-08   3557.1379144   3053.7959525    503.3419620       938
  0.13230868E-08   3564.0072802   3060.4004761    503.6068041       939
  0.13234722E-08   3570.3405087   3066.6973261    503.6431826       940
  0.13237510E-08   3577.5635037   3067.8406987    509.7228050       941
  0.13238946E-08   3583.2334618   3067.3887999    515.8446619       942
  0.13239228E-08   3595.2760861   3079.4316005    515.8444856       943
  0.13240891E-08   3583.2331036   3067.3885951    515.8445085       944
  0.13253582E-08   3595.2769675   3079.3702674    515.9067001       945
  0.13254487E-08   3607.2823195   3091.3508571    515.9314623       946
  0.13254834E-08   3595.2767160   3079.3701138    515.9066022       947
  0.13262045E-08   3607.2823241   3091.3508607    515.9314634       948
  0.13264156E-08   3607.0422733   3091.2087337    515.8335395       949
  0.13266023E-08   3607.2826145   3091.3511479    515.9314666       950
  0.13267572E-08   3607.3937976   3091.4539119    515.9398857       951
  0.13270511E-08   3595.1381981   3079.2767880    515.8614101       952
  0.13285269E-08   3564.0433767   3029.7126289    534.3307478       953
  0.13285419E-08   3558.3304443   3029.8808486    528.4495956       954
  0.13286867E-08   3564.7740413   3036.2873014    528.4867399       955
  0.13321808E-08   3558.6939908   3036.3472236    522.3467672       956
  0.13323467E-08   3564.5973698   3042.1376396    522.4597302       957
  0.13333328E-08   3558.5365314   3036.2174776    522.3190537       958
  0.13362634E-08   3564.7205830   3042.2574728    522.4631102       959
  0.13386966E-08   3564.5413165   3042.0971730    522.4441435       960
  0.13386980E-08   3564.8434738   3042.3704378    522.4730360       961
  0.13417954E-08   3570.8540997   3048.3553974    522.4987023       962
  0.13420848E-08   3577.1357054   3054.4949757    522.6407297       963
  0.13515307E-08   3583.2109616   3060.7442730    522.4666885       964
  0.13518743E-08   3595.0181515   3060.7909614    534.2271901       965
  0.13529343E-08   3600.9950664   3066.7465032    534.2485631       966
  0.13534079E-08   3613.1733681   3066.4947509    546.6786173       967
  0.13540995E-08   3619.6917397   3072.7398505    546.9518892       968
  0.13550897E-08   3613.5578457   3066.6873397    546.8705060       969
  0.13553379E-08   3619.8191762   3072.9359524    546.8832237       970
  0.13578182E-08   3625.9668123   3079.0843853    546.8824271       971
  0.13579013E-08   3636.4355400   3090.7879605    545.6475796       972
  0.13594166E-08   3637.7278168   3091.3416724    546.3861444       973
  0.13594912E-08   3626.0017152   3078.8983843    547.1033309       974
  0.13600510E-08   3612.6639604   3078.4554162    534.2085442       975
  0.13614880E-08   3618.7204589   3078.7626002    539.9578587       976
  0.13657228E-08   3618.5977021   3078.6838232    539.9138789       977
  0.13681432E-08   3624.9183761   3085.0266243    539.8917518       978
  0.13684833E-08   3618.5975335   3078.6837510    539.9137825       979
  0.13693920E-08   3619.2441663   3079.0515188    540.1926475       980
  0.13697641E-08   3625.8761413   3085.8016056    540.0745357       981
  0.13703791E-08   3632.0483339   3091.9529638    540.0953701       982
  0.13708223E-08   3595.0767310   3066.4524095    528.6243215       983
  0.13708349E-08   3601.5699557   3072.9556050    528.6143508       984
  0.13717180E-08   3608.0882445   3079.2081059    528.8801386       985
  0.13723828E-08   3614.4684859   3085.5280426    528.9404433       986
  0.13727325E-08   3613.8118887   3085.5089663    528.3029224       987
  0.13727351E-08   3620.4129809   3092.0756893    528.3372916       988
  0.13782902E-08   3625.9619959   3097.5940757    528.3679202       989
  0.13800850E-08   3632.3350148   3103.9828273    528.3521875       990
  0.13803892E-08   3632.4908075   3104.2379124    528.2528951       991
  0.13809521E-08   3638.7660893   3110.5270521    528.2390371       992
  0.13811472E-08   3670.3594443   3141.8427948    528.5166495       993
  0.13827475E-08   3700.6545300   3172.4313304    528.2231996       994
  0.13829275E-08   3707.0368948   3178.8016907    528.2352041       995
  0.13849957E-08   3713.3845997   3185.1560478    528.2285519       996
  0.13854904E-08   3719.3802883   3191.1238313    528.2564570       997
  0.13860948E-08   3725.8935533   3197.6753258    528.2182276       998
  0.13862748E-08   3719.3802916   3191.1238343    528.2564573       999
  0.13865536E-08   3713.2109403   3184.9337897    528.2771506      1000
  0.13869872E-08   3708.4406099   3179.4194933    529.0211165      1001
  0.13870414E-08   3713.2107516   3184.9336827    528.2770689      1002
  0.13892954E-08   3719.1581486   3190.8198784    528.3382701      1003
  0.13898283E-08   3719.7593556   3191.2721373    528.4872182      1004
  0.13901679E-08   3719.1578841   3190.8196987    528.3381854      1005
  0.13903329E-08   3725.0134869   3196.6387379    528.3747490      1006
  0.13904613E-08   3725.6718788   3197.1242595    528.5476192      1007
  0.13915783E-08   3725.0132260   3196.6386480    528.3745780      1008
  0.13937207E-08   3720.2844111   3191.1373189    529.1470922      1009
  0.13938811E-08   3725.0133527   3196.6387014    528.3746513      1010
  0.13959038E-08   3737.4642442   3196.7340415    540.7302027      1011
  0.13961551E-08   3725.0134556   3196.6386669    528.3747886      1012
  0.13995599E-08   3731.2232584   3202.7607533    528.4625052      1013
  0.14017463E-08   3737.4079494   3208.8725802    528.5353692      1014
  0.14025062E-08   3731.2232537   3202.7607485    528.4625052      1015
  0.14038655E-08   3737.1253080   3208.6357504    528.4895576      1016
  0.14040707E-08   3743.2324620   3214.6952445    528.5372175      1017
  0.14048261E-08   3749.3528184   3220.7679888    528.5848296      1018
  0.14067108E-08   3748.3619133   3219.9511086    528.4108047      1019
  0.14068206E-08   3755.3484868   3220.7658503    534.5826365      1020
  0.14069665E-08   3774.4873340   3239.6566790    534.8306551      1021
  0.14072617E-08   3786.6982917   3239.5464164    547.1518753      1022
  0.14083372E-08   3786.6137560   3239.2340306    547.3797253      1023
  0.14107114E-08   3792.9051373   3239.2096473    553.6954900      1024
  0.14113150E-08   3773.9435148   3220.5402005    553.4033142      1025
  0.14132279E-08   3780.1229026   3226.6350004    553.4879022      1026
  0.14137499E-08   3786.5529169   3233.1418902    553.4110267      1027
  0.14142352E-08   3792.0625681   3238.5789582    553.4836099      1028
  0.14152097E-08   3786.3072745   3214.1305761    572.1766985      1029
  0.14155360E-08   3774.6174857   3202.4838862    572.1335995      1030
  0.14157058E-08   3774.2672360   3202.5586899    571.7085461      1031
  0.14168984E-08   3780.8969774   3209.0198043    571.8771731      1032
  0.14170087E-08   3786.8323535   3214.9259741    571.9063794      1033
  0.14177352E-08   3799.2123459   3215.0318942    584.1804517      1034
  0.14177928E-08   3842.4662843   3257.6318628    584.8344215      1035
  0.14184907E-08   3848.7626628   3264.0334484    584.7292144      1036
  0.14191671E-08   3848.6099417   3264.0529011    584.5570406      1037
  0.14194755E-08   3848.7626597   3264.0334455    584.7292142      1038
  0.14197454E-08   3848.6100385   3264.0528429    584.5571956      1039
  0.14202067E-08   3848.5350227   3264.7555645    583.7794582      1040
  0.14202076E-08   3866.5202847   3264.5714159    601.9488688      1041
  0.14205881E-08   3848.5353371   3264.7555789    583.7797582      1042
  0.14206290E-08   3848.7378344   3264.0608362    584.6769982      1043
  0.14213827E-08   3854.4101211   3269.6951937    584.7149274      1044
  0.14218316E-08   3866.6111166   3269.9528673    596.6582493      1045
  0.14233121E-08   3878.9802201   3282.1969506    596.7832695      1046
  0.14242630E-08   3923.9318163   3327.1814259    596.7503905      1047
  0.14246432E-08   3910.2064542   3326.2600249    583.9464293      1048
  0.14247836E-08   3879.1893105   3294.5206578    584.6686528      1049
  0.14251159E-08   3878.7583802   3293.8738226    584.8845576      1050
  0.14264336E-08   3867.2175397   3294.6817939    572.5357458      1051
  0.14274531E-08   3873.8025764   3301.1870622    572.6155142      1052
  0.14292610E-08   3873.8329323   3301.4169993    572.4159330      1053
  0.14293033E-08   3873.8027962   3301.1870741    572.6157221      1054
  0.14296035E-08   3873.8329347   3301.4169997    572.4159350      1055
  0.14300482E-08   3873.8030161   3301.1870860    572.6159300      1056
  0.14302221E-08   3830.7556558   3258.2630949    572.4925609      1057
  0.14303278E-08   3873.8030461   3301.1870527    572.6159934      1058
  0.14327661E-08   3855.3120470   3282.7736285    572.5384185      1059
  0.14328639E-08   3873.8029149   3301.1870718    572.6158431      1060
  0.14338118E-08   3891.8301168   3319.1409144    572.6892024      1061
  0.14368808E-08   3897.9670992   3325.2296549    572.7374443      1062
  0.14381275E-08   3879.5223766   3306.8577699    572.6646068      1063
  0.14382133E-08   3897.9669662   3325.2296728    572.7372935      1064
  0.14405210E-08   3897.6997812   3324.9014817    572.7982995      1065
  0.14408327E-08   3903.7774488   3330.9976930    572.7797558      1066
  0.14415371E-08   3910.1999616   3337.4986846    572.7012770      1067
  0.14441778E-08   3916.8965446   3344.2747610    572.6217836      1068
  0.14456230E-08   3873.9742118   3301.5371546    572.4370572      1069
  0.14471362E-08   3916.8965756   3344.2747288    572.6218468      1070
  0.14471669E-08   3923.4379168   3350.9050970    572.5328198      1071
  0.14478606E-08   3880.4211238   3308.0716544    572.3494694      1072
  0.14491491E-08   3886.9471199   3314.6835305    572.2635895      1073
  0.14496827E-08   3917.8048884   3345.5480653    572.2568232      1074
  0.14500171E-08   3936.4634187   3364.1349576    572.3284611      1075
  0.14535411E-08   3942.8408547   3370.5141083    572.3267465      1076
  0.14546371E-08   3949.0991859   3376.7872818    572.3119041      1077
  0.14546507E-08   3942.6824484   3370.3543139    572.3281345      1078
  0.14567773E-08   3948.6712348   3376.3703730    572.3008618      1079
  0.14584395E-08   3948.4111710   3375.9067058    572.5044652      1080
  0.14615081E-08   3954.4894876   3382.0008259    572.4886616      1081
  0.14653759E-08   3960.5849897   3388.0254482    572.5595415      1082
  0.14666477E-08   3972.1996007   3388.4180420    583.7815587      1083
  0.14666888E-08   3971.9041291   3388.0690016    583.8351275      1084
  0.14668135E-08   3978.5860553   3387.9617371    590.6243182      1085
  0.14670448E-08   3984.1895430   3393.9781245    590.2114185      1086
  0.14670628E-08   3971.7388504   3393.5643059    578.1745445      1087
  0.14696848E-08   3977.6390251   3399.5517771    578.0872480      1088
  0.14698792E-08   3983.9851751   3405.9429067    578.0422684      1089
  0.14705572E-08   3971.3790225   3393.7030840    577.6759385      1090
  0.14722063E-08   3983.9851706   3405.9429021    578.0422685      1091
  0.14724212E-08   3971.3788609   3393.7030942    577.6757667      1092
  0.14725407E-08   3983.9851662   3405.9428976    578.0422686      1093
  0.14726620E-08   3996.3619703   3418.3044121    578.0575582      1094
  0.14731258E-08   4003.1477059   3425.1005032    578.0472026      1095
  0.14736001E-08   3990.5492360   3412.8866125    577.6626235      1096
  0.14744322E-08   3989.8231160   3412.7066279    577.1164881      1097
  0.14748828E-08   3977.2937537   3411.7223771    565.5713766      1098
  0.14754947E-08   3983.1371598   3417.5820804    565.5550794      1099
  0.14764906E-08   3989.3235197   3423.8345197    565.4890001      1100
  0.14765096E-08   3989.1419409   3423.6322548    565.5096861      1101
  0.14769927E-08   3988.9841960   3423.2880471    565.6961489      1102
  0.14779932E-08   3995.0963702   3423.4232301    571.6731401      1103
  0.14796762E-08   4000.0461703   3423.0734570    576.9727132      1104
  0.14797649E-08   4007.3329985   3429.7165930    577.6164055      1105
  0.14806290E-08   4013.8851237   3429.9517712    583.9333525      1106
  0.14809498E-08   4013.7001628   3429.8994630    583.8006999      1107
  0.14809706E-08   4020.1206971   3436.2828063    583.8378908      1108
  0.14815968E-08   4019.4914428   3435.6393443    583.8520985      1109
  0.14817743E-08   4019.1166362   3435.5969560    583.5196802      1110
  0.14817809E-08   4019.2848597   3435.3461573    583.9387023      1111
  0.14817933E-08   4019.1047644   3435.3807424    583.7240220      1112
  0.14819172E-08   4048.8933580   3435.7300551    613.1633029      1113
  0.14838379E-08   4049.7472609   3435.4557328    614.2915280      1114
  0.14845973E-08   4049.6410300   3435.4314443    614.2095857      1115
  0.14848532E-08   4061.9682507   3435.7088700    626.2593807      1116
  0.14848730E-08   4073.9126256   3447.7161508    626.1964748      1117
  0.14850151E-08   4080.2501949   3454.1890708    626.0611241      1118
  0.14855259E-08   4067.7187662   3453.8125028    613.9062634      1119
  0.14859412E-08   4062.1772541   3454.0218728    608.1553814      1120
  0.14864722E-08   4074.5460615   3454.2622936    620.2837680      1121
  0.14871244E-08   4043.6549755   3453.9511616    589.7038139      1122
  0.14873476E-08   4037.5034926   3453.9971900    583.5063026      1123
  0.14876743E-08   4044.0861684   3460.0843028    584.0018656      1124
  0.14877654E-08   4050.2083396   3460.2338241    589.9745155      1125
  0.14880165E-08   4044.2222261   3460.3616249    583.8606012      1126
  0.14898143E-08   4050.6114665   3466.5870713    584.0243951      1127
  0.14904138E-08   4056.8189857   3472.7297506    584.0892351      1128
  0.14910177E-08   4050.6113931   3466.5869563    584.0244368      1129
  0.14934544E-08   4050.7641485   3466.7869760    583.9771725      1130
  0.14943965E-08   4050.2445100   3466.6924194    583.5520906      1131
  0.14945511E-08   4050.7642256   3466.7870825    583.9771431      1132
  0.14954846E-08   4056.6777463   3466.7091817    589.9685647      1133
  0.14956383E-08   4050.7642267   3466.7870839    583.9771427      1134
  0.14957726E-08   4056.6776974   3466.7090540    589.9686434      1135
  0.14960405E-08   4050.7642278   3466.7870854    583.9771423      1136
  0.14963271E-08   4056.6776705   3466.7089178    589.9687526      1137
  0.15006002E-08   4050.7642289   3466.7870869    583.9771419      1138
  0.15007445E-08   4050.6776123   3466.7353460    583.9422663      1139
  0.15011506E-08   4056.9057688   3472.8411956    584.0645732      1140
  0.15018388E-08   4063.3019553   3472.6678827    590.6340726      1141
  0.15025641E-08   4057.3452403   3466.7331713    590.6120690      1142
  0.15026777E-08   4064.0803327   3467.0337387    597.0465940      1143
  0.15029248E-08   4070.1262211   3467.2097278    602.9164933      1144
  0.15031751E-08   4022.1159088   3419.5702442    602.5456645      1145
  0.15034251E-08   4009.7444755   3419.8950545    589.8494210      1146
  0.15037086E-08   3997.7908870   3408.2407966    589.5500904      1147
  0.15055412E-08   3991.7545555   3402.2252361    589.5293194      1148
  0.15055751E-08   4004.2646777   3402.2188764    602.0458012      1149
  0.15072818E-08   4016.6551481   3414.4449923    602.2101558      1150
  0.15082408E-08   4010.5600936   3414.1213729    596.4387207      1151
  0.15113933E-08   4016.3982706   3414.0067650    602.3915056      1152
  0.15114213E-08   4028.1729181   3425.4834248    602.6894933      1153
  0.15219452E-08   4034.5849184   3432.0029058    602.5820126      1154
  0.15221103E-08   4028.7251046   3431.8624555    596.8626491      1155
  0.15223075E-08   4034.5849921   3432.0029516    602.5820405      1156
  0.15250273E-08   4034.0551005   3431.4060076    602.6490929      1157
  0.15294867E-08   4040.2431193   3437.5157885    602.7273308      1158
  0.15303903E-08   4034.4880870   3437.5028765    596.9852105      1159
  0.15304827E-08   4040.5215469   3443.4390943    597.0824526      1160
  0.15305436E-08   4040.7261441   3443.4399429    597.2862011      1161
  0.15353167E-08   4047.2844018   3450.0691118    597.2152901      1162
  0.15368595E-08   4040.8406515   3443.8215019    597.0191496      1163
  0.15370407E-08   4053.4461877   3456.4109922    597.0351955      1164
  0.15385430E-08   4052.3598354   3455.7359647    596.6238707      1165
  0.15386351E-08   4065.4731794   3468.0413284    597.4318510      1166
  0.15388606E-08   4071.8886830   3468.1288454    603.7598377      1167
  0.15388740E-08   4071.8437229   3467.9633777    603.8803452      1168
  0.15390715E-08   4069.7580951   3467.5499886    602.2081064      1169
  0.15391665E-08   4076.3392648   3467.9442189    608.3950459      1170
  0.15393765E-08   4063.7562446   3468.0092319    595.7470127      1171
  0.15393872E-08   4076.4914067   3467.8914513    608.5999553      1172
  0.15398639E-08   4089.2791177   3468.0290278    621.2500899      1173
  0.15405841E-08   4095.4363538   3468.1723100    627.2640439      1174
  0.15406165E-08   4132.4828576   3505.4821092    627.0007484      1175
  0.15408756E-08   4132.2656432   3505.3848641    626.8807792      1176
  0.15426446E-08   4132.0855811   3505.0646281    627.0209530      1177
  0.15428398E-08   4138.4007100   3511.7415245    626.6591855      1178
  0.15430505E-08   4144.4206652   3511.8767715    632.5438937      1179
  0.15434990E-08   4138.4007161   3511.7415254    626.6591907      1180
  0.15435361E-08   4138.7314182   3512.1899001    626.5415181      1181
  0.15436542E-08   4144.8753824   3512.3103227    632.5650596      1182
  0.15441285E-08   4138.6294169   3505.5756594    633.0537575      1183
  0.15446258E-08   4145.3417487   3505.7706239    639.5711249      1184
  0.15448212E-08   4157.5481140   3518.1098197    639.4382943      1185
  0.15453026E-08   4181.8762544   3542.8458560    639.0303984      1186
  0.15454424E-08   4157.5481231   3518.1098291    639.4382939      1187
  0.15457143E-08   4145.2262214   3505.7757372    639.4504842      1188
  0.15465968E-08   4138.9430003   3505.2816592    633.6613411      1189
  0.15483046E-08   4151.3160700   3517.7484458    633.5676242      1190
  0.15483119E-08   4138.9434342   3505.2819890    633.6614453      1191
  0.15491611E-08   4145.4377700   3511.6611396    633.7766304      1192
  0.15494132E-08   4151.2982775   3517.4515018    633.8467757      1193
  0.15494342E-08   4157.3765700   3517.7042075    639.6723624      1194
  0.15503041E-08   4157.2910089   3517.5612326    639.7297763      1195
  0.15506166E-08   4166.9612684   3517.6086378    649.3526306      1196
  0.15507907E-08   4173.7734284   3518.4967725    655.2766559      1197
  0.15508996E-08   4187.6724984   3518.3130142    669.3594841      1198
  0.15510142E-08   4235.1424655   3565.5358824    669.6065831      1199
  0.15510407E-08   4229.3104135   3565.5438690    663.7665445      1200
  0.15517680E-08   4229.6379631   3565.6574450    663.9805180      1201
  0.15536392E-08   4235.8632642   3571.8679222    663.9953420      1202
  0.15536416E-08   4235.4907387   3571.7684731    663.7222656      1203
  0.15537651E-08   4223.8211966   3560.3153126    663.5058840      1204
  0.15539015E-08   4235.4907466   3571.7684768    663.7222698      1205
  0.15540095E-08   4223.8213115   3560.3154194    663.5058920      1206
  0.15542545E-08   4235.4907546   3571.7684805    663.7222741      1207
  0.15546553E-08   4247.5535238   3583.6610734    663.8924504      1208
  0.15555827E-08   4233.6509363   3583.7665760    649.8843603      1209
  0.15561486E-08   4247.7386301   3583.8855889    663.8530412      1210
  0.15565455E-08   4247.6340932   3583.8025418    663.8315514      1211
  0.15566977E-08   4200.2939318   3536.9284821    663.3654497      1212
  0.15567825E-08   4247.6342567   3583.8026290    663.8316278      1213
  0.15568287E-08   4260.1319860   3584.2299703    675.9020158      1214
  0.15570088E-08   4261.2083573   3585.1402569    676.0681004      1215
  0.15581890E-08   4262.4706429   3573.4283996    689.0422433      1216
  0.15590851E-08   4285.4707946   3597.2654657    688.2053290      1217
  0.15592523E-08   4262.4707604   3573.4285098    689.0422506      1218
  0.15600750E-08   4262.2433214   3573.1359732    689.1073482      1219
  0.15614201E-08   4274.0815191   3573.3685021    700.7130170      1220
  0.15617255E-08   4262.2430917   3573.1358556    689.1072361      1221
  0.15617797E-08   4262.5717778   3573.4070210    689.1647568      1222
  0.15628621E-08   4274.3797129   3573.5946291    700.7850838      1223
  0.15632517E-08   4262.5715464   3573.4069028    689.1646436      1224
  0.15651183E-08   4261.2897142   3572.4647939    688.8249203      1225
  0.15652936E-08   4278.8846188   3590.2515907    688.6330281      1226
  0.15653566E-08   4273.4341325   3590.2181539    683.2159786      1227
  0.15658389E-08   4261.9970713   3579.0522642    682.9448072      1228
  0.15661121E-08   4267.4580065   3584.8211974    682.6368091      1229
  0.15661389E-08   4261.9972507   3579.0524394    682.9448113      1230
  0.15667108E-08   4273.8191559   3579.2478253    694.5713307      1231
  0.15667540E-08   4261.9969290   3579.0522311    682.9446979      1232
  0.15668931E-08   4274.3440869   3590.8290594    683.5150275      1233
  0.15670477E-08   4280.5930044   3591.2051800    689.3878244      1234
  0.15686733E-08   4274.3442060   3590.8289911    683.5152149      1235
  0.15688271E-08   4299.8336166   3591.2452630    708.5883536      1236
  0.15688516E-08   4274.3443561   3590.8290881    683.5152679      1237
  0.15689059E-08   4262.1183460   3579.1301461    682.9881999      1238
  0.15695559E-08   4268.3344337   3579.4331957    688.9012380      1239
  0.15697086E-08   4255.3069687   3579.2435023    676.0634664      1240
  0.15700206E-08   4267.0607886   3591.1384098    675.9223788      1241
  0.15710351E-08   4266.7016024   3590.7651638    675.9364386      1242
  0.15717040E-08   4272.0350851   3596.3718480    675.6632371      1243
  0.15719228E-08   4266.7016705   3590.7651867    675.9364838      1244
  0.15735551E-08   4249.2176377   3590.9011326    658.3165051      1245
  0.15742171E-08   4249.7477244   3590.8454041    658.9023203      1246
  0.15762178E-08   4255.6950749   3591.3361719    664.3589029      1247
  0.15762649E-08   4256.1088664   3590.7878891    665.3209773      1248
  0.15779001E-08   4262.5374578   3590.9149170    671.6225407      1249
  0.15781631E-08   4257.0826976   3590.6987670    666.3839307      1250
  0.15806524E-08   4257.4213056   3591.0466805    666.3746251      1251
  0.15882378E-08   4263.3153145   3596.8914058    666.4239087      1252
  0.15895216E-08   4269.3715894   3602.8564089    666.5151805      1253
  0.15919548E-08   4275.3245979   3608.7189888    666.6056091      1254
  0.15944557E-08   4281.6114043   3608.9490889    672.6623155      1255
  0.15945815E-08   4275.3243452   3608.7189614    666.6053838      1256
  0.15947663E-08   4274.5406264   3608.7407109    665.7999155      1257
  0.15947884E-08   4275.3242663   3608.7187691    666.6054972      1258
  0.15949521E-08   4298.7595074   3608.2858275    690.4736799      1259
  0.15990320E-08   4275.3242609   3608.7187611    666.6054998      1260
  0.16015178E-08   4281.3856640   3614.7668032    666.6188608      1261
  0.16031428E-08   4281.3846517   3614.8715248    666.5131269      1262
  0.16036271E-08   4293.2221368   3626.2451547    666.9769822      1263
  0.16038875E-08   4281.3848111   3614.8716539    666.5131572      1264
  0.16040419E-08   4287.9578550   3621.5339017    666.4239534      1265
  0.16070639E-08   4300.5726535   3634.2114539    666.3611996      1266
  0.16073502E-08   4312.3927114   3645.6057605    666.7869509      1267
  0.16078992E-08   4300.5728142   3634.2115836    666.3612305      1268
  0.16097895E-08   4306.9070402   3640.5473650    666.3596752      1269
  0.16103905E-08   4313.0705033   3646.7865477    666.2839556      1270
  0.16133413E-08   4325.1152509   3659.2197937    665.8954572      1271
  0.16148604E-08   4330.6969512   3659.3760810    671.3208703      1272
  0.16151134E-08   4337.3126007   3658.8092179    678.5033829      1273
  0.16154890E-08   4342.7236826   3664.7235477    678.0001349      1274
  0.16160359E-08   4337.3127727   3658.8090983    678.5036744      1275
  0.16200271E-08   4331.6581387   3653.0202043    678.6379344      1276
  0.16205799E-08   4325.3218148   3646.6072253    678.7145895      1277
  0.16224093E-08   4338.0968109   3659.4355706    678.6612403      1278
  0.16224354E-08   4356.6528112   3678.0978259    678.5549853      1279
  0.16224629E-08   4362.8643569   3684.2860222    678.5783347      1280
  0.16233651E-08   4368.8373371   3690.2016015    678.6357355      1281
  0.16235571E-08   4368.6401147   3689.9073108    678.7328040      1282
  0.16243315E-08   4387.2524940   3708.5922679    678.6602262      1283
  0.16245800E-08   4393.4138094   3714.8931933    678.5206161      1284
  0.16248068E-08   4387.6942575   3709.1413804    678.5528771      1285
  0.16264365E-08   4400.0481775   3721.5466893    678.5014882      1286
  0.16270948E-08   4387.6942607   3709.1413834    678.5528773      1287
  0.16277701E-08   4399.4954273   3720.9277934    678.5676339      1288
  0.16320344E-08   4399.3710489   3720.8872356    678.4838133      1289
  0.16349640E-08   4399.4955808   3720.9279128    678.5676680      1290
  0.16354822E-08   4399.2843322   3721.2786570    678.0056752      1291
  0.16359681E-08   4392.7395479   3720.8326805    671.9068674      1292
  0.16369275E-08   4386.7114808   3714.6007580    672.1107228      1293
  0.16374970E-08   4380.8383895   3714.1382780    666.7001115      1294
  0.16376514E-08   4386.7117494   3714.6008914    672.1108579      1295
  0.16378558E-08   4392.6542544   3720.8795196    671.7747348      1296
  0.16393538E-08   4399.2898536   3721.2986651    677.9911885      1297
  0.16400855E-08   4393.1217288   3714.9879611    678.1337677      1298
  0.16405569E-08   4386.5959488   3714.5137541    672.0821948      1299
  0.16407479E-08   4392.9440505   3714.8892946    678.0547559      1300
  0.16410140E-08   4398.8375450   3721.1521819    677.6853632      1301
  0.16453074E-08   4392.9440460   3714.8892931    678.0547529      1302
  0.16459544E-08   4398.4756461   3720.7870499    677.6885962      1303
  0.16462961E-08   4392.9442929   3714.8894598    678.0548331      1304
  0.16479119E-08   4398.8367285   3721.1519986    677.6847299      1305
  0.16504597E-08   4399.0045840   3721.1898827    677.8147013      1306
